city,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq),AP(kg SO₂-eq),EP(kg N-eq),ODP(kg CFC-11-eq),SFP(kg O₃-eq)
Seattle,98174,Local,2040,Decarb95by2050,1,MWh,333.8541429563808,0.8061271777477083,0.044836410365719205,3.7956286261458976e-06,17.65929871557286
Seattle,98174,Local,2040,Decarb100by2035,1,MWh,310.9871435553323,0.7990261142980651,0.04728143038126109,3.867422148413379e-06,17.06130549643372
Seattle,98174,Local,2045,MidCase,1,MWh,329.63994839048837,0.7217012335139928,0.04398737456870358,3.0840443458266866e-06,16.459267980089656
Seattle,98174,Local,2045,LowRECost,1,MWh,278.9811694373068,0.7001152545581296,0.04551098119750471,3.2784355727381952e-06,15.061763503423606
Seattle,98174,Local,2045,HighRECost,1,MWh,372.49562095257954,0.6765873777082878,0.04021579612858529,2.5349493995774086e-06,16.62077380042391
Seattle,98174,Local,2045,HighDemandGrowth,1,MWh,329.8219919244707,0.619784461293891,0.04274286901948478,2.2541682475742914e-06,15.23147796302101
Seattle,98174,Local,2045,LowNGPrice,1,MWh,342.25321973572824,0.7342530229446548,0.04313121393703654,3.1434984215139806e-06,16.93126423436769
Seattle,98174,Local,2045,HighNGPrice,1,MWh,303.0209692821295,0.7200206429685986,0.04620115098044154,3.268513625544253e-06,15.8665435248202
Seattle,98174,Local,2045,Decarb95by2050,1,MWh,325.65310304951197,0.726649972329388,0.044136586623243185,3.197297786296034e-06,16.417403379639108
Seattle,98174,Local,2045,Decarb100by2035,1,MWh,299.8680878806127,0.7698924226884257,0.04720518166150558,3.7053409099464365e-06,16.42317172293399
Seattle,98174,Local,2050,MidCase,1,MWh,349.86263187839415,0.6872620499827242,0.04183094397589805,2.6736059582328556e-06,16.486751297854433
Seattle,98174,Local,2050,LowRECost,1,MWh,290.00071032159065,0.6937949730405899,0.044506931161219315,3.156247818128692e-06,15.232115304393687
Seattle,98174,Local,2050,HighRECost,1,MWh,385.1295073888716,0.6392500722659707,0.03806168217972183,2.1685323786974164e-06,16.357096379383684
Seattle,98174,Local,2050,HighDemandGrowth,1,MWh,352.5509695032872,0.582143578598374,0.039652239011871517,1.8512589627820488e-06,15.081305135122145
Seattle,98174,Local,2050,LowNGPrice,1,MWh,349.8093634440512,0.6775108721595163,0.04119938336150517,2.651531970385436e-06,16.28784759073702
Seattle,98174,Local,2050,HighNGPrice,1,MWh,302.7900854620799,0.6895322102219793,0.04538758534993692,3.033781261200571e-06,15.419076559121917
Seattle,98174,Local,2050,Decarb95by2050,1,MWh,296.6073488490597,0.7159542813099518,0.045181071981606875,3.3052891085975007e-06,15.616229683778625
Seattle,98174,Local,2050,Decarb100by2035,1,MWh,302.419051086181,0.7555361215224179,0.045614984674262296,3.590532155838995e-06,16.280327568068504
Portland,97240,Local,2025,MidCase,1,MWh,69.0445693884811,0.09337781030864557,0.016237951775128094,3.4310687376867514e-07,2.615583471408404
Portland,97240,Local,2025,LowRECost,1,MWh,68.16165732072427,0.09424459174892263,0.016479159065663166,3.717263579604118e-07,2.631902713733365
Portland,97240,Local,2025,HighRECost,1,MWh,70.0120576865196,0.09548917014018382,0.0163534059679396,3.717636740610071e-07,2.688880387247733
Portland,97240,Local,2025,HighDemandGrowth,1,MWh,62.788249972788506,0.09148769380697867,0.01809051386623253,3.582266682236008e-07,2.460289518263023
Portland,97240,Local,2025,LowNGPrice,1,MWh,79.28019277323979,0.10338155485157348,0.0166516972838671,3.6306784669192343e-07,2.978432309203424
Portland,97240,Local,2025,HighNGPrice,1,MWh,54.067411537451804,0.08406274603409035,0.017501736856478753,3.7100631913212885e-07,2.1964749072303476
Portland,97240,Local,2025,Decarb95by2050,1,MWh,72.6853778908395,0.10011112690959795,0.0166203565927407,3.7609085749967184e-07,2.8457996138666983
Portland,97240,Local,2025,Decarb100by2035,1,MWh,74.2811568847662,0.10198091105615173,0.01671994854358442,3.7629883673568847e-07,2.9121876532334947
Portland,97240,Local,2030,MidCase,1,MWh,59.46467260171987,0.0862980535762472,0.01565019145925362,3.745246981053784e-07,2.3465796320963266
Portland,97240,Local,2030,LowRECost,1,MWh,43.464867436398464,0.07323281784974368,0.015361540648497972,3.89291875502404e-07,1.8494950081999728
Portland,97240,Local,2030,HighRECost,1,MWh,65.92489020416096,0.0913528051831998,0.01586389256523438,3.673137025251681e-07,2.5447847515634234
Portland,97240,Local,2030,HighDemandGrowth,1,MWh,55.942515789585535,0.08531042649807474,0.017521255755903423,3.583656961361379e-07,2.2323964960185387
Portland,97240,Local,2030,LowNGPrice,1,MWh,63.77556620560439,0.08993841883124737,0.01579248148432489,3.7052807891032064e-07,2.4815460399392486
Portland,97240,Local,2030,HighNGPrice,1,MWh,36.605588492612405,0.06907186099564794,0.016598963190980382,3.8027492042307836e-07,1.6410318672430932
Portland,97240,Local,2030,Decarb95by2050,1,MWh,59.51818171541363,0.08667834175703476,0.015679370724225483,3.754889609894342e-07,2.3590053044844397
Portland,97240,Local,2030,Decarb100by2035,1,MWh,63.36479772713241,0.09037583801586915,0.015842002202314333,3.732528054159552e-07,2.4938672563306046
Portland,97240,Local,2035,MidCase,1,MWh,43.444305888224335,0.06906009410915849,0.015178292719940258,2.8370726198559304e-07,1.70568657321017
Portland,97240,Local,2035,LowRECost,1,MWh,32.823669974106146,0.06269767212950753,0.015345143076509641,3.244530111737841e-07,1.4316079393512187
Portland,97240,Local,2035,HighRECost,1,MWh,54.36803002634478,0.0790050230981541,0.015594749887061946,3.0201171807234993e-07,2.0872587007025643
Portland,97240,Local,2035,HighDemandGrowth,1,MWh,47.347857238308734,0.0755316766691978,0.017311757176938076,2.9342109068420545e-07,1.8644101639986839
Portland,97240,Local,2035,LowNGPrice,1,MWh,54.791416335983904,0.07994167811859304,0.015585290431185407,3.042919205527217e-07,2.1039072682725783
Portland,97240,Local,2035,HighNGPrice,1,MWh,30.846967937966348,0.06184879203100283,0.016611580565779237,3.118501325584291e-07,1.3597879374449775
Portland,97240,Local,2035,Decarb95by2050,1,MWh,41.697016960740974,0.0695756298765525,0.015327501751202505,3.1696684748240624e-07,1.7101766840569197
Portland,97240,Local,2035,Decarb100by2035,1,MWh,26.430731596480197,0.05732173044189067,0.01508879744073987,3.3442483933842924e-07,1.240649977629146
Portland,97240,Local,2040,MidCase,1,MWh,40.216126388670865,0.06816093337145575,0.016111865522115052,2.812936168029962e-07,1.627195495024798
Portland,97240,Local,2040,LowRECost,1,MWh,33.61138069353778,0.06480044329354408,0.01651265200328283,3.1501212453552794e-07,1.4546450297072724
Portland,97240,Local,2040,HighRECost,1,MWh,41.80558086318749,0.07151915795536634,0.016969695952465853,3.031670384177666e-07,1.733518230053043
Portland,97240,Local,2040,HighDemandGrowth,1,MWh,41.82737141977532,0.07298477605469715,0.01871879641409782,2.8616305767525127e-07,1.7043051311975892
Portland,97240,Local,2040,LowNGPrice,1,MWh,55.02940069561213,0.08212391089752222,0.01657423702783369,2.994894058726886e-07,2.1404900031717196
Portland,97240,Local,2040,HighNGPrice,1,MWh,31.758058268354617,0.06505287402181881,0.018343025873557166,3.0089764233244584e-07,1.4063927182274627
Portland,97240,Local,2040,Decarb95by2050,1,MWh,42.952102927904335,0.07203704815802384,0.01631137366293671,3.103130317268393e-07,1.7593144484948713
Portland,97240,Local,2040,Decarb100by2035,1,MWh,26.86740683099267,0.062316547812018445,0.016911803948620997,3.2982187713183624e-07,1.3453694238043643
Portland,97240,Local,2045,MidCase,1,MWh,38.12132735017132,0.06934870019626621,0.018250956677605068,2.7079244434163123e-07,1.5799986276957876
Portland,97240,Local,2045,LowRECost,1,MWh,34.552295934019746,0.06833244799698193,0.018813118571601322,2.968652419125837e-07,1.4892396755064048
Portland,97240,Local,2045,HighRECost,1,MWh,39.220510418865814,0.07210781501606633,0.018804040629925446,2.9428935885993593e-07,1.6715419671178768
Portland,97240,Local,2045,HighDemandGrowth,1,MWh,42.90553646371313,0.0762844568836391,0.02058855409349225,2.731203816125716e-07,1.751528365542166
Portland,97240,Local,2045,LowNGPrice,1,MWh,50.4921061473703,0.08114653932326721,0.018567507599757987,2.9018960807612914e-07,2.0156822380635226
Portland,97240,Local,2045,HighNGPrice,1,MWh,28.56618415682204,0.06490057150207176,0.020213772471344087,2.901934794165305e-07,1.3204284391605743
Portland,97240,Local,2045,Decarb95by2050,1,MWh,34.110597035691896,0.0671517016486784,0.01815526936160355,3.012949728286947e-07,1.4916140480275144
Portland,97240,Local,2045,Decarb100by2035,1,MWh,27.36522347991843,0.0654067785547465,0.018970750141600917,3.130694496221659e-07,1.3781655287333205
Portland,97240,Local,2050,MidCase,1,MWh,41.4630677169076,0.0706195408724957,0.01696904419548085,2.763006631096759e-07,1.6833603485398256
Portland,97240,Local,2050,LowRECost,1,MWh,35.12674504264619,0.06951328435771144,0.01909090866642789,2.94506303223943e-07,1.5145338036821736
Portland,97240,Local,2050,HighRECost,1,MWh,39.72506508141347,0.07146461175785523,0.017545449276402943,3.043528612896366e-07,1.696059553013487
Portland,97240,Local,2050,HighDemandGrowth,1,MWh,42.03666869771057,0.07609612482533898,0.02119088917615082,2.667471346714458e-07,1.7232591258950722
Portland,97240,Local,2050,LowNGPrice,1,MWh,44.35089413035287,0.07414597884349464,0.017073024275519294,3.023693177461425e-07,1.8080348415020107
Portland,97240,Local,2050,HighNGPrice,1,MWh,26.431845235846346,0.06384810233446733,0.02086164686520635,2.857892784836333e-07,1.2538173823165757
Portland,97240,Local,2050,Decarb95by2050,1,MWh,25.97318770600269,0.06019389981929641,0.01867203390175717,2.97104229630611e-07,1.2071575746476997
Portland,97240,Local,2050,Decarb100by2035,1,MWh,25.318234904170378,0.05988125588764308,0.01722399096894811,3.144400851078429e-07,1.2480070562642154
Los Angeles,90086,Local,2025,MidCase,1,MWh,198.25932680548667,0.33548153043100737,0.02427642519404262,2.2104019096969684e-06,8.89337860542175
Los Angeles,90086,Local,2025,LowRECost,1,MWh,198.00487486713882,0.3355545513466921,0.024264629746469816,2.219032746333744e-06,8.897589550640618
Los Angeles,90086,Local,2025,HighRECost,1,MWh,200.62781892861545,0.3385069164676595,0.02447481980775388,2.234039997044233e-06,8.998077627215327
Los Angeles,90086,Local,2025,HighDemandGrowth,1,MWh,197.60899392897846,0.3352488274324566,0.024249141386791875,2.229035027331216e-06,8.879456361679814
Los Angeles,90086,Local,2025,LowNGPrice,1,MWh,202.94605304289362,0.3376809411743846,0.024399482734769634,2.1871261817340207e-06,9.014032976812945
Los Angeles,90086,Local,2025,HighNGPrice,1,MWh,193.20219185051587,0.33385709797718516,0.02416765473532421,2.2655874542368287e-06,8.784519995285695
Los Angeles,90086,Local,2025,Decarb95by2050,1,MWh,200.91479153396602,0.3494108840760053,0.02499763083834209,2.22822011312373e-06,9.227731573669345
Los Angeles,90086,Local,2025,Decarb100by2035,1,MWh,202.7411201777629,0.3548195911864944,0.025274941669305148,2.233446899717174e-06,9.365020420888612
Los Angeles,90086,Local,2030,MidCase,1,MWh,160.23352187186168,0.30529435022153995,0.01957639506469956,1.8443310930033755e-06,6.841076416726864
Los Angeles,90086,Local,2030,LowRECost,1,MWh,154.16701408390958,0.29777108381321904,0.01973954006981199,1.931378769957006e-06,6.8237311986953095
Los Angeles,90086,Local,2030,HighRECost,1,MWh,168.5811215189369,0.31696571070936586,0.019941775007086444,1.8401253171292206e-06,7.049427079423149
Los Angeles,90086,Local,2030,HighDemandGrowth,1,MWh,171.01307193597341,0.316032791928563,0.020794193996476917,1.9232870743718777e-06,7.369251388712605
Los Angeles,90086,Local,2030,LowNGPrice,1,MWh,168.55879250580762,0.30904668456766393,0.020512276581916813,1.8988686114966708e-06,7.275698373147354
Los Angeles,90086,Local,2030,HighNGPrice,1,MWh,142.78686177323215,0.2997507448504911,0.018618243499812247,1.8944859247024252e-06,6.2470798969722106
Los Angeles,90086,Local,2030,Decarb95by2050,1,MWh,160.67500515984304,0.304251100213449,0.019812327417161015,1.8618591448030738e-06,6.947179947544016
Los Angeles,90086,Local,2030,Decarb100by2035,1,MWh,163.4113567275146,0.3077613871103597,0.020021895221200445,1.8527657304683275e-06,7.0667664792293685
Los Angeles,90086,Local,2035,MidCase,1,MWh,139.96240309363657,0.28196135435586706,0.017201954578446452,1.5438041218874874e-06,5.699244356834858
Los Angeles,90086,Local,2035,LowRECost,1,MWh,125.26313052114497,0.2819826006057477,0.01543233626750523,1.4608494431648258e-06,4.880515737584525
Los Angeles,90086,Local,2035,HighRECost,1,MWh,152.88970134493826,0.2988139226051182,0.018265727800698177,1.5959412979463935e-06,6.18995745866834
Los Angeles,90086,Local,2035,HighDemandGrowth,1,MWh,140.1647257307176,0.27949385870808524,0.01769675828121866,1.4483329571098811e-06,5.80480423233937
Los Angeles,90086,Local,2035,LowNGPrice,1,MWh,146.58057973186237,0.28860777004025345,0.01760132190873838,1.5457010601650328e-06,5.940851844228507
Los Angeles,90086,Local,2035,HighNGPrice,1,MWh,128.5603982069043,0.2771796756898017,0.016784259499055657,1.6129192349691244e-06,5.358949715230546
Los Angeles,90086,Local,2035,Decarb95by2050,1,MWh,134.46874310856145,0.28144346252089303,0.017115022192190722,1.5993982130921035e-06,5.586515986318468
Los Angeles,90086,Local,2035,Decarb100by2035,1,MWh,112.13540409846813,0.2708606467528399,0.01619197455147536,1.6951091067226136e-06,4.9246008433794906
Los Angeles,90086,Local,2040,MidCase,1,MWh,111.5166616241042,0.2330862406854105,0.01427465010963147,1.1402616683612155e-06,4.360648973615887
Los Angeles,90086,Local,2040,LowRECost,1,MWh,123.51259094355657,0.27106371521695244,0.014265068899522669,1.1514876933483483e-06,4.374722016182279
Los Angeles,90086,Local,2040,HighRECost,1,MWh,100.6996470422289,0.20935631765361518,0.012935878851898246,8.00947585824599e-07,3.737706465712919
Los Angeles,90086,Local,2040,HighDemandGrowth,1,MWh,91.86493439965136,0.1996404410928781,0.012741390110091726,8.326659399037038e-07,3.58389496598691
Los Angeles,90086,Local,2040,LowNGPrice,1,MWh,129.86991554177018,0.25733763073131777,0.015659141002224493,1.2957257837167254e-06,5.1302917750262385
Los Angeles,90086,Local,2040,HighNGPrice,1,MWh,100.30085630739879,0.22293263589814513,0.013454452162797026,1.1290791338707312e-06,3.9363240362081413
Los Angeles,90086,Local,2040,Decarb95by2050,1,MWh,133.7910683976657,0.2702614969728847,0.01622340848472085,1.423440219685418e-06,5.258344290666189
Los Angeles,90086,Local,2040,Decarb100by2035,1,MWh,117.67615827343865,0.27385694160056856,0.016259125854426563,1.5933969417503182e-06,5.024652767397483
Los Angeles,90086,Local,2045,MidCase,1,MWh,91.96389185709141,0.20506389911631628,0.012998328843747638,1.060850645007061e-06,3.667688589546749
Los Angeles,90086,Local,2045,LowRECost,1,MWh,130.29427519300975,0.29083748896704686,0.016072207833736484,1.480208800282281e-06,4.904667742258324
Los Angeles,90086,Local,2045,HighRECost,1,MWh,76.67410097236092,0.1674962139165172,0.010857361520813642,6.38431227646245e-07,2.825982751433865
Los Angeles,90086,Local,2045,HighDemandGrowth,1,MWh,74.70606359139883,0.1724270764135814,0.011394915633093946,7.912760785704885e-07,2.9350446651271143
Los Angeles,90086,Local,2045,LowNGPrice,1,MWh,103.8932752936802,0.22091567914973959,0.013976801017604477,1.1734640712695444e-06,4.167479663459182
Los Angeles,90086,Local,2045,HighNGPrice,1,MWh,89.5916162489824,0.21005052590231454,0.013233721185769815,1.1062895284550674e-06,3.574322894921297
Los Angeles,90086,Local,2045,Decarb95by2050,1,MWh,132.96519731928996,0.27404350167013486,0.01710390620596563,1.5962280753596762e-06,5.43304145429644
Los Angeles,90086,Local,2045,Decarb100by2035,1,MWh,129.03909509196234,0.28355131992435506,0.017517257549199652,1.6262540702878828e-06,5.40148695938403
Los Angeles,90086,Local,2050,MidCase,1,MWh,108.51002236643222,0.22743206636717297,0.014293937095146947,1.22935826468727e-06,4.356198825436265
Los Angeles,90086,Local,2050,LowRECost,1,MWh,153.1472111540545,0.3224429547591817,0.017482081949649696,1.7360693532283799e-06,5.788896704661317
Los Angeles,90086,Local,2050,HighRECost,1,MWh,78.39058851428933,0.1633107650747659,0.010523487793399549,5.880597193713314e-07,2.8387273091134952
Los Angeles,90086,Local,2050,HighDemandGrowth,1,MWh,94.95965888882043,0.20565596686417023,0.013159792523553888,1.1847683629423698e-06,3.9135330403115063
Los Angeles,90086,Local,2050,LowNGPrice,1,MWh,125.44375083961125,0.2547022929798925,0.015765098797568915,1.5776047632470888e-06,5.186072577053528
Los Angeles,90086,Local,2050,HighNGPrice,1,MWh,114.09109896285469,0.24551004403714455,0.015234185570728169,1.5228505517929996e-06,4.744095817885613
Los Angeles,90086,Local,2050,Decarb95by2050,1,MWh,169.48241416399043,0.3419882866954845,0.020686874745032384,2.475314692084672e-06,7.2897214737812845
Los Angeles,90086,Local,2050,Decarb100by2035,1,MWh,146.51867517320636,0.31197376588716563,0.018992119689369123,1.9943432095909415e-06,6.167602780483225
Denver,80203,Local,2025,MidCase,1,MWh,541.9117878664088,0.84712049828006,0.04995468368431445,1.1476765134639674e-05,16.611128177099783
Denver,80203,Local,2025,LowRECost,1,MWh,496.8355286094705,0.7907313894206959,0.047225866376244305,1.0684092392279979e-05,15.573064336184048
Denver,80203,Local,2025,HighRECost,1,MWh,561.8617219984585,0.8824426495777543,0.05153089953634018,1.1995891634803723e-05,17.487246228646484
Denver,80203,Local,2025,HighDemandGrowth,1,MWh,504.94842464558906,0.8059298073313923,0.04793468928102038,1.0957469229511922e-05,15.81631130582979
Denver,80203,Local,2025,LowNGPrice,1,MWh,485.1200935632733,0.7562630483705509,0.04605902510831254,9.846357925793781e-06,15.306249326639758
Denver,80203,Local,2025,HighNGPrice,1,MWh,542.1275362097487,0.8675096303429077,0.05027778214923025,1.2040947579605896e-05,16.835041151644653
Denver,80203,Local,2025,Decarb95by2050,1,MWh,534.0656074171544,0.8454345258089625,0.05063867547457898,1.1279325033569026e-05,16.953827338253458
Denver,80203,Local,2025,Decarb100by2035,1,MWh,526.9516831567374,0.8358091521170807,0.05054965990174924,1.1065325569885673e-05,16.84953536272577
Denver,80203,Local,2030,MidCase,1,MWh,142.43360339869773,0.25645316109410987,0.03128034564331898,2.398105580571972e-06,5.698788912215891
Denver,80203,Local,2030,LowRECost,1,MWh,97.20132791905203,0.19946225019898323,0.026152348476415364,1.7464244568549484e-06,4.189181735733782
Denver,80203,Local,2030,HighRECost,1,MWh,174.07755571476363,0.29301376876443097,0.03264584733362097,2.820281048693972e-06,6.598023477829176
Denver,80203,Local,2030,HighDemandGrowth,1,MWh,133.228946212587,0.25174448757444073,0.030886938876570375,2.3299674682369976e-06,5.455787424716975
Denver,80203,Local,2030,LowNGPrice,1,MWh,132.00786293470497,0.23877730577320644,0.02881915375013053,1.9665677985180574e-06,5.395594060209681
Denver,80203,Local,2030,HighNGPrice,1,MWh,161.15131568628647,0.308651112923446,0.03375534743139352,3.47606629772468e-06,6.227642589940024
Denver,80203,Local,2030,Decarb95by2050,1,MWh,142.93990717554604,0.25855915942365415,0.03160445829580459,2.3764869328775825e-06,5.797365953477472
Denver,80203,Local,2030,Decarb100by2035,1,MWh,134.73359157570772,0.2402346881457753,0.031095525781999006,1.88264979923203e-06,5.706311493150207
Denver,80203,Local,2035,MidCase,1,MWh,134.23867146572817,0.25720181162866645,0.028986154279215835,2.7183356255527117e-06,5.13233189511042
Denver,80203,Local,2035,LowRECost,1,MWh,91.80522869707757,0.20532042319919838,0.025304688310598136,2.002464443372159e-06,4.0133068483162235
Denver,80203,Local,2035,HighRECost,1,MWh,194.33752710898338,0.3397663571303955,0.03385755316256705,3.8010153518642764e-06,7.135653258016263
Denver,80203,Local,2035,HighDemandGrowth,1,MWh,116.00926453657061,0.23651403067864793,0.02416161476907718,2.3382314462754575e-06,4.6013054444068135
Denver,80203,Local,2035,LowNGPrice,1,MWh,141.29132718777188,0.2681225575544841,0.028936122936616248,2.719008245481792e-06,5.552878696605085
Denver,80203,Local,2035,HighNGPrice,1,MWh,167.18263311552795,0.35199607262000765,0.033826358993573245,3.335035838864094e-06,7.193339800511283
Denver,80203,Local,2035,Decarb95by2050,1,MWh,135.22962553028896,0.26594252286302755,0.02987041417131746,2.807040213102386e-06,5.443528598766525
Denver,80203,Local,2035,Decarb100by2035,1,MWh,35.843803740902366,0.12437281833208388,0.02180264941111312,8.15007650008377e-07,2.318917465104824
Denver,80203,Local,2040,MidCase,1,MWh,120.7400697402354,0.23886931505565673,0.030872262988520742,2.412725309110137e-06,4.710866561719179
Denver,80203,Local,2040,LowRECost,1,MWh,87.45590823427845,0.19602301926362686,0.02737992583623653,1.8393070371044014e-06,3.760456835180087
Denver,80203,Local,2040,HighRECost,1,MWh,169.0089595304497,0.3087374828092055,0.03475942963107951,3.325107781355703e-06,6.456233396245105
Denver,80203,Local,2040,HighDemandGrowth,1,MWh,122.3624354878446,0.24215189805355478,0.02522037210195896,2.124933126062607e-06,4.960952953827979
Denver,80203,Local,2040,LowNGPrice,1,MWh,123.92146186148412,0.24507572224453894,0.030429887789600315,2.418519115842678e-06,4.961427692723842
Denver,80203,Local,2040,HighNGPrice,1,MWh,147.96584313925257,0.3171788219087836,0.03501249153151188,2.8610790427306354e-06,6.436586715992765
Denver,80203,Local,2040,Decarb95by2050,1,MWh,114.93100132819531,0.23179208179426486,0.03109600567743582,2.251282850152079e-06,4.729768153507356
Denver,80203,Local,2040,Decarb100by2035,1,MWh,34.83599350708661,0.1210945928248905,0.02396161927944708,7.406485079134083e-07,2.215525175932357
Denver,80203,Local,2045,MidCase,1,MWh,115.34350158205942,0.2247623813889378,0.030374533106019234,2.178043334606182e-06,4.334449484999108
Denver,80203,Local,2045,LowRECost,1,MWh,76.6357835386597,0.17464957260501443,0.025511987614907004,1.5041925186515093e-06,3.1981357586901553
Denver,80203,Local,2045,HighRECost,1,MWh,141.87954088747938,0.264246570245138,0.03062055339804779,2.7035168976848603e-06,5.318592476441182
Denver,80203,Local,2045,HighDemandGrowth,1,MWh,112.87131064401456,0.22921647915737117,0.025504412694622107,1.7633672236451923e-06,4.802109858066158
Denver,80203,Local,2045,LowNGPrice,1,MWh,111.9027364954332,0.21985621521406565,0.029662360882998902,2.1095105047958695e-06,4.330167709346748
Denver,80203,Local,2045,HighNGPrice,1,MWh,149.70345119116632,0.31857554978183994,0.034951094902451636,2.669947558277477e-06,6.401993534187687
Denver,80203,Local,2045,Decarb95by2050,1,MWh,81.83540414411256,0.17654010825978955,0.02957834861297879,1.3328167420462958e-06,3.626495858267593
Denver,80203,Local,2045,Decarb100by2035,1,MWh,32.75586581588889,0.11295933870251743,0.023795237183676477,6.090579277979529e-07,1.9553782016181998
Denver,80203,Local,2050,MidCase,1,MWh,116.85495900329788,0.22628106115515367,0.027994327943028613,2.1193045207976565e-06,4.441789990870125
Denver,80203,Local,2050,LowRECost,1,MWh,72.09095863157212,0.16744346917365607,0.02215682767087089,1.3656266997928346e-06,3.0314750009436757
Denver,80203,Local,2050,HighRECost,1,MWh,108.21867736868414,0.21666350696846653,0.02293148766662641,1.987106631134896e-06,4.226265940280036
Denver,80203,Local,2050,HighDemandGrowth,1,MWh,107.63142901620535,0.22243641875282397,0.02208539419762742,1.6453735737092996e-06,4.627418516584241
