city,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq),AP(kg SO₂-eq),EP(kg N-eq),ODP(kg CFC-11-eq),SFP(kg O₃-eq)
Seattle,98174,Local,2050,LowRECost,1,MWh,293.96304636119373,0.6924583600546212,0.04454576173818425,3.157999375572103e-06,15.2193012027853
Seattle,98174,Local,2050,HighRECost,1,MWh,394.16852066274,0.638171155320757,0.03810094685212421,2.169736501396754e-06,16.335594160504492
Seattle,98174,Local,2050,HighDemandGrowth,1,MWh,360.9854433915533,0.5811072788768535,0.03968574720090514,1.8523232620789563e-06,15.061680594424658
Seattle,98174,Local,2050,LowNGPrice,1,MWh,356.72576860276615,0.676275717119802,0.04123914006124749,2.653022862274739e-06,16.270077548135493
Seattle,98174,Local,2050,HighNGPrice,1,MWh,307.3824622542894,0.6882117874211314,0.045426533186742606,3.035472355215394e-06,15.405071660571162
Seattle,98174,Local,2050,Decarb95by2050,1,MWh,300.52234826935495,0.714582460167717,0.04522183338690189,3.3071173991962476e-06,15.603164750977738
Seattle,98174,Local,2050,Decarb100by2035,1,MWh,306.0170315150875,0.7540849396037353,0.04565853990312702,3.592518019944602e-06,16.267520563146547
Portland,97240,Local,2025,MidCase,1,MWh,71.03599584529479,0.09323593755929202,0.0162399776196823,3.4323359451652164e-07,2.6105686070414595
Portland,97240,Local,2025,LowRECost,1,MWh,70.1053255345982,0.09410281789427105,0.016481114105805404,3.7186404924278994e-07,2.626886297591639
Portland,97240,Local,2025,HighRECost,1,MWh,72.02055166835815,0.09534719524933853,0.01635551962248722,3.7190159012146673e-07,2.683742608575839
Portland,97240,Local,2025,HighDemandGrowth,1,MWh,64.5423404140932,0.09133814264125031,0.018091835308686216,3.583590806180253e-07,2.455578029562892
Portland,97240,Local,2025,LowNGPrice,1,MWh,81.61114706191745,0.10323135912393595,0.016654430865099257,3.632023029313511e-07,2.972669363056167
Portland,97240,Local,2025,HighNGPrice,1,MWh,55.516241974150034,0.08392198175192606,0.017502514524018246,3.711443638552252e-07,2.1923729458994936
Portland,97240,Local,2025,Decarb95by2050,1,MWh,74.76466700588705,0.09995340477729175,0.016622580182750365,3.762391552185386e-07,2.8405971987562464
Portland,97240,Local,2025,Decarb100by2035,1,MWh,76.41086822831316,0.10181877184956108,0.016722264106349836,3.7644920407384024e-07,2.906902109049412
Portland,97240,Local,2030,MidCase,1,MWh,61.11304429107017,0.08616740929223866,0.015651612316097744,3.746622380078309e-07,2.3421918859298874
Portland,97240,Local,2030,LowRECost,1,MWh,44.555449667380266,0.07311494968067976,0.015361846054997318,3.894345176077273e-07,1.8461772115983788
Portland,97240,Local,2030,HighRECost,1,MWh,67.79856442919416,0.09121656531902372,0.01586576375111126,3.674492687873055e-07,2.539956608153557
Portland,97240,Local,2030,HighDemandGrowth,1,MWh,57.46524101047177,0.08516933414760725,0.01752213928605635,3.584966991944756e-07,2.2281765733372962
Portland,97240,Local,2030,LowNGPrice,1,MWh,65.5737476316264,0.08980387023110062,0.015794192388600747,3.706641976867236e-07,2.476867408884944
Portland,97240,Local,2030,HighNGPrice,1,MWh,37.45279789029731,0.06894787843630792,0.01659858132918213,3.8041561145162926e-07,1.6381507392026915
Portland,97240,Local,2030,Decarb95by2050,1,MWh,61.16513730993309,0.08654568524757329,0.01568078550505766,3.756281823779e-07,2.3546307071773844
Portland,97240,Local,2030,Decarb100by2035,1,MWh,65.1410408455604,0.09023705600260525,0.015843662852954864,3.733930342233547e-07,2.4892558464575028
Portland,97240,Local,2035,MidCase,1,MWh,44.59003125563428,0.06893689839844776,0.015178489671052772,2.838099241149136e-07,1.7025905891525899
Portland,97240,Local,2035,LowRECost,1,MWh,33.5784204081275,0.06258067291854601,0.015344560206653653,3.24570984759958e-07,1.4291664191325089
Portland,97240,Local,2035,HighRECost,1,MWh,55.87723972880232,0.07887289243807355,0.0155957322619064,3.021231547792878e-07,2.0833657761713527
Portland,97240,Local,2035,HighDemandGrowth,1,MWh,48.61002773419909,0.07539396726112253,0.01731195494976034,2.935264772369233e-07,1.8609070793805724
Portland,97240,Local,2035,LowNGPrice,1,MWh,56.31500323700488,0.07980974539102795,0.015586280510789998,3.0440251899263264e-07,2.0999845474073684
Portland,97240,Local,2035,HighNGPrice,1,MWh,31.532570467186893,0.061725291077843795,0.016610682170183896,3.119633032397414e-07,1.3574221797206638
Portland,97240,Local,2035,Decarb95by2050,1,MWh,42.76035663688181,0.06945175259983292,0.015327574147394742,3.170837527793225e-07,1.7071574645297747
Portland,97240,Local,2035,Decarb100by2035,1,MWh,26.959980178028037,0.05721007260823995,0.015087802520139458,3.345477210910122e-07,1.2386428430890342
Portland,97240,Local,2040,MidCase,1,MWh,41.240505982328536,0.06803014041157651,0.016111674976859783,2.8139747001426234e-07,1.6243124890812985
Portland,97240,Local,2040,LowRECost,1,MWh,34.39059870688171,0.06467551903225283,0.0165119485332416,3.1512529617617573e-07,1.4521034429538362
Portland,97240,Local,2040,HighRECost,1,MWh,42.86142444332973,0.07137953007459226,0.01696954706242916,3.0328312679196565e-07,1.73047421100356
Portland,97240,Local,2040,HighDemandGrowth,1,MWh,42.89031641923449,0.07283902299234753,0.018718373305474163,2.8626673602188437e-07,1.7011387609209145
Portland,97240,Local,2040,LowNGPrice,1,MWh,56.549471242601484,0.081980229395554,0.016575083627160835,2.996014229330227e-07,2.1365639925558986
Portland,97240,Local,2040,HighNGPrice,1,MWh,32.46483501370017,0.0649145372459845,0.018341931347317635,3.0100807872424523e-07,1.4039241076409132
Portland,97240,Local,2040,Decarb95by2050,1,MWh,44.05301245428721,0.07190429465584147,0.016311388410545566,3.1042807976194174e-07,1.756187914553287
Portland,97240,Local,2040,Decarb100by2035,1,MWh,27.379472572739964,0.06217713325506698,0.016910523867384168,3.299536955374967e-07,1.3434164065780054
Portland,97240,Local,2045,MidCase,1,MWh,39.06179993086258,0.06920312876186306,0.018250288762650273,2.7089305208951155e-07,1.5771851789944666
Portland,97240,Local,2045,LowRECost,1,MWh,35.357466438956976,0.0681908913513529,0.018812128452229123,2.9697093565215417e-07,1.486552886359418
Portland,97240,Local,2045,HighRECost,1,MWh,40.176243315976365,0.07195532692062673,0.01880341618677678,2.944028470212686e-07,1.668619591802417
Portland,97240,Local,2045,HighDemandGrowth,1,MWh,43.997439423338434,0.07612366446546848,0.020587922491800133,2.7321991551944e-07,1.7482339917358376
Portland,97240,Local,2045,LowNGPrice,1,MWh,51.844045690694756,0.0809904189259777,0.018567719949662897,2.9029896115212224e-07,2.011998598105359
Portland,97240,Local,2045,HighNGPrice,1,MWh,29.153065089606528,0.06474984033385353,0.02021216034273398,2.9030074239413697e-07,1.318117869682532
Portland,97240,Local,2045,Decarb95by2050,1,MWh,34.89654615748848,0.06701083011277621,0.018154361300964806,3.014070565658863e-07,1.4890210731484887
Portland,97240,Local,2045,Decarb100by2035,1,MWh,27.884813541894818,0.06524981277642906,0.018969185092827526,3.131968612765599e-07,1.3761362870243683
Portland,97240,Local,2050,MidCase,1,MWh,42.52368328926457,0.07047961369329846,0.01696880588988898,2.764042293240228e-07,1.6803860221553717
Portland,97240,Local,2050,LowRECost,1,MWh,35.94955054008745,0.06936819592630902,0.01908990193039662,2.9461133962248044e-07,1.511814158927177
Portland,97240,Local,2050,HighRECost,1,MWh,40.69893094338097,0.0713185094314083,0.01754504121790306,3.044715941579102e-07,1.693171660132243
Portland,97240,Local,2050,HighDemandGrowth,1,MWh,43.09727420239672,0.07593136383834467,0.02119010619732856,2.668446599057163e-07,1.7200061501977058
Portland,97240,Local,2050,LowNGPrice,1,MWh,45.49735614782078,0.07400586601728612,0.017073020065474065,3.0248204035452737e-07,1.8048016118148058
Portland,97240,Local,2050,HighNGPrice,1,MWh,26.942797019246704,0.06369424610281865,0.02085978360837371,2.858948667994461e-07,1.2516259933176812
Portland,97240,Local,2050,Decarb95by2050,1,MWh,26.483397506528433,0.060059340486914525,0.01867047669888277,2.97211374397402e-07,1.2050432825434776
Portland,97240,Local,2050,Decarb100by2035,1,MWh,25.79107088541564,0.05974606203334593,0.01722256610266513,3.145620077035045e-07,1.2461037978551333
Los Angeles,90086,Local,2025,MidCase,1,MWh,203.25795088022954,0.33527660013198646,0.024270202585397554,2.2092616704898644e-06,8.89527174560684
Los Angeles,90086,Local,2025,LowRECost,1,MWh,202.99152984041027,0.3353502479059657,0.024258388946713234,2.217901539350158e-06,8.899398459554094
Los Angeles,90086,Local,2025,HighRECost,1,MWh,205.6911626302106,0.3383035204001463,0.02446850489531971,2.2329010201463217e-06,9.000029628091562
Los Angeles,90086,Local,2025,HighDemandGrowth,1,MWh,202.57718569070013,0.33504543095749867,0.024242907730490204,2.227900327538856e-06,8.881234986883152
Los Angeles,90086,Local,2025,LowNGPrice,1,MWh,208.1267657909304,0.3374792294579206,0.024393030055254675,2.1860155380331776e-06,9.01660353254245
Los Angeles,90086,Local,2025,HighNGPrice,1,MWh,197.99011522664483,0.33365128602535576,0.024161624165103292,2.264429504128709e-06,8.785553959495285
Los Angeles,90086,Local,2025,Decarb95by2050,1,MWh,205.9503528088106,0.3491915013076805,0.024991586603573895,2.227098084479095e-06,9.228418388563433
Los Angeles,90086,Local,2025,Decarb100by2035,1,MWh,207.81845373203316,0.3545955323379872,0.025268929544660465,2.232324241800219e-06,9.36540727667983
Los Angeles,90086,Local,2030,MidCase,1,MWh,164.55542708194315,0.3051099646853788,0.01957181929566033,1.8433600061043216e-06,6.840999675953155
Los Angeles,90086,Local,2030,LowRECost,1,MWh,158.12672062364044,0.29758174388794767,0.019735142735031852,1.930352425742785e-06,6.8227456525211245
Los Angeles,90086,Local,2030,HighRECost,1,MWh,173.244396150907,0.3167837959980637,0.019936968822115382,1.8391528338263296e-06,7.049990407072444
Los Angeles,90086,Local,2030,HighDemandGrowth,1,MWh,175.57777840139335,0.31584031360024983,0.02078916346244634,1.922272616307837e-06,7.369775456576088
Los Angeles,90086,Local,2030,LowNGPrice,1,MWh,173.02955211493418,0.3088579446981077,0.020507306653200802,1.8978658234308326e-06,7.27630460260504
Los Angeles,90086,Local,2030,HighNGPrice,1,MWh,146.5570146642024,0.2995635906559926,0.018614468234885315,1.8934813564875294e-06,6.244631146593084
Los Angeles,90086,Local,2030,Decarb95by2050,1,MWh,164.9493493180649,0.30406428558980036,0.019807733990463754,1.860880308017355e-06,6.947001637793289
Los Angeles,90086,Local,2030,Decarb100by2035,1,MWh,167.77655494111988,0.30757248401051357,0.020017238870378807,1.851792750676436e-06,7.066700475667362
Los Angeles,90086,Local,2035,MidCase,1,MWh,143.9093611053613,0.28177564343373185,0.017198447712671403,1.5428438873191022e-06,5.69891084646164
Los Angeles,90086,Local,2035,LowRECost,1,MWh,129.00329082221015,0.281802928538526,0.015429522769513418,1.4599457755869433e-06,4.87868613907387
Los Angeles,90086,Local,2035,HighRECost,1,MWh,157.25002408804806,0.29862549746608447,0.01826181636169888,1.5949515265778091e-06,6.190314634444272
Los Angeles,90086,Local,2035,HighDemandGrowth,1,MWh,144.14403707607778,0.279291301113709,0.017693267870826816,1.4474475697856281e-06,5.804742095782995
Los Angeles,90086,Local,2035,LowNGPrice,1,MWh,150.75045760546377,0.2884204741816698,0.01759752357261677,1.5447456099395285e-06,5.94106088047273
Los Angeles,90086,Local,2035,HighNGPrice,1,MWh,132.08927759051704,0.27699097456063226,0.016781233420359115,1.6119191415956556e-06,5.3570646703960065
Los Angeles,90086,Local,2035,Decarb95by2050,1,MWh,138.18662286432317,0.28125372451599495,0.017111742142345766,1.5984107541094257e-06,5.585186761290583
Los Angeles,90086,Local,2035,Decarb100by2035,1,MWh,115.04992157124032,0.2706650588693295,0.01618968260300567,1.6940618479880212e-06,4.920262223670637
Los Angeles,90086,Local,2040,MidCase,1,MWh,114.78079209489005,0.23289704878994427,0.014271916118928918,1.1395144407163075e-06,4.360761794572264
Los Angeles,90086,Local,2040,LowRECost,1,MWh,127.52126207371923,0.2708887818353056,0.014262411180783181,1.1507238653269034e-06,4.374773939500578
Los Angeles,90086,Local,2040,HighRECost,1,MWh,103.96908858088774,0.2091819012739471,0.012933394048120805,8.006658931451238e-07,3.7387836218733996
Los Angeles,90086,Local,2040,HighDemandGrowth,1,MWh,94.70561197416495,0.19944907330895123,0.012739147961502712,8.322718884206762e-07,3.5840361079726915
Los Angeles,90086,Local,2040,LowNGPrice,1,MWh,133.58919532366224,0.25714242152579453,0.01565580263892667,1.294773463612694e-06,5.130961646724355
Los Angeles,90086,Local,2040,HighNGPrice,1,MWh,103.22384276891096,0.22274574453023382,0.013452061127496804,1.1283723702370354e-06,3.9355597087245453
Los Angeles,90086,Local,2040,Decarb95by2050,1,MWh,137.59967027469344,0.2700755679169415,0.01622030896656435,1.4223794910466181e-06,5.258429847619773
Los Angeles,90086,Local,2040,Decarb100by2035,1,MWh,120.8036379035974,0.2736494325019468,0.016256932599257493,1.592178580198753e-06,5.021097365668512
Los Angeles,90086,Local,2045,MidCase,1,MWh,94.54551955844562,0.2048718943733793,0.012996275103921763,1.0601022364719512e-06,3.666898662357948
Los Angeles,90086,Local,2045,LowRECost,1,MWh,134.11983098035657,0.29064055671545375,0.016069863068670365,1.4789201837218396e-06,4.903345841867221
Los Angeles,90086,Local,2045,HighRECost,1,MWh,79.13154576661202,0.16731917307157212,0.010855353244035582,6.382098898933898e-07,2.8267609924461468
Los Angeles,90086,Local,2045,HighDemandGrowth,1,MWh,76.90286188659654,0.17223528937985214,0.011393113724708519,7.908299701521715e-07,2.9346852892674042
Los Angeles,90086,Local,2045,LowNGPrice,1,MWh,106.75218102730713,0.22071955566835394,0.01397442048028029,1.1725515070440643e-06,4.167024442738661
Los Angeles,90086,Local,2045,HighNGPrice,1,MWh,92.121206716178,0.20986012707371884,0.013232002163590321,1.1055402716097944e-06,3.5728368893841083
Los Angeles,90086,Local,2045,Decarb95by2050,1,MWh,136.47254791155362,0.2738374749152905,0.01710106854283739,1.5948528484987354e-06,5.432217392799691
Los Angeles,90086,Local,2045,Decarb100by2035,1,MWh,132.48132421312732,0.28334281138901257,0.017515007995641006,1.624931365834819e-06,5.399024982499338
Los Angeles,90086,Local,2050,MidCase,1,MWh,111.46488788318865,0.2272364595576486,0.014291477988655562,1.2283535020942354e-06,4.355766200281886
Los Angeles,90086,Local,2050,LowRECost,1,MWh,157.48431112716054,0.32224391710166594,0.017479058469385352,1.7343772720313049e-06,5.788133211811658
Los Angeles,90086,Local,2050,HighRECost,1,MWh,80.91953488156415,0.16313712487867796,0.010521259059434029,5.878567117626425e-07,2.840145042671113
Los Angeles,90086,Local,2050,HighDemandGrowth,1,MWh,97.39665594317466,0.20545104898460415,0.013157401401269296,1.1837556285863829e-06,3.91271790779473
Los Angeles,90086,Local,2050,LowNGPrice,1,MWh,128.5675959532418,0.2544937010983645,0.015762062358122643,1.5761010778140567e-06,5.185305432648559
Los Angeles,90086,Local,2050,HighNGPrice,1,MWh,116.93575415716359,0.2453018407839622,0.015231616510836555,1.521470460676602e-06,4.742543882239343
Los Angeles,90086,Local,2050,Decarb95by2050,1,MWh,173.27441013247343,0.341761157973426,0.020683296593658577,2.4727118481822834e-06,7.286926476235363
Los Angeles,90086,Local,2050,Decarb100by2035,1,MWh,150.1594668634712,0.31176252050096936,0.018989519490656272,1.9924801219781047e-06,6.1648206381801565
Denver,80203,Local,2025,MidCase,1,MWh,543.7993970248336,0.8478302226412677,0.04996612980418691,1.1496650226879755e-05,16.59553418635309
Denver,80203,Local,2025,LowRECost,1,MWh,498.5347093990888,0.791375107940752,0.047236223587775225,1.0702269128964796e-05,15.558244938791693
Denver,80203,Local,2025,HighRECost,1,MWh,563.8357927799976,0.8831776501875088,0.051543188715159415,1.201644867726493e-05,17.47060684910067
Denver,80203,Local,2025,HighDemandGrowth,1,MWh,506.5357572533282,0.8065971751915926,0.04794508580275079,1.0976116452081949e-05,15.80142356051217
Denver,80203,Local,2025,LowNGPrice,1,MWh,487.6337381394561,0.7568170816780513,0.046070186514115,9.86305656783406e-06,15.290586044356541
Denver,80203,Local,2025,HighNGPrice,1,MWh,543.3768971673978,0.8682730142182378,0.0502886410041525,1.2061565050178192e-05,16.8198581608392
Denver,80203,Local,2025,Decarb95by2050,1,MWh,536.111620201453,0.846060997595281,0.05065027711206313,1.129857742443425e-05,16.937917757393183
Denver,80203,Local,2025,Decarb100by2035,1,MWh,529.0616115372447,0.836399519522786,0.05056113066792001,1.108418248838483e-05,16.833748994435506
Denver,80203,Local,2030,MidCase,1,MWh,144.28485081459905,0.2563690152218671,0.0312824568989833,2.40119496191073e-06,5.690797953773881
Denver,80203,Local,2030,LowRECost,1,MWh,98.47067103704424,0.19937444703861348,0.026152587518311645,1.7483699681854773e-06,4.183239575657379
Denver,80203,Local,2030,HighRECost,1,MWh,176.36329350876593,0.2929572241178941,0.032649346312609843,2.8241782756932885e-06,6.5887956400127194
Denver,80203,Local,2030,HighDemandGrowth,1,MWh,134.91203880075432,0.2516627692055824,0.030888394563427263,2.332863518072607e-06,5.448151255427447
Denver,80203,Local,2030,LowNGPrice,1,MWh,134.0974876183827,0.23865360230281862,0.028821782455094168,1.968886303210666e-06,5.387716934586637
Denver,80203,Local,2030,HighNGPrice,1,MWh,162.11571516706758,0.3086733435464746,0.03375650138749581,3.480993158859219e-06,6.220297447158564
Denver,80203,Local,2030,Decarb95by2050,1,MWh,144.8254163408064,0.25845614181605014,0.03160657528106117,2.379538420035356e-06,5.789396897076084
Denver,80203,Local,2030,Decarb100by2035,1,MWh,137.03759563418708,0.24005945475658064,0.031097953569948617,1.8848277082058676e-06,5.698082618991738
Denver,80203,Local,2035,MidCase,1,MWh,135.2263408155672,0.2571898211258321,0.028986760088240908,2.722189191357532e-06,5.1262893744062055
Denver,80203,Local,2035,LowRECost,1,MWh,92.5030100096344,0.20526342257617247,0.02530395610862621,2.0048753077747687e-06,4.00848449569506
Denver,80203,Local,2035,HighRECost,1,MWh,195.86093101244896,0.3398027346616044,0.03386049730971213,3.806683157246914e-06,7.127185847845711
Denver,80203,Local,2035,HighDemandGrowth,1,MWh,117.02404137294916,0.23650444345409688,0.024161770706092794,2.3413026299591056e-06,4.59579723069379
Denver,80203,Local,2035,LowNGPrice,1,MWh,142.58565585017112,0.26808642709026775,0.0289379061244924,2.7226951129373943e-06,5.546038691806756
Denver,80203,Local,2035,HighNGPrice,1,MWh,168.35577716561147,0.351830844516429,0.033831725937718715,3.3393108492842984e-06,7.185877616434512
Denver,80203,Local,2035,Decarb95by2050,1,MWh,136.20948917436675,0.26590842389515423,0.02987110614028826,2.8108861410012846e-06,5.437250335477995
Denver,80203,Local,2035,Decarb100by2035,1,MWh,36.437201418814404,0.12424673290127736,0.02180037096759167,8.152180503976928e-07,2.3152521347209283
Denver,80203,Local,2040,MidCase,1,MWh,121.63541861068755,0.2388141865697368,0.03087200233702734,2.416123180640656e-06,4.7052762278736715
Denver,80203,Local,2040,LowRECost,1,MWh,88.15955337055482,0.19594803254157162,0.027378719785235647,1.8415464979614729e-06,3.755716950894908
Denver,80203,Local,2040,HighRECost,1,MWh,170.2472417235387,0.30869986727535326,0.034760978433080326,3.3300435312282503e-06,6.449004517348718
Denver,80203,Local,2040,HighDemandGrowth,1,MWh,123.76589390796929,0.24206416758502444,0.025220872767579533,2.127764426800267e-06,4.955307759067809
Denver,80203,Local,2040,LowNGPrice,1,MWh,124.98563238990732,0.2450084361864699,0.030430529826952782,2.4217708657486784e-06,4.955311477878442
Denver,80203,Local,2040,HighNGPrice,1,MWh,149.11115221051475,0.3169873486598854,0.03501656042764139,2.864670134874665e-06,6.42958014464757
Denver,80203,Local,2040,Decarb95by2050,1,MWh,115.95896352310146,0.2317095941007401,0.03109588556048126,2.25424045820103e-06,4.723811192195738
Denver,80203,Local,2040,Decarb100by2035,1,MWh,35.41770012761662,0.12094976144845457,0.023958973075495587,7.408388317250392e-07,2.211941003644977
Denver,80203,Local,2045,MidCase,1,MWh,116.26717811319702,0.22469731073579577,0.030373977837265125,2.1812240281822416e-06,4.329302554638158
Denver,80203,Local,2045,LowRECost,1,MWh,77.3540872785366,0.17456985309490008,0.02551037293449033,1.5060138816483668e-06,3.194002130103673
Denver,80203,Local,2045,HighRECost,1,MWh,142.98861995672985,0.2642022843506261,0.030621140926249533,2.7075510029389945e-06,5.312662589794516
Denver,80203,Local,2045,HighDemandGrowth,1,MWh,114.36055401438254,0.22905495921157729,0.025504502849677025,1.7656708338483053e-06,4.7970037885803025
Denver,80203,Local,2045,LowNGPrice,1,MWh,112.89920891661126,0.2197889630085524,0.02966202057908995,2.1124452952069047e-06,4.324758165198609
Denver,80203,Local,2045,HighNGPrice,1,MWh,151.01202837878526,0.3183428734772352,0.034956215779004735,2.673305344784983e-06,6.395059578860766
Denver,80203,Local,2045,Decarb95by2050,1,MWh,82.94799978754702,0.17637811975562778,0.029577285040386557,1.3343143727805096e-06,3.6214959116235765
Denver,80203,Local,2045,Decarb100by2035,1,MWh,33.33784801416747,0.11281147248506254,0.023792355560973113,6.091990319871517e-07,1.952166799260617
Denver,80203,Local,2050,MidCase,1,MWh,117.91941407165878,0.22620941100704023,0.02799410930740534,2.1223780657599793e-06,4.436716226758892
Denver,80203,Local,2050,LowRECost,1,MWh,72.87168597669216,0.16737146864736047,0.022155303074129978,1.367202818515032e-06,3.027637921345609
Denver,80203,Local,2050,HighRECost,1,MWh,109.2641925065391,0.21660866517289362,0.022931343908141912,1.9898555443946414e-06,4.221662501849219
Denver,80203,Local,2050,HighDemandGrowth,1,MWh,109.11723163971406,0.22228101262147879,0.02208545755333441,1.647480911564809e-06,4.622782332486863
