Region,Technology Type,EP,AP,Particulate Matter Formation Potential,SFP,GWP,ODP,Water Consumption,CO2,N2O,CH4
CAISO,SubPC,0.046367276714749,1.06423520665160,0.134027659192250,14.7426255425605,972.0283643540200,0.00000002699026209903,9290.59,898.1596029,0,0
CAISO,SubPC w/ CCS,0.055068950276226,0.85093892375565,0.126501484059252,17.2214689796666,275.9259016832820,0.00000003314629518557,16730.34,181.9424928,0,0
CAISO,NGCC,0.028517283404285,0.41807080012136,0.006222568858309,14.6566674142086,453.6735946368310,0.00000000387028919943,3140.09,401.3808983,0,0
CAISO,NGCC w/ CCS,0.032473750572019,0.47538309278915,0.009071854044169,16.5870403603619,138.0010923592000,0.00000000459607124688,5382.48,78.47681267,0,0
CAISO,OxyPC w/ CCS,0.051375139535879,0.79032134553768,0.138385882585116,15.9600589063993,253.2329042973160,0.00000003388397188365,14723.05,156.3691064,0,0
CAISO,SOFC Coal Conventional Gasifier w/ CCS,0.018340901550308,0.27290631428573,0.052264866425522,4.8819257350846,123.1347393523740,0.00000003639724124717,5920.79,58.45541269,0,0
CAISO,SOFC NG w/ CCS,0.023606937920429,0.35311755283282,0.011335365824092,11.8146969466601,83.2500017993380,0.00000000323782585442,4632.11,39.79406887,0,0
CAISO,SubPC w/ CCS w/ NG Aux,0.065354700250087,1.19559084306169,1.754924197244680,23.1332917599716,419.5075346104580,0.00001279049322743190,14118.53,355.05624,0,0
ERCOT,Biomass,0.261343368019925,4.43156877965598,0.225885034018031,143.5621548309030,1209.6595422345300,0.00006962901106538220,35.48,1191.803558,0.036162328,0.290359756
ERCOT,Coal,0.069919357257830,2.46208802818719,0.336789687965797,26.6907098750767,1150.2835171699300,0.00002925777850911790,11572.86,1130.875518,0.01813294,0.515202221
ERCOT,Natural gas,0.091038837385007,1.25652648528635,0.048165037571151,42.2041365994995,615.7838940798300,0.00000195494652766767,598.34,567.3410314,0.002164877,1.705402128
ERCOT,Geothermal,0.003413578441201,0.38239969993855,0.010640645763920,0.4668089949624,115.1344860389730,0.00000000000992668026,127.80,91.52311886,2.18161E-05,0.842769761
ERCOT,Hydro,0.000188680265537,0.00263762716666,0.004171959669699,0.0343835619691,12.6659826972944,0.00000000187928214909,0.58,11.31079219,5.98087E-07,0.048385978
ERCOT,Mixed,0.110591857348507,4.37566350126034,0.415436458748841,50.0990425125119,1132.4411906842200,0.00002113064599570600,8592.32,1102.861839,0.016836483,0.891468998
ERCOT,Nuclear,0.022516088154718,0.25119307094069,0.013542320464364,2.1407344992833,18.5741261756294,0.00000000428126630092,1190.16,13.54600572,0.000825014,0.159501937
ERCOT,Other fossil,0.337283433498411,5.37773177064297,0.080859497144882,183.6961427581600,1000.1469299655300,0.00000003713103819158,0.27,997.9712564,0.002284432,0.056075927
ERCOT,Petroleum,0.227062278219006,6.39937786099799,0.471945998901722,100.5146386117000,1143.9865100468200,0.00000624531385740047,428.82,1100.588888,0.009783328,1.440762672
ERCOT,Other fuels,0.414981961379621,8.62588270581160,3.170943222195900,160.4105737043190,1.2132317528944,0.00000000026943966694,-0.02,1.164384954,1.01206E-05,0.001645663
ERCOT,Solar,0.006948257364045,0.10035057102855,0.020315570619448,1.1421509642724,22.0427450661387,0.00000048255567492973,-0.02,20.25004254,7.09936E-05,0.049000778
ERCOT,Solar thermal,0.076148171978136,0.51863276733041,0.011243544465575,639.1040536431900,84.1274969102168,0.00000000716708452973,-4959.93,79.92059998,0.000146351,0.148814696
ERCOT,Wind,0.054722001261838,0.10540072194896,0.022271818691659,1.4873478804034,29.1015988346989,0.00000001552730895898,0.43,27.23048185,9.97464E-05,0.063273537
ERCOT,SCPC,0.044043110580560,1.01446172617082,0.128693040874147,13.9888365770744,932.2344321621900,0.00000002612885337676,8792.83,861.3887996,0,0
ERCOT,SCPC w/ CCS,0.053236873620711,0.82286815053526,0.121578386417609,16.6699614782216,264.9766393340610,0.00000003205756823470,15922.82,174.7308229,0,0
ERCOT,SubPC,0.046405858526860,1.06512074761270,0.134139182454582,14.7548927544611,972.8371807947870,0.00000002701272046395,9298.32,898.9069538,0,0
ERCOT,SubPC w/ CCS,0.055114772676057,0.85164698271449,0.126606744855995,17.2357988158686,276.1554972526080,0.00000003317387593268,16744.26,182.0938856,0,0
ERCOT,NGCC,0.028541012390505,0.41841867323797,0.006227746604331,14.6688631010900,454.0510925325100,0.00000000387350963378,3142.71,401.7148839,0,0
ERCOT,NGCC w/ CCS,0.032500771700536,0.47577865497150,0.009079402655885,16.6008422939670,138.1159218810910,0.00000000459989559823,5386.96,78.54211255,0,0
ERCOT,OxyPC w/ CCS,0.051417888347567,0.79097896513110,0.138501032287645,15.9733391341297,253.4436172187180,0.00000003391216644519,14735.30,156.4992198,0,0
ERCOT,SOFC Coal Conventional Gasifier w/ CCS,0.018356162856723,0.27313339728236,0.052308355571301,4.8859879434953,123.2371987098060,0.00000003642752707853,5925.72,58.50405294,0,0
ERCOT,SOFC NG w/ CCS,0.023626581050410,0.35341137891108,0.011344797884489,11.8245278543615,83.3192734097337,0.00000000324052002146,4635.96,39.82718117,0,0
ERCOT,SubPC w/ CCS w/ NG Aux,0.065409081333996,1.19658568391795,1.756384454573660,23.1525407730567,419.8566032214790,0.00001280113608682490,14130.27,355.3516793,0,0
ISO-NE,Biomass,0.259610573139148,4.40218598049264,0.224387339878875,142.6102892111670,1201.6390905270800,0.00006916734718295120,35.25,1183.901497,0.03592256,0.288434573
ISO-NE,Coal,0.122858690427470,1.99978369473888,0.197242747065143,36.9282048870894,1147.6891237836900,0.00002799694192826740,3048.24,1114.535514,0.018976443,0.978824683
ISO-NE,Natural gas,0.070316460132254,0.88977866770260,0.029135768510831,29.1906340683750,562.3038578504190,0.00000063780621513796,176.96,531.0521784,0.002113832,1.09340142
ISO-NE,Geothermal,0.003390945262127,0.37986426065236,0.010570094685285,0.4637138935144,114.3711054737010,0.00000000000986086301,126.95,90.91628964,2.16715E-05,0.837181912
ISO-NE,Hydro,0.000187429251591,0.00262013880685,0.004144298166699,0.0341555873294,12.5820029500976,0.00000000186682187313,0.57,11.23579781,5.94122E-07,0.048065162
ISO-NE,Mixed,0.142836812495490,2.62779731847483,0.118932787861787,69.3496274904054,1815.1621860014300,0.00000551730295557004,-886.37,1777.150081,0.0724339,0.665050287
ISO-NE,Nuclear,0.022305884357726,0.24858260708536,0.013420590740978,2.1030701436895,18.4509734398401,0.00000000425288005800,257.95,13.45619112,0.000819544,0.158444385
ISO-NE,Other fossil,0.335047130310903,5.34207559098567,0.080323371343120,182.4781752306060,993.5156177061090,0.00000003688484685570,0.27,991.3543696,0.002269286,0.055704124
ISO-NE,Petroleum,0.225556778552814,6.35694782237979,0.468816837381014,99.8481925773160,1136.4014927444700,0.00000620390531520962,425.98,1093.291612,0.009718462,1.431209929
ISO-NE,Other fuels,0.412230490685179,8.56869018737097,3.149918796650740,159.3469973716060,1.2051876162226,0.00000000026765319086,-0.02,1.156664688,1.00535E-05,0.001634752
ISO-NE,Solar,0.006902188068766,0.09968521281770,0.020180871518277,1.1345781172590,21.8965942144899,0.00000047935616767020,-0.02,20.11577792,7.05229E-05,0.048675886
ISO-NE,Solar thermal,0.075643283854959,0.51519405675190,0.011168995964730,634.8665777094120,83.5697031652172,0.00000000711956433636,-4927.05,79.39069938,0.000145381,0.147828004
ISO-NE,Wind,0.054359175893929,0.10470187953024,0.022124149004431,1.4774862611374,28.9086453962196,0.00000001542435765135,0.43,27.04993455,9.9085E-05,0.062854012
ISO-NE,SCPC,0.043751089868018,1.00773550197324,0.127839762506657,13.8960858614453,926.0534027219800,0.00000002595561024565,8734.53,855.6775007,0,0
ISO-NE,SCPC w/ CCS,0.052883895151131,0.81741225651504,0.120772280614375,16.5594339981058,263.2197546361930,0.00000003184501571979,15817.24,173.5722985,0,0
ISO-NE,SubPC,0.046098171996673,1.05805863697696,0.133249794327269,14.6570628273998,966.3869414048110,0.00000002683361699525,9236.67,892.9468968,0,0
ISO-NE,SubPC w/ CCS,0.054749343100890,0.84600027530784,0.125767299336407,17.1215196429149,274.3244929475690,0.00000003295392192035,16633.24,180.8865416,0,0
ISO-NE,NGCC,0.028351775829665,0.41564441598208,0.006186454538967,14.5716035797140,451.0405802906550,0.00000000384782695541,3121.87,399.0513784,0,0
ISO-NE,NGCC w/ CCS,0.032285280596818,0.47262408164537,0.009019203146856,16.4907730974095,137.2001666269880,0.00000000456939673536,5351.25,78.02135179,0,0
ISO-NE,OxyPC w/ CCS,0.051076970365282,0.78573450719071,0.137582723621354,15.8674304956583,251.7632003563750,0.00000003368731731717,14637.60,155.461577,0,0
ISO-NE,SOFC Coal Conventional Gasifier w/ CCS,0.018234455291424,0.27132243052178,0.051961533490288,4.8535921916529,122.4200944202900,0.00000003618600025916,5886.43,58.11615129,0,0
ISO-NE,SOFC NG w/ CCS,0.023469928830747,0.35106814199321,0.011269578039246,11.7461272372390,82.7668384597737,0.00000000321903427822,4605.22,39.5631135,0,0
ISO-NE,SubPC w/ CCS w/ NG Aux,0.064975397012291,1.18865191631094,1.744739031869350,22.9990316006889,417.0728120036840,0.00001271626022696500,14036.59,352.9955775,0,0
MISO,Biomass,0.260705841030221,4.42075830941076,0.225334004899336,143.2119460266840,1206.7086710784300,0.00006945915646315160,35.39,1188.896245,0.036074113,0.289651446
MISO,Coal,0.085810585093439,2.64716797284217,0.269837007465290,35.1621070169466,1125.1934320855400,0.00002529828466516850,11684.38,1099.942562,0.018103681,0.723922174
MISO,Natural gas,0.121873679964094,1.73706940240821,0.056069892688465,59.2248184353763,688.5529241948610,0.00001144404752765980,830.37,628.472294,0.002302663,2.108762477
MISO,Geothermal,0.003405251279872,0.38146686536382,0.010614688729258,0.4656702504226,114.8536243402360,0.00000000000990246489,127.49,91.29985527,2.17629E-05,0.840713889
MISO,Hydro,0.000188219994582,0.00263119287861,0.004161782495855,0.0342996859216,12.6350850093912,0.00000000187469778523,0.58,11.28320038,5.96628E-07,0.048267944
MISO,Mixed,0.104566065571428,2.91414917745071,0.226778072284854,45.7652749343662,1177.3373975686200,0.00002479609751877290,6950.69,1135.843765,0.016681283,1.317244389
MISO,Nuclear,0.022437024281088,0.25021917144131,0.013560771755813,2.1222254824232,18.6451668999623,0.00000000602172122061,2119.73,13.62366597,0.00082406,0.159297404
MISO,Other fossil,0.336460656575987,5.36461320875577,0.080662246638032,183.2480301857990,997.7071486680210,0.00000003704045988771,0.27,995.5367825,0.00227886,0.055939134
MISO,Petroleum,0.226508377303880,6.38376707226967,0.470794723037090,100.2694409031800,1141.1958431875900,0.00000623007889592646,427.78,1097.904087,0.009759463,1.437248043
MISO,Other fuels,0.413969644891069,8.60484053023757,3.163207950770080,160.0192644817220,1.2102721676059,0.00000000026878238965,-0.02,1.161544527,1.00959E-05,0.001641649
MISO,Solar,0.006931307626103,0.10010577355024,0.020266012351797,1.1393647750855,21.9889734896365,0.00000048137851757872,-0.02,20.20064413,7.08204E-05,0.048881244
MISO,Solar thermal,0.075962414385660,0.51736760269499,0.011216116706030,637.5450085963830,83.9222743699896,0.00000000714960097979,-4947.84,79.72563984,0.000145994,0.148451674
MISO,Wind,0.054588511160293,0.10514360501698,0.022217488307715,1.4837196099635,29.0306077288551,0.00000001548943128634,0.43,27.16405519,9.9503E-05,0.063119186
MISO,SCPC,0.043935670809204,1.01198702503202,0.128379104126618,13.9547118891590,929.9603181651970,0.00000002606511405418,8771.38,859.2875081,0,0
MISO,SCPC w/ CCS,0.053107006373503,0.82086082714722,0.121281805320896,16.6292963928964,264.3302492592080,0.00000003197936626949,15883.98,174.3045805,0,0
MISO,SubPC,0.046292655014120,1.06252246769826,0.133811960264711,14.7188993315843,970.4640195240640,0.00000002694682501579,9275.64,896.7141396,0,0
MISO,SubPC w/ CCS,0.054980324438941,0.84956945558497,0.126297897466693,17.1937534139995,275.4818372160520,0.00000003309295082093,16703.41,181.6496816,0,0
MISO,NGCC,0.028471388792055,0.41739797315590,0.006212554496816,14.6330795409174,452.9434699117880,0.00000000386406050578,3135.04,400.7349314,0,0
MISO,NGCC w/ CCS,0.032421488574654,0.47461802963799,0.009057254153371,16.5603458195609,137.7789987421030,0.00000000458867450770,5373.82,78.35051513,0,0
MISO,OxyPC w/ CCS,0.051292458374641,0.78904943295135,0.138163169701522,15.9343734052847,252.8253610618100,0.00000003382944033069,14699.35,156.117452,0,0
MISO,SOFC Coal Conventional Gasifier w/ CCS,0.018311384413186,0.27246710942559,0.052180753372262,4.8740689527478,122.9365710684450,0.00000003633866493576,5911.26,58.36133681,0,0
MISO,SOFC NG w/ CCS,0.023568945828180,0.35254925910972,0.011317123125038,11.7956828306489,83.1160224684003,0.00000000323261502280,4624.65,39.73002584,0,0
MISO,SubPC w/ CCS w/ NG Aux,0.065249520924875,1.19366670543087,1.752099890161060,23.0960619355224,418.8323954201200,0.00001276990870265190,14095.80,354.4848262,0,0
Northwest,Biomass,0.258882548834813,4.38984095791806,0.223758091866972,142.2103680702880,1198.2693415512800,0.00006897338162443520,35.15,1180.58149,0.035821822,0.287625718
Northwest,Coal,0.071975201814093,1.70806327339332,0.131650976603739,32.3253931187546,1118.6856723565200,0.00002505507469123710,7512.55,1095.85293,0.017953291,0.6392677
Northwest,Natural gas,0.090181612197604,1.24469498366830,0.047711513728534,41.8067408292451,609.9856492959050,0.00000193653867612125,592.70,561.9989265,0.002144493,1.689343996
Northwest,Geothermal,0.003381436055566,0.37879900968527,0.010540453034958,0.4624135035470,114.0503752989170,0.00000000000983321025,126.60,90.66133366,2.16107E-05,0.834834208
Northwest,Hydro,0.000186903644914,0.00261279116801,0.004132676337306,0.0340598050298,12.5467193180246,0.00000000186158675624,0.57,11.20428933,5.92456E-07,0.047930374
Northwest,Mixed,0.102845896822142,2.42461426001148,0.110662637417817,52.3363756477547,945.2035967661350,0.00001189327950694100,524.62,909.5181164,0.013290785,1.143842892
Northwest,Nuclear,0.022198388436467,0.24715633776631,0.013337999450658,2.0799220203301,18.3992314905796,0.00000000424095373309,2880.50,13.41845601,0.000817246,0.15800006
Northwest,Other fossil,0.334107559741744,5.32709484186283,0.080098121015921,181.9664528266520,990.7295080816800,0.00000003678141091067,0.27,988.5743207,0.002262922,0.055547914
Northwest,Petroleum,0.224924251091361,6.33912107341451,0.467502137260106,99.5681889162122,1133.2146891555500,0.00000618650774238871,424.79,1090.225701,0.009691208,1.427196396
Northwest,Other fuels,0.411074475301915,8.54466106314350,3.141085499096960,158.9001415848530,1.2018079161384,0.00000000026690261269,-0.02,1.153421061,1.00253E-05,0.001630168
Northwest,Solar,0.006882832305992,0.09940566619972,0.020124278426669,1.1313964269506,21.8351897324707,0.00000047801191217137,-0.02,20.05936737,7.03251E-05,0.048539385
Northwest,Solar thermal,0.075431157867792,0.51374930128516,0.011137674819296,633.0862253416560,83.3353491700209,0.00000000709959898668,-4913.23,79.16806454,0.000144973,0.147413451
Northwest,Wind,0.054206736797416,0.10440826470521,0.022062106391940,1.4733429556687,28.8275770629874,0.00000001538110322179,0.43,26.97407859,9.88072E-05,0.062677751
Northwest,SCPC,0.043628398960710,1.00490951561642,0.127481262261309,13.8571171548940,923.4564769645200,0.00000002588282309039,8710.04,853.2779296,0,0
Northwest,SCPC w/ CCS,0.052735593175166,0.81511999244348,0.120433599664234,16.5129964810552,262.4816091267890,0.00000003175571294165,15772.89,173.0855508,0,0
Northwest,SubPC,0.045968899181652,1.05509152976782,0.132876122763569,14.6159601179088,963.6769085574290,0.00000002675836765116,9210.77,890.4428114,0,0
Northwest,SubPC w/ CCS,0.054595809860923,0.84362784203422,0.125414610886548,17.0735058726109,273.5552064900670,0.00000003286150944349,16586.59,180.3792826,0,0
Northwest,NGCC,0.028272269122270,0.41447882694949,0.006169105903249,14.5307405230562,449.7757300161740,0.00000000383703651838,3113.11,397.9323211,0,0
Northwest,NGCC w/ CCS,0.032194743186641,0.47129870489322,0.008993910651958,16.4445281256928,136.8154170589890,0.00000000455658280471,5336.24,77.80255701,0,0
Northwest,OxyPC w/ CCS,0.050933735537177,0.78353107683318,0.137196901251172,15.8229335596956,251.0571823903870,0.00000003359284818420,14596.55,155.0256171,0,0
Northwest,SOFC Coal Conventional Gasifier w/ CCS,0.018183320522651,0.27056156272914,0.051815818087351,4.8399812934675,122.0767925162140,0.00000003608452408526,5869.92,57.95317653,0,0
Northwest,SOFC NG w/ CCS,0.023404112256318,0.35008364380133,0.011237974832131,11.7131876461926,82.5347359330426,0.00000000321000716055,4592.31,39.45216691,0,0
Northwest,SubPC w/ CCS w/ NG Aux,0.064793186913384,1.18531858718645,1.739846271129430,22.9345355604121,415.9032173290740,0.00001268060009805130,13997.22,352.0056742,0,0
NYISO,Biomass,0.261401148536501,4.43254855708545,0.225934975036436,143.5938950488770,1209.9269863780800,0.00006964440537310270,35.49,1192.067054,0.036170323,0.290423952
NYISO,Coal,0.077966048315592,2.85449092734860,0.297483806847462,23.8193494295106,1208.9050715806400,0.00002206560206449160,2258.15,1088.656307,0.019052116,4.093728337
NYISO,Natural gas,0.091058965200349,1.25680429126230,0.048175686399827,42.2134675300405,615.9200380033150,0.00000195537874762834,598.47,567.4664651,0.002165356,1.705779176
NYISO,Geothermal,0.003414333150713,0.38248424485112,0.010642998308825,0.4669122019619,115.1599411715420,0.00000000000992887495,127.83,91.54335375,2.18209E-05,0.842956089
NYISO,Hydro,0.000188721980937,0.00263821032077,0.004172882050040,0.0343911638455,12.6687830248050,0.00000000187969764039,0.58,11.31329289,5.9822E-07,0.048396676
NYISO,Mixed,0.170142596494745,5.77846643324639,0.282385433755473,81.3589900017656,1627.1286635920300,0.00000249963589361754,426.42,1576.848138,0.05203608,1.296777194
NYISO,Nuclear,0.022414350673959,0.24956085626851,0.013467761312123,2.1001570303898,18.5782327370987,0.00000000428221284791,963.04,13.54900061,0.000825197,0.159537201
NYISO,Other fossil,0.337358003636416,5.37892073565122,0.080877374405555,183.7367562166230,1000.3680528763700,0.00000003713924750863,0.27,998.1918983,0.002284938,0.056088325
NYISO,Petroleum,0.227112479514833,6.40079270217560,0.472050341643682,100.5368614359730,1144.2394345117000,0.00000624669463650189,428.92,1100.832218,0.009785491,1.441081211
NYISO,Other fuels,0.415073709918257,8.62778980589391,3.171644287383810,160.4460389463990,1.2134999868195,0.00000000026949923747,-0.02,1.164642388,1.01228E-05,0.001646027
NYISO,Solar,0.006949793557226,0.10037275757905,0.020320062197612,1.1424034829157,22.0476185060363,0.00000048266236336948,-0.02,20.25451964,7.10093E-05,0.049011612
NYISO,Solar thermal,0.076165007609920,0.51874743206989,0.011246030305611,639.2453534306870,84.1460966943495,0.00000000716866910350,-4961.03,79.93826966,0.000146384,0.148847597
NYISO,Wind,0.054734099772410,0.10542402503948,0.022276742777542,1.4876767187799,29.1080329195834,0.00000001553074189833,0.43,27.23650225,9.97684E-05,0.063287526
NYISO,SCPC,0.044052848090642,1.01468601394605,0.128721493673381,13.9919293749129,932.4405402699570,0.00000002613463021609,8794.78,861.5792445,0,0
NYISO,SCPC w/ CCS,0.053248643783780,0.82305007880522,0.121605266234858,16.6736470471067,265.0352231321390,0.00000003206465585612,15926.34,174.7694542,0,0
NYISO,SubPC,0.046416118417892,1.06535623561256,0.134168839343578,14.7581549199862,973.0522657815460,0.00000002701869271783,9300.38,899.1056935,0,0
NYISO,SubPC w/ CCS,0.055126958024629,0.85183527370872,0.126634736395154,17.2396094859718,276.2165525891460,0.00000003318121035904,16747.96,182.1341448,0,0
NYISO,NGCC,0.028547322535094,0.41851118160069,0.006229123499481,14.6721062462824,454.1514788819970,0.00000000387436602968,3143.40,401.8036992,0,0
NYISO,NGCC w/ CCS,0.032507957309998,0.47588384507703,0.009081410024886,16.6045125812622,138.1464579891020,0.00000000460091259111,5388.15,78.55947746,0,0
NYISO,OxyPC w/ CCS,0.051429256350407,0.79115384300749,0.138531653539879,15.9768706864840,253.4996511760240,0.00000003391966410052,14738.56,156.5338202,0,0
NYISO,SOFC Coal Conventional Gasifier w/ CCS,0.018360221228589,0.27319378446152,0.052319920447920,4.8870681886513,123.2644452745710,0.00000003643558085601,5927.03,58.51698762,0,0
NYISO,SOFC NG w/ CCS,0.023631804661280,0.35348951478341,0.011347306110687,11.8271421442625,83.3376945033883,0.00000000324123646942,4636.99,39.83598658,0,0
NYISO,SubPC w/ CCS w/ NG Aux,0.065423542655654,1.19685023755659,1.756772774361000,23.1576595781599,419.9494294967560,0.00001280396629545600,14133.40,355.4302441,0,0
PJM,Biomass,0.259534646434642,4.40089850028688,0.224321714696341,142.5685808587000,1201.2876545472300,0.00006914711823515620,35.23,1183.555249,0.035912054,0.288350216
PJM,Coal,0.060373335888247,2.03799106108412,0.275214183523842,25.2636021953124,1152.3353263068900,0.00002005674136411490,3050.36,1050.398837,0.01783992,3.464384862
PJM,Natural gas,0.071771072252181,0.88574242817690,0.044610287543757,29.3518958851500,558.8927043371400,0.00000087431599475948,497.89,526.8504599,0.002112506,1.121423707
PJM,Geothermal,0.003389953533263,0.37975316409291,0.010567003314829,0.4635782739696,114.3376560612810,0.00000000000985797907,126.91,90.88969992,2.16651E-05,0.836937067
PJM,Hydro,0.000187374435312,0.00261937251100,0.004143086109353,0.0341455980553,12.5783231692299,0.00000000186627589524,0.57,11.23251175,5.93948E-07,0.048051105
PJM,Mixed,0.098048703081905,2.79120072807418,0.239459794783251,42.3285167323416,1184.6216787374100,0.00001681348893529860,2133.05,1127.358075,0.021892675,1.82983392
PJM,Nuclear,0.022299830198794,0.24847264742733,0.014272224252743,2.1014412227526,18.4473075611110,0.00000000454032432127,489.93,13.45385797,0.000819334,0.15840128
PJM,Other fossil,0.334949141141390,5.34051322705748,0.080299879661687,182.4248069631970,993.2250503158220,0.00000003687405937184,0.27,991.0644343,0.002268622,0.055687833
PJM,Petroleum,0.225490811351758,6.35508864502412,0.468679725409614,99.8189905917357,1136.0691364028200,0.00000620209089725292,425.86,1092.971864,0.009715619,1.430791351
PJM,Other fuels,0.412109928173890,8.56618415535541,3.148997559311290,159.3003941372420,1.2048351424273,0.00000000026757491198,-0.02,1.156326406,1.00505E-05,0.001634274
PJM,Solar,0.006900169428355,0.09965605849781,0.020174969343146,1.1342462941888,21.8901902525152,0.00000047921597332582,-0.02,20.10989478,7.05022E-05,0.04866165
PJM,Solar thermal,0.075621160929873,0.51504338112094,0.011165729437308,634.6809021937190,83.5452620491210,0.00000000711748212126,-4925.61,79.36748047,0.000145338,0.14778477
PJM,Wind,0.054343277800737,0.10467125801674,0.022117678490910,1.4770541498354,28.9001906628467,0.00000001541984658452,0.43,27.04202343,9.9056E-05,0.06283563
PJM,SCPC,0.043738294256375,1.00744077578103,0.127802373999114,13.8920217588464,925.7825655899810,0.00000002594801916827,8731.98,855.427246,0,0
PJM,SCPC w/ CCS,0.052868428524207,0.81717319298959,0.120736959089708,16.5545909624899,263.1427723766150,0.00000003183570220429,15812.62,173.5215348,0,0
PJM,SubPC,0.046084689948384,1.05774919308757,0.133210823581058,14.6527761665570,966.1043081713040,0.00000002682576913264,9233.97,892.6857422,0,0
PJM,SubPC w/ CCS,0.054733330897900,0.84575285082070,0.125730516949397,17.1165122175743,274.2442629536090,0.00000003294428408988,16628.37,180.8336388,0,0
PJM,NGCC,0.028343483960502,0.41552285502110,0.006184645224731,14.5673419126109,450.9086672316220,0.00000000384670160518,3120.96,398.9346703,0,0
PJM,NGCC w/ CCS,0.032275838319756,0.47248585619270,0.009016565356092,16.4859501426242,137.1600405397340,0.00000000456806035205,5349.68,77.99853337,0,0
PJM,OxyPC w/ CCS,0.051062032198515,0.78550470826139,0.137542485650014,15.8627898460424,251.6895687246280,0.00000003367746499507,14633.32,155.4161101,0,0
PJM,SOFC Coal Conventional Gasifier w/ CCS,0.018229122372652,0.27124307852252,0.051946336620795,4.8521726914543,122.3842909696740,0.00000003617541716265,5884.71,58.09915442,0,0
PJM,SOFC NG w/ CCS,0.023463064725293,0.35096546725713,0.011266282095205,11.7426919197900,82.7426321525702,0.00000000321809282710,4603.88,39.55154272,0,0
PJM,SubPC w/ CCS w/ NG Aux,0.064956394058330,1.18830427860990,1.744228758796440,22.9923052156455,416.9508332885200,0.00001271254118069880,14032.48,352.892339,0,0
Southeast,Biomass,0.260531152261538,4.41779613248883,0.225183017412049,143.1159853132100,1205.9001028811300,0.00006941261460406510,35.37,1188.099612,0.036049941,0.289457362
Southeast,Coal,0.079582628707248,1.81774182468701,0.259169051750425,30.9481901677839,1140.5931286055800,0.00002015641250016410,5672.17,1101.151319,0.017533079,1.234704826
Southeast,Natural gas,0.071567855961460,0.93156286000810,0.043315833571470,30.8355357478062,558.0642837057900,0.00000071707584382778,831.11,523.6411473,0.002039144,1.207672551
Southeast,Geothermal,0.003402969554419,0.38121125936458,0.010607576242262,0.4653582230345,114.7766654269440,0.00000000000989582963,127.40,91.23867882,2.17483E-05,0.840150559
Southeast,Hydro,0.000188093875738,0.00262942981937,0.004158993848478,0.0342767030460,12.6266187340144,0.00000000187344162371,0.58,11.27563995,5.96229E-07,0.048235602
Southeast,Mixed,0.085503441391535,1.94067595202739,0.175105848677647,37.4248301416524,919.2187515155450,0.00001425337460111110,-15467.40,880.2410933,0.014573016,1.246957208
