test name,product,sctg_code,qty,unit,destination,faf_zone,fr_mode,dms_mode,efficiency,fr_distance (Python tool),fr_distance (Manual calc),fr_distance_difference (%),dms_distance (Python tool),dms_distance (Manual calc),dms_distance_difference (%),distance_unit,GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Manual calc,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Manual calc,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Manual calc,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Manual calc,ODP_difference (%),CO2(kg) Python tool,CO2(kg) Manual calc,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Manual calc,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Manual calc,N2O_difference (%),test status,Notes
test_11,natural sands,11,1,tonne,Alaska,Canada,Truck,,High,200.0,200,0.0,1971.1732766666664,1971.173223,2.7225748128441857e-06,km,188.4733176330263,0,200.0,0.2832524452005087,0,200.0,0.09736429083099082,0,200.0,3.6717080381167025e-07,0,200.0,182.70450752239992,0,200.0,0.01933066160723799,0,200.0,0.019718070961495818,0,200.0,FAIL,
test_12,Crushed stone,12,1,tonne,Texas,,Truck,,Median,200.0,200,0.0,1090.8526347826084,3189.71188,98.06460049692693,km,113.62072147395538,0,200.0,0.1717953978891747,0,200.0,0.05876246778720941,0,200.0,2.213524408514617e-07,0,200.0,110.14513600591452,0,200.0,0.011605311543945881,0,200.0,0.01188404756989755,0,200.0,FAIL,
test_13,monumental or building stone,10,1,tonne,Georgia,,Ocean,,High,6050.0,14825.26,84.07330016488417,301.0806916666667,502.194547,50.073460665152915,km,64.42564233489823,0,200.0,0.4279147320478774,0,200.0,0.08143971603334327,0,200.0,2.5089962260492585e-07,0,200.0,63.154780530198934,0,200.0,0.013290167510569342,0,200.0,0.0033856410961561065,0,200.0,FAIL,
test_14,monumental or building stone,10,1,tonne,Maryland,,Ocean,Barge,Low,6704.0,Error,200.0,205.69376875,Error,0.0,km,57.727928747923684,0,200.0,1.1063014736959231,0,200.0,0.09148685080167797,0,200.0,2.543864313537844e-07,0,200.0,57.08143805659002,0,200.0,0.013726637303185688,0,200.0,0.0009833291436411962,0,200.0,FAIL,
test_15,articles of base metal,33,25,kg,Nebraska,Canada,Ocean,,,N/A,Error,N/A,N/A,Error,N/A,km,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,PASS,Forced transportation mode not in dataset
test_16,articles of base metal,33,0.25,tonne,Nebraska,Canada,Ocean,Rail,,2152.0,2152.024,0.0011152354168976393,2816.345,2816.345,0.0,km,17.372905381694768,0,200.0,0.11922941992310791,0,200.0,0.01618025590269598,0,200.0,4.9661737331625e-08,0,200.0,17.178990770286177,0,200.0,0.003376155331216825,0,200.0,0.000373876242138324,0,200.0,FAIL,
test_17,wood products,26,7.98,tonne,New Mexico,,Rail,,,1911.6953166536775,1911.7,0.00024498363023614376,0.0,0,0.0,km,286.9566112431069,0,200.0,0.930977802501271,0,200.0,0.2026578425758862,0,200.0,6.635106866996417e-07,0,200.0,283.7825947297622,0,200.0,0.05087450578602815,0,200.0,0.006586621112311073,0,200.0,FAIL,
test_18,wood products,26,3,tonne,Rhode Island,,Rail,,,N/A,1911.7,N/A,N/A,0,N/A,km,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,FAIL,The transportation origin and transportation mode are inconsistant.
test_19,furniture,39,2,tonne,Illinois,Europe,Air,,,7100.136037082313,6870,3.2946856991433764,0.0,0,0.0,km,11784.342897652466,0,200.0,28.493378551537706,0,200.0,9.666115456326297,0,200.0,3.7340410634252037e-05,0,200.0,11725.080789295867,0,200.0,1.7711710507162015,0,200.0,0.03562244488713711,0,200.0,FAIL,
test_20,base metal,33,5,tonne,Hawaii,,Air,,Low,7857.855563518572,11630,38.712770876062045,0.0,0,0.0,km,39125.8691032551,0,200.0,94.60249156014295,0,200.0,32.093021339063455,0,200.0,0.00012397602746510187,0,200.0,38929.109596638475,0,200.0,5.880566043577279,0,200.0,0.11827211138751517,0,200.0,FAIL,
test_21,logs and other wood in the rough,25,8.5,tonne,Oregon,Canada,Ocean,,Median,2152.0,2152.024,0.0011152354168976393,441.76383,441.76383,0.0,km,470.8954484257273,0,200.0,3.0926331845649226,0,200.0,0.40304998501929684,0,200.0,1.2912038076485235e-06,0,200.0,459.1728597854575,0,200.0,0.0687150760187463,0,200.0,0.03694574382635395,0,200.0,FAIL,
