test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,EP,AP,SFP,GWP,ODP,Date added,Added by
test_18,79978,Local,2022,LowRECost,10000,MWh,344.5785769,4400.819793,120137.3589,2234602.643,0.026203219,4/14/2025,TM
test_19,94133,National,2028,HighRECost,10000,MWh,375.5782653,5199.524712,98250.06607,2678356.92,0.033722305,4/14/2025,TM
test_20,75010,Regional,2028,HighDemandGrowth,10000,MWh,398.4075346,3788.106215,61379.92057,1702738.229,0.020120884,4/14/2025,TM
test_21,33482,Local,2028,LowNGPrice,10000,MWh,296.0169109,4226.965691,127219.9134,3247635.845,0.011972429,4/14/2025,TM
test_22,1613,National,2028,HighNGPrice,10000,MWh,395.0501022,5749.49268,96434.14622,2718564.249,0.044744127,4/14/2025,TM
test_23,48620,Regional,2028,Decarb95by2050,10000,MWh,539.103135,7307.084644,115338.4455,3021682.218,0.055070126,4/14/2025,TM
test_24,51531,Local,2028,Decarb100by2035,10000,MWh,618.82062,7760.180679,107070.3933,3226795.516,0.06574588,4/14/2025,TM
test_25,77614,National,2028,MidCase,10000,MWh,372.5441604,5018.37254,93265.86243,2509941.152,0.032508231,4/14/2025,TM
test_26,59333,Regional,2028,LowRECost,10000,MWh,410.1309931,3641.47215,51559.2777,1453443.103,0.034461113,4/14/2025,TM
test_27,89019,Local,2028,HighRECost,10000,MWh,150.7064389,2259.63665,58998.88665,1601370.032,0.005422222,4/14/2025,TM
test_28,98466,National,2028,HighDemandGrowth,10000,MWh,375.3462281,4982.799565,92726.87754,2490054.498,0.032264322,4/14/2025,TM
test_29,13142,Regional,2028,LowNGPrice,10000,MWh,635.6767877,15089.67526,241090.5086,4474214.847,0.015695265,4/14/2025,TM
test_30,21797,Local,2028,HighNGPrice,10000,MWh,363.077463,3901.958619,64585.57056,1656900.731,0.027422295,4/14/2025,TM
test_31,60666,National,2028,Decarb95by2050,10000,MWh,375.7237644,5041.765153,94575.64255,2472029.577,0.031369129,4/14/2025,TM
test_32,38221,Regional,2028,Decarb100by2035,10000,MWh,313.3551038,4369.954309,83475.27243,2270839.344,0.027515304,4/14/2025,TM
test_33,57440,Local,2028,MidCase,10000,MWh,429.833503,1663.239737,25769.35051,678178.4523,0.008587238,4/14/2025,TM
test_34,67557,National,2028,LowRECost,10000,MWh,372.1580126,4884.348397,90118.51882,2395236.237,0.031618853,4/14/2025,TM
test_35,81321,Regional,2028,HighRECost,10000,MWh,475.3311213,3503.586337,64412.36694,1965932.97,0.038435486,4/14/2025,TM
test_36,79978,Local,2028,HighDemandGrowth,10000,MWh,284.5317265,3004.470337,87165.92674,2012912.181,0.004918573,4/14/2025,TM
test_37,94133,National,2035,LowNGPrice,10000,MWh,346.3624931,3619.960124,68242.55346,1715793.84,0.018649511,4/14/2025,TM
test_38,75010,Regional,2035,HighNGPrice,10000,MWh,410.2493778,3944.464423,50241.48065,1345135.676,0.02379563,4/14/2025,TM
test_39,33482,Local,2035,Decarb95by2050,10000,MWh,288.0178318,4109.912232,121323.6796,3024659.515,0.012596692,4/14/2025,TM
test_40,1613,National,2035,Decarb100by2035,10000,MWh,346.824918,2779.640366,45821.94674,931744.2633,0.013013133,4/14/2025,TM
test_41,48620,Regional,2035,MidCase,10000,MWh,467.337806,3641.194465,62044.68154,1547659.768,0.022025093,4/14/2025,TM
test_42,51531,Local,2035,LowRECost,10000,MWh,587.844266,5145.905938,70307.91875,2061777.734,0.040957201,4/14/2025,TM
test_43,77614,National,2035,HighRECost,10000,MWh,361.2105448,3936.722123,73688.11163,1952863.935,0.022506463,4/14/2025,TM
test_44,59333,Regional,2035,HighDemandGrowth,10000,MWh,389.680297,2606.306119,36574.90695,976288.2124,0.021280569,4/14/2025,TM
test_45,89019,Local,2035,LowNGPrice,10000,MWh,156.7566251,2890.456847,61613.73911,1322069.882,0.012142486,4/14/2025,TM
test_46,98466,National,2035,HighNGPrice,10000,MWh,370.3730706,4129.594447,66794.27796,1744675.461,0.028162063,4/14/2025,TM
test_47,13142,Regional,2035,Decarb95by2050,10000,MWh,597.5309517,12546.42763,194645.8634,3728090.42,0.011669502,4/14/2025,TM
test_48,21797,Local,2035,Decarb100by2035,10000,MWh,392.2756308,1936.45033,35110.32492,495636.5165,0.008372619,4/14/2025,TM
test_49,60666,National,2035,MidCase,10000,MWh,353.1115646,3686.584524,65608.7923,1666392.777,0.020893556,4/14/2025,TM
test_50,38221,Regional,2035,LowRECost,10000,MWh,316.7819397,3665.529767,62654.73227,1625112.003,0.025454689,4/14/2025,TM
test_51,57440,Local,2035,HighRECost,10000,MWh,439.9956122,1305.95978,19768.84408,485958.5612,0.004758046,4/14/2025,TM
test_52,67557,National,2035,HighDemandGrowth,10000,MWh,355.1688844,3514.438062,64202.3016,1638084.875,0.019185364,4/14/2025,TM
test_53,81321,Regional,2035,LowNGPrice,10000,MWh,445.766419,1829.204277,31470.47331,815430.482,0.012616437,4/14/2025,TM
test_54,79978,Local,2035,HighNGPrice,10000,MWh,350.978013,3795.623567,95313.0655,1634452.801,0.028323771,4/14/2025,TM
test_55,94133,National,2037,Decarb95by2050,10000,MWh,348.8025705,3410.643711,61858.88537,1506197.129,0.017775945,4/14/2025,TM
test_56,75010,Regional,2037,Decarb100by2035,10000,MWh,395.0422057,2293.886962,32430.69535,677258.8311,0.006984426,4/14/2025,TM
test_57,33482,Local,2037,MidCase,10000,MWh,279.5826963,3986.4594,117898.962,2981738.481,0.011639394,4/14/2025,TM
test_58,1613,National,2037,LowRECost,10000,MWh,357.7346574,3711.522757,63673.23458,1580445.687,0.021683085,4/14/2025,TM
test_59,48620,Regional,2037,HighRECost,10000,MWh,466.9895379,3968.987435,70567.03334,1826073.344,0.023305773,4/14/2025,TM
test_60,51531,Local,2037,HighDemandGrowth,10000,MWh,443.6693623,4012.439902,54435.93556,1561225.068,0.030921736,4/14/2025,TM
test_61,77614,National,2037,LowNGPrice,10000,MWh,347.0668683,3581.329004,67502.06411,1704329.637,0.018469329,4/14/2025,TM
test_62,59333,Regional,2037,HighNGPrice,10000,MWh,392.2520895,2205.028516,31490.56923,788483.1413,0.015967246,4/14/2025,TM
test_63,89019,Local,2037,Decarb95by2050,10000,MWh,152.620395,2826.258268,57962.57419,1189340.734,0.012534265,4/14/2025,TM
test_64,98466,National,2037,Decarb100by2035,10000,MWh,348.9841936,2800.908667,45981.66242,937435.1311,0.013073678,4/14/2025,TM
test_65,13142,Regional,2037,MidCase,10000,MWh,587.9914917,11433.68564,173229.5815,3323097.829,0.010631266,4/14/2025,TM
test_66,21797,Local,2037,LowRECost,10000,MWh,398.6050576,2136.344258,38419.59955,665523.2984,0.009338994,4/14/2025,TM
test_67,60666,National,2037,HighRECost,10000,MWh,358.6970393,3851.447015,71393.35108,1892247.384,0.022188592,4/14/2025,TM
test_68,38221,Regional,2037,HighDemandGrowth,10000,MWh,321.4851512,3243.486974,54959.5521,1450841.889,0.021410716,4/14/2025,TM
test_69,57440,Local,2037,LowNGPrice,10000,MWh,444.7067984,1058.421794,16428.17632,370345.2685,0.001650257,4/14/2025,TM
test_70,67557,National,2037,HighNGPrice,10000,MWh,367.3459108,3976.220767,64218.43983,1661623.466,0.026560318,4/14/2025,TM
test_71,81321,Regional,2037,Decarb95by2050,10000,MWh,454.356128,1748.105087,29621.87294,748541.2624,0.011552048,4/14/2025,TM
test_72,79978,Local,2037,Decarb100by2035,10000,MWh,347.3562629,4072.382597,101173.2648,1666071.091,0.033245122,4/14/2025,TM
test_73,94133,National,2042,MidCase,10000,MWh,348.4312785,3548.721217,62154.41976,1578137.666,0.020103938,4/14/2025,TM
test_74,75010,Regional,2042,LowRECost,10000,MWh,410.308626,3318.546869,46468.71026,1187396.43,0.017391847,4/14/2025,TM
test_75,33482,Local,2042,HighRECost,10000,MWh,281.7765696,4024.348295,122189.0447,3228390.131,0.009437081,4/14/2025,TM
test_76,1613,National,2042,HighDemandGrowth,10000,MWh,354.1205713,3294.317337,59382.88872,1508912.769,0.017580662,4/14/2025,TM
test_77,48620,Regional,2042,LowNGPrice,10000,MWh,446.8800529,3266.602273,60046.99404,1463094.462,0.017465061,4/14/2025,TM
test_78,51531,Local,2042,HighNGPrice,10000,MWh,576.8306057,4615.606998,63151.08445,1823958.497,0.035691438,4/14/2025,TM
test_79,77614,National,2042,Decarb95by2050,10000,MWh,344.7719317,3174.426693,58083.72611,1398655.983,0.015661481,4/14/2025,TM
test_80,59333,Regional,2042,Decarb100by2035,10000,MWh,390.0234626,1137.441533,17512.79293,329818.4976,0.003190814,4/14/2025,TM
test_81,89019,Local,2042,MidCase,10000,MWh,171.8353456,3208.729163,69398.77942,1487718.116,0.013436926,4/14/2025,TM
test_82,98466,National,2042,LowRECost,10000,MWh,363.6032776,3677.28865,62577.9508,1547442.212,0.02136507,4/14/2025,TM
test_83,13142,Regional,2042,HighRECost,10000,MWh,567.4407632,9448.110101,136690.797,2580934.095,0.009182761,4/14/2025,TM
test_84,21797,Local,2042,HighDemandGrowth,10000,MWh,406.173598,2145.694237,40512.5361,742182.8525,0.009271052,4/14/2025,TM
test_85,60666,National,2042,LowNGPrice,10000,MWh,347.015391,3508.52803,66343.05204,1676443.453,0.017837764,4/14/2025,TM
test_86,38221,Regional,2042,HighNGPrice,10000,MWh,314.4429186,3497.344307,57409.31146,1515954.808,0.024657376,4/14/2025,TM
test_87,57440,Local,2042,Decarb95by2050,10000,MWh,468.0259653,1075.699865,16375.34776,352936.2771,0.001418337,4/14/2025,TM
test_88,67557,National,2042,Decarb100by2035,10000,MWh,352.0328215,2812.683261,45705.83074,943340.8486,0.013105336,4/14/2025,TM
test_89,81321,Regional,2042,MidCase,10000,MWh,451.0902217,1614.598688,26685.67066,672488.7497,0.009857544,4/14/2025,TM
test_90,79978,Local,2042,LowRECost,10000,MWh,407.9856078,5048.869658,131513.0231,2166735.39,0.040316925,4/14/2025,TM
test_91,94133,National,2046,HighRECost,10000,MWh,340.9185668,3436.087976,65193.01874,1695006.685,0.018016274,4/14/2025,TM
test_92,75010,Regional,2046,HighDemandGrowth,10000,MWh,407.7621974,3430.515142,48504.74694,1220683.038,0.017315077,4/14/2025,TM
test_93,33482,Local,2046,LowNGPrice,10000,MWh,268.4817639,3892.851945,116422.233,3169654.345,0.008090964,4/14/2025,TM
test_94,1613,National,2046,HighNGPrice,10000,MWh,358.0600649,3652.527589,59805.43025,1481986.375,0.02204181,4/14/2025,TM
test_95,48620,Regional,2046,Decarb95by2050,10000,MWh,433.5946892,2365.8607,44180.2694,940787.3444,0.010937254,4/14/2025,TM
test_96,51531,Local,2046,Decarb100by2035,10000,MWh,442.149357,1136.980691,16199.90611,297700.4762,0.001764286,4/14/2025,TM
test_97,77614,National,2046,MidCase,10000,MWh,345.4214681,3485.514098,62448.44247,1573376.807,0.018875368,4/14/2025,TM
test_98,59333,Regional,2046,LowRECost,10000,MWh,365.3621364,1145.820704,17084.29867,336855.4035,0.004128075,4/14/2025,TM
test_99,89019,Local,2046,HighRECost,10000,MWh,124.3444886,1909.484981,45911.78813,1202043.319,0.005567005,4/14/2025,TM
test_100,98466,National,2046,HighDemandGrowth,10000,MWh,351.8640482,3228.12507,59220.25324,1484913.929,0.016362965,4/14/2025,TM
test_101,13142,Regional,2046,LowNGPrice,10000,MWh,553.3758011,9179.138844,133122.7843,2528896.686,0.009090355,4/14/2025,TM
test_102,21797,Local,2046,HighNGPrice,10000,MWh,387.2972863,2865.833917,47087.1058,1152840.943,0.017432591,4/14/2025,TM
test_103,60666,National,2046,Decarb95by2050,10000,MWh,344.7220784,3002.396733,54816.35258,1278876.942,0.013839821,4/14/2025,TM
test_104,38221,Regional,2046,Decarb100by2035,10000,MWh,291.2150344,2307.785169,36219.41035,703460.1224,0.010279267,4/14/2025,TM
test_105,57440,Local,2046,MidCase,10000,MWh,475.4816911,1086.589464,15877.01413,347486.0511,0.001673386,4/14/2025,TM
test_106,67557,National,2046,LowRECost,10000,MWh,363.4718742,3607.77346,62899.02432,1541519.824,0.020109109,4/14/2025,TM
test_107,81321,Regional,2046,HighRECost,10000,MWh,447.2426952,1814.158754,31137.30231,814081.1681,0.012755079,4/14/2025,TM
test_108,79978,Local,2046,HighDemandGrowth,10000,MWh,331.8265404,4103.002802,107733.251,1948592.015,0.02817337,4/14/2025,TM
test_109,94133,National,2051,LowNGPrice,10000,MWh,346.3697777,3627.748821,69692.12463,1711671.85,0.017366051,4/14/2025,TM
test_110,75010,Regional,2051,HighNGPrice,10000,MWh,403.4434849,3878.333014,51370.59237,1380465.782,0.022650999,4/14/2025,TM
test_111,33482,Local,2051,Decarb95by2050,10000,MWh,294.2907944,4802.917311,104568.8704,2412836.156,0.026717955,4/14/2025,TM
test_112,1613,National,2051,Decarb100by2035,10000,MWh,349.1681665,2938.513732,46880.93649,1014172.328,0.014590235,4/14/2025,TM
test_113,48620,Regional,2051,MidCase,10000,MWh,451.7008241,3143.780661,59815.14451,1397199.09,0.015996863,4/14/2025,TM
test_114,51531,Local,2051,LowRECost,10000,MWh,555.3151123,2898.110415,42006.98585,1087884.614,0.017968056,4/14/2025,TM
test_115,77614,National,2051,HighRECost,10000,MWh,333.2948075,3338.543188,66149.37003,1692744.415,0.015912543,4/14/2025,TM
test_116,59333,Regional,2051,HighDemandGrowth,10000,MWh,357.4134477,1475.876663,21057.99478,468819.5194,0.007203069,4/14/2025,TM
test_117,89019,Local,2051,LowNGPrice,10000,MWh,205.3894873,3793.418291,88738.04903,2035892.056,0.014111782,4/14/2025,TM
test_118,98466,National,2051,HighNGPrice,10000,MWh,353.9805059,3567.856352,59553.91611,1443331.604,0.020268505,4/14/2025,TM
test_119,13142,Regional,2051,Decarb95by2050,10000,MWh,520.0179954,8713.015307,126003.1121,2404159.058,0.008710787,4/14/2025,TM
test_120,21797,Local,2051,Decarb100by2035,10000,MWh,423.9853598,3565.631269,57885.84536,1196686,0.018555961,4/14/2025,TM
test_121,60666,National,2051,MidCase,10000,MWh,343.1808611,3356.474609,63726.40611,1592403.767,0.016748426,4/14/2025,TM
test_122,38221,Regional,2051,LowRECost,10000,MWh,319.9840365,3331.319505,63172.30161,1607319.906,0.021724974,4/14/2025,TM
test_123,57440,Local,2051,HighRECost,10000,MWh,457.4390215,967.6124176,15396.37243,326455.9515,0.000247521,4/14/2025,TM
test_124,67557,National,2051,HighDemandGrowth,10000,MWh,350.3750758,3267.656323,61552.01072,1526866.922,0.015738968,4/14/2025,TM
test_125,81321,Regional,2051,LowNGPrice,10000,MWh,437.137099,1548.444391,25917.33469,607341.1158,0.00767983,4/14/2025,TM
test_126,79978,Local,2051,HighNGPrice,10000,MWh,388.2698132,4978.554169,125586.3478,2008442.469,0.043933264,4/14/2025,TM
test_127,71862,Regional,2022,Decarb95by2050,10000,MWh,374.148136,7635.853241,149449.7835,3524476.366,0.032392738,4/14/2025,TM
test_128,81049,Local,2028,Decarb100by2035,10000,MWh,353.6052626,1257.84521,20357.90568,365108.8354,0.004841121,4/14/2025,TM
test_129,61336,Regional,2035,MidCase,10000,MWh,448.5463235,3247.987231,54669.19463,1554874.612,0.017227169,4/14/2025,TM
