test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Excel tool,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Excel tool,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Excel tool,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Excel tool,ODP_difference (%),test status
test_11,13142,Regional,2022,HighRECost,10000.0,MWh,4767493.494964412,4767493.494,2.0228920433929413e-08,16018.15513322718,16018.15513,2.014701463850307e-08,636.8039223869447,636.8039207,2.649080172989273e-07,0.017404130030372108,0.017404127,1.7411800348709886e-05,PASS
test_12,21797,Local,2022,HighDemandGrowth,10000.0,MWh,1667430.2875033186,1667430.288,2.9787231143046032e-08,3573.841328264315,3573.84133,4.856637399325018e-08,317.97217712871355,317.9721782,3.36911998855668e-07,0.019706080531537044,0.019706099,9.371957185003082e-05,PASS
test_13,60666,National,2022,LowNGPrice,10000.0,MWh,3269354.7749045086,3269354.775,2.920799488469202e-09,6296.776707307079,6296.776706,2.0757912532885693e-08,389.0293411682785,389.0293408,9.466599753782334e-08,0.04249774321201836,0.042528489,0.07232071134230036,PASS
test_14,38221,Regional,2022,HighNGPrice,10000.0,MWh,4391021.261116108,4391021.26,2.5417962771335774e-08,7678.171081834486,7678.171079,3.6916169132182074e-08,404.59873606074456,404.5987368,1.8271323167586603e-07,0.06978282552416327,0.069782867,5.9435576140956005e-05,PASS
test_15,57440,Local,2022,Decarb95by2050,10000.0,MWh,882980.229760018,882980.2299,1.585336631586455e-08,2109.729083433661,2109.729085,7.424361085358999e-08,436.5889854920484,436.5889889,7.805857967009375e-07,0.013062222220854703,0.013062207,0.00011652583545220144,PASS
test_16,67557,National,2022,Decarb100by2035,10000.0,MWh,3381337.439361327,3381337.439,1.068592201807194e-08,6817.535824930819,6817.535824,1.3653314746144184e-08,406.51679175517626,406.5167914,8.737062679796014e-08,0.047465507283162824,0.047498796,0.07010785250099626,PASS
test_17,81321,Regional,2022,MidCase,10000.0,MWh,3398739.15774585,3398739.159,3.690045395786863e-08,5614.627244859127,5614.627245,2.509027540154679e-09,491.8207855369224,491.8207844,2.3116599990388854e-07,0.07136932191928465,0.071369251,9.936947414108692e-05,PASS
test_18,79978,Local,2022,LowRECost,10000.0,MWh,2234602.643173334,2234602.643,7.756816758155592e-09,4400.819791800365,4400.819793,2.7259339899501763e-08,344.57857880124646,344.5785769,5.51759921831819e-07,0.026203233059318487,0.026203219,5.365491436542253e-05,PASS
test_19,94133,National,2028,HighRECost,10000.0,MWh,2678356.919899095,2678356.92,3.767424532470056e-09,5199.524713334685,5199.524712,2.5669353606395006e-08,375.57826609340634,375.5782653,2.1124926966141146e-07,0.03369610898525576,0.033722305,0.0777117502347911,PASS
test_20,75010,Regional,2028,HighDemandGrowth,10000.0,MWh,1702738.2284728251,1702738.229,3.0960420200447365e-08,3788.1062145580536,3788.106215,1.166667954649182e-08,398.4075316486453,398.4075346,7.40787875876412e-07,0.020120887648350176,0.020120884,1.8132154863367842e-05,PASS
test_21,33482,Local,2028,LowNGPrice,10000.0,MWh,3247635.8443696494,3247635.845,1.9409527841581845e-08,4226.96569134066,4226.965691,8.059195434516221e-09,296.0169082213097,296.0169109,9.04911261453732e-07,0.01197242620015088,0.011972429,2.338580957376935e-05,PASS
test_22,1613,National,2028,HighNGPrice,10000.0,MWh,2718564.249301518,2718564.249,1.1091075442943373e-08,5749.4926811116065,5749.49268,1.9333988477610455e-08,395.05010316554257,395.0501022,2.444101478740026e-07,0.0447093466520506,0.044744127,0.07776187224364149,PASS
test_23,48620,Regional,2028,Decarb95by2050,10000.0,MWh,3021682.2174882144,3021682.218,1.6937105446480108e-08,7307.084644008435,7307.084644,1.154436245085194e-10,539.1031342428977,539.103135,1.404373712621637e-07,0.05507015160033274,0.055070126,4.648677722688597e-05,PASS
test_24,51531,Local,2028,Decarb100by2035,10000.0,MWh,3226795.5157192852,3226795.516,8.69948506027163e-09,7760.1806788848335,7760.180679,1.4840709303832324e-09,618.8206187126909,618.82062,2.0802620217208788e-07,0.06574591892784018,0.06574588,5.920953320431263e-05,PASS
test_25,77614,National,2028,MidCase,10000.0,MWh,2509941.1524288594,2509941.152,1.7086440840740594e-08,5018.372541339463,5018.37254,2.6691180430594925e-08,372.54416136149445,372.5441604,2.5808871458247496e-07,0.03248148765613245,0.032508231,0.08230022969956255,PASS
test_26,59333,Regional,2028,LowRECost,10000.0,MWh,1453443.1032370562,1453443.103,1.6309980521212862e-08,3641.4721482219984,3641.47215,4.882645226333735e-08,410.1309900893011,410.1309931,7.340822692982565e-07,0.034461150204406425,0.034461113,0.00010796048967035891,PASS
test_27,89019,Local,2028,HighRECost,10000.0,MWh,1601370.0314971888,1601370.032,3.13988045453918e-08,2259.6366488119197,2259.63665,5.2578373837047076e-08,150.70643685446512,150.7064389,1.3572976039965897e-06,0.005422225382764948,0.005422222,6.238704157006613e-05,PASS
test_28,98466,National,2028,HighDemandGrowth,10000.0,MWh,2490054.497975453,2490054.498,9.858151610844168e-10,4982.799566031806,4982.799565,2.0707342422470598e-08,375.3462290198643,375.3462281,2.450708800630232e-07,0.03223797832832293,0.032264322,0.08168289051080169,PASS
test_29,13142,Regional,2028,LowNGPrice,10000.0,MWh,4474214.8483914565,4474214.847,3.1099455654425956e-08,15089.675255873355,15089.67526,2.7347472910098688e-08,635.6767892831276,635.6767877,2.490460042093645e-07,0.015695269381305256,0.015695265,2.7914817905777517e-05,PASS
test_30,21797,Local,2028,HighNGPrice,10000.0,MWh,1656900.7309027228,1656900.731,5.871028164977593e-09,3901.958616579584,3901.958619,6.203079541061638e-08,363.0774622070154,363.077463,2.184064569253414e-07,0.02742225728031648,0.027422295,0.00013755124967086474,PASS
test_31,60666,National,2028,Decarb95by2050,10000.0,MWh,2472029.577176523,2472029.577,7.140807797313633e-09,5041.765154025097,5041.765153,2.0332104017623728e-08,375.72376532038527,375.7237644,2.4496328463320074e-07,0.031343250540669804,0.031369129,0.08253062479766493,PASS
test_32,38221,Regional,2028,Decarb100by2035,10000.0,MWh,2270839.3439935665,2270839.344,2.833127038445763e-10,4369.954310961546,4369.954309,4.488711305529603e-08,313.3551024965247,313.3551038,4.159738545608044e-07,0.02751529245177732,0.027515304,4.19701890395729e-05,PASS
test_33,57440,Local,2028,MidCase,10000.0,MWh,678178.4522084345,678178.4523,1.3501688199624093e-08,1663.2397351179798,1663.239737,1.1315388283687276e-07,429.83349959665475,429.833503,7.917822250806206e-07,0.008587247979228073,0.008587238,0.00011620991841536761,PASS
test_34,67557,National,2028,LowRECost,10000.0,MWh,2395236.236967136,2395236.237,1.3720586238763201e-09,4884.3483984738,4884.348397,3.017394694065083e-08,372.1580136234249,372.1580126,2.749974070458832e-07,0.03159229686292921,0.031618853,0.08402358485291007,PASS
test_35,81321,Regional,2028,HighRECost,10000.0,MWh,1965932.9697213862,1965932.97,1.4172088631779665e-08,3503.586337536427,3503.586337,1.531079141991958e-08,475.3311225802443,475.3311213,2.693373621339219e-07,0.038435524019617986,0.038435486,9.891796134564155e-05,PASS
test_36,79978,Local,2028,HighDemandGrowth,10000.0,MWh,2012912.1809489485,2012912.181,2.536206574896429e-09,3004.4703361496404,3004.470337,2.8303152161603207e-08,284.53172805851085,284.5317265,5.477458963277319e-07,0.004918572567874231,0.004918573,8.785592654163583e-06,PASS
test_37,94133,National,2035,LowNGPrice,10000.0,MWh,1715793.8399645644,1715793.84,2.065263260956025e-09,3619.960125205376,3619.960124,3.329803559679134e-08,346.36249477777494,346.3624931,4.843985639002605e-07,0.01862895125810353,0.018649511,0.110303594360317,PASS
test_38,75010,Regional,2035,HighNGPrice,10000.0,MWh,1345135.6759711825,1345135.676,2.142345138822125e-09,3944.464422709918,3944.464423,7.354153562841993e-09,410.2493748570448,410.2493778,7.17357623714025e-07,0.023795625635149795,0.02379563,1.8343076469465156e-05,PASS
test_39,33482,Local,2035,Decarb95by2050,10000.0,MWh,3024659.515212806,3024659.515,7.035694770037238e-09,4109.912232697952,4109.912232,1.6982177748466185e-08,288.01782914450564,288.0178318,9.219895746801026e-07,0.012596689590699678,0.012596692,1.912645440688181e-05,PASS
test_40,1613,National,2035,Decarb100by2035,10000.0,MWh,931744.2631160445,931744.2633,1.974313561068958e-08,2779.640368233412,2779.640366,8.034895663172281e-08,346.8249200027799,346.824918,5.77461351760145e-07,0.012993402440365284,0.013013133,0.15173539497377173,PASS
test_41,48620,Regional,2035,MidCase,10000.0,MWh,1547659.7679950236,1547659.768,3.2153638995558335e-10,3641.1944649867596,3641.194465,3.636285838535779e-10,467.33780554070466,467.337806,9.827908855544079e-08,0.02202510174240903,0.022025093,3.9692941565715734e-05,PASS
test_42,51531,Local,2035,LowRECost,10000.0,MWh,2061777.7340364787,2061777.734,1.76928582031856e-09,5145.9059382599535,5145.905938,5.0516584985346444e-09,587.8442645958536,587.844266,2.388636655937634e-07,0.04095722496235576,0.040957201,5.8505825995452716e-05,PASS
test_43,77614,National,2035,HighRECost,10000.0,MWh,1952863.9349167089,1952863.935,4.265079771059726e-09,3936.7221249879826,3936.722123,5.049842359880309e-08,361.2105462711038,361.2105448,4.072704501426126e-07,0.022486161806507515,0.022506463,0.09024231673431955,PASS
test_44,59333,Regional,2035,HighDemandGrowth,10000.0,MWh,976288.2122853282,976288.2124,1.1745688220158962e-08,2606.3061167862784,2606.306119,8.493712452275508e-08,389.6802937220355,389.680297,8.41193285934173e-07,0.0212805908069098,0.021280569,0.00010247328738761737,PASS
test_45,89019,Local,2035,LowNGPrice,10000.0,MWh,1322069.8819642793,1322069.882,2.7018726472444963e-09,2890.4568452216304,2890.456847,6.152555273634743e-08,156.75662360346794,156.7566251,9.546850544161648e-07,0.01214250120348592,0.012142486,0.00012520892676787232,PASS
test_46,98466,National,2035,HighNGPrice,10000.0,MWh,1744675.4606935752,1744675.461,1.7563420343737426e-08,4129.594448766948,4129.594447,4.278742693780293e-08,370.3730723458789,370.3730706,4.713838587651032e-07,0.028134325506761607,0.028162063,0.09854093299453125,PASS
test_47,13142,Regional,2035,Decarb95by2050,10000.0,MWh,3728090.420691848,3728090.42,1.8557701066974297e-08,12546.427627686986,12546.42763,1.8435639697993428e-08,597.5309531878804,597.5309517,2.490047522451252e-07,0.011669507047754763,0.011669502,4.325594760651305e-05,PASS
test_48,21797,Local,2035,Decarb100by2035,10000.0,MWh,495636.51654049393,495636.5165,8.170081136995243e-09,1936.4503284971895,1936.45033,7.760645181474395e-08,392.2756304674582,392.2756308,8.477248187629779e-08,0.008372616906499292,0.008372619,2.5004135140863513e-05,PASS
test_49,60666,National,2035,MidCase,10000.0,MWh,1666392.776635031,1666392.777,2.1901740329418e-08,3686.5845252708546,3686.584524,3.447241405809553e-08,353.1115663119741,353.1115646,4.848252719094421e-07,0.020871400820898806,0.020893556,0.10609458640746793,PASS
test_50,38221,Regional,2035,LowRECost,10000.0,MWh,1625112.0031030078,1625112.003,6.338502762806936e-09,3665.5297685010073,3665.529767,4.094926009452785e-08,316.7819391740036,316.7819397,1.6604369169332478e-07,0.02545469173289763,0.025454689,1.0736322426541444e-05,PASS
test_51,57440,Local,2035,HighRECost,10000.0,MWh,485958.56118408113,485958.5612,3.2757657151281094e-09,1305.959777748401,1305.95978,1.7240951886061352e-07,439.99560855528813,439.9956122,8.283518669843399e-07,0.00475805099085154,0.004758046,0.00010489282622909011,PASS
test_52,67557,National,2035,HighDemandGrowth,10000.0,MWh,1638084.874628828,1638084.875,2.265890483220709e-08,3514.4380639356764,3514.438062,5.507782965185193e-08,355.16888622127095,355.1688844,5.127901128658173e-07,0.01916651168685181,0.019185364,0.09831233967341164,PASS
test_53,81321,Regional,2035,LowNGPrice,10000.0,MWh,815430.4818117998,815430.482,2.3079852501862973e-08,1829.2042783693955,1829.204277,7.486290589406535e-08,445.76642017311457,445.766419,2.6316800272681007e-07,0.012616448630621639,0.012616437,9.218621928264012e-05,PASS
test_54,79978,Local,2035,HighNGPrice,10000.0,MWh,1634452.8013444296,1634452.801,2.1073085165821777e-08,3795.62356603913,3795.623567,2.531521426314035e-08,350.97801460917714,350.978013,4.584837505505652e-07,0.028323788048889565,0.028323771,6.0192848024690755e-05,PASS
test_55,94133,National,2037,Decarb95by2050,10000.0,MWh,1506197.1284384,1506197.129,3.728594629540993e-08,3410.643712161711,3410.643711,3.4061334706499623e-08,348.8025723256558,348.8025705,5.234066265455962e-07,0.01775516706045741,0.017775945,0.11695631427036822,PASS
test_56,75010,Regional,2037,Decarb100by2035,10000.0,MWh,677258.8311183118,677258.8311,2.703825546688487e-09,2293.8869625596503,2293.886962,2.4397465872605057e-08,395.0422027655642,395.0422057,7.428157790058324e-07,0.006984416750474541,0.006984426,0.00013243080510170463,PASS
test_57,33482,Local,2037,MidCase,10000.0,MWh,2981738.4805056565,2981738.481,1.6579042645438433e-08,3986.459400203657,3986.4594,5.108713313370187e-09,279.582693671923,279.5826963,9.399998906382216e-07,0.011639392021463775,0.011639394,1.6998620320287445e-05,PASS
test_58,1613,National,2037,LowRECost,10000.0,MWh,1580445.6871886584,1580445.687,1.1937042895032726e-08,3711.522758906891,3711.522757,5.1377583449916057e-08,357.7346594988956,357.7346574,5.867185516068552e-07,0.021656228023281456,0.021683085,0.12393817458120635,PASS
test_59,48620,Regional,2037,HighRECost,10000.0,MWh,1826073.3442626041,1826073.344,1.4380807643116748e-08,3968.987435237285,3968.987435,5.97847430445971e-09,466.98953746299793,466.9895379,9.35785602912979e-08,0.023305782564765617,0.023305773,4.104031930506781e-05,PASS
test_60,51531,Local,2037,HighDemandGrowth,10000.0,MWh,1561225.0677425235,1561225.068,1.6491950524957504e-08,4012.4399037744447,4012.439902,4.4223581405242725e-08,443.66936237186394,443.6693623,1.6197636649034678e-08,0.030921754838005834,0.030921736,6.092154754052286e-05,PASS
test_61,77614,National,2037,LowNGPrice,10000.0,MWh,1704329.6373721666,1704329.637,2.1836533521090684e-08,3581.329005044281,3581.329004,2.9159033022723185e-08,347.0668700500415,347.0668683,5.042375456394293e-07,0.018448288765089405,0.018469329,0.11398479200080336,PASS
test_62,59333,Regional,2037,HighNGPrice,10000.0,MWh,788483.1412287108,788483.1413,9.04131577408817e-09,2205.0285144344434,2205.028516,7.099937349362801e-08,392.2520860894398,392.2520895,8.694817265402176e-07,0.015967260744716966,0.015967246,9.23434771209536e-05,PASS
test_63,89019,Local,2037,Decarb95by2050,10000.0,MWh,1189340.7335582895,1189340.734,3.7139101698199857e-08,2826.258266469182,2826.258268,5.416411670602089e-08,152.62039357111001,152.620395,9.36237908671096e-07,0.012534280854398621,0.012534265,0.00012648837881670447,PASS
test_64,98466,National,2037,Decarb100by2035,10000.0,MWh,937435.130937848,937435.1311,1.7297409284570374e-08,2800.908668511043,2800.908667,5.394830257670333e-08,348.9841956808476,348.9841936,5.962584053218662e-07,0.013053470173948287,0.013073678,0.15468834116279204,PASS
test_65,13142,Regional,2037,MidCase,10000.0,MWh,3323097.829282738,3323097.829,8.508262671103221e-09,11433.685642145736,11433.68564,1.8766794509253793e-08,587.9914930029329,587.9914917,2.2159043422812413e-07,0.01063127078325537,0.010631266,4.499233011256563e-05,PASS
test_66,21797,Local,2037,LowRECost,10000.0,MWh,665523.2984036815,665523.2984,5.531764472101318e-10,2136.3442564678353,2136.344258,7.171900234448356e-08,398.60505738956954,398.6050576,5.279172135767042e-08,0.00933899186551079,0.009338994,2.2855667904993608e-05,PASS
test_67,60666,National,2037,HighRECost,10000.0,MWh,1892247.3841254169,1892247.384,6.627927637662455e-09,3851.4470168600656,3851.447015,4.829523448760768e-08,358.69704080923435,358.6970393,4.2075462343019463e-07,0.02216819172042038,0.022188592,0.09198268164888855,PASS
test_68,38221,Regional,2037,HighDemandGrowth,10000.0,MWh,1450841.8893322798,1450841.889,2.2902552772264237e-08,3243.4869752815544,3243.486974,3.95116256785628e-08,321.485151025635,321.4851512,5.423735021728037e-08,0.02141071191596728,0.021410716,1.9074715246125643e-05,PASS
test_69,57440,Local,2037,LowNGPrice,10000.0,MWh,370345.26854227553,370345.2685,1.1415165582737154e-08,1058.4217926299323,1058.421794,1.2944440766667893e-07,444.706794666378,444.7067984,8.395693607565438e-07,0.0016502588096109073,0.001650257,0.00010965624839807652,PASS
test_70,67557,National,2037,HighNGPrice,10000.0,MWh,1661623.465785499,1661623.466,1.2909125059627912e-08,3976.22076879928,3976.220767,4.525101355379521e-08,367.3459126158599,367.3459108,4.943187963295565e-07,0.026533043503274414,0.026560318,0.10274164586057684,PASS
test_71,81321,Regional,2037,Decarb95by2050,10000.0,MWh,748541.2622426559,748541.2624,2.1020104426256436e-08,1748.1050888744146,1748.105087,1.072255155440778e-07,454.35612918717067,454.356128,2.6128637397566713e-07,0.011552058784525136,0.011552048,9.335591491458432e-05,PASS
test_72,79978,Local,2037,Decarb100by2035,10000.0,MWh,1666071.0909876325,1666071.091,7.423151506835761e-10,4072.3825961831385,4072.382597,2.0058559891670908e-08,347.35626478107235,347.3562629,5.4153978504436e-07,0.0332451424069271,0.033245122,6.138320333528583e-05,PASS
test_73,94133,National,2042,MidCase,10000.0,MWh,1578137.6655892734,1578137.666,2.6026026477563475e-08,3548.7212188549797,3548.721217,5.2271785073265154e-08,348.43128048037886,348.4312785,5.683699934658967e-07,0.02008013521356386,0.020103938,0.11846875905105515,PASS
test_74,75010,Regional,2042,LowRECost,10000.0,MWh,1187396.4300086861,1187396.43,7.315343556122316e-10,3318.546868882042,3318.546869,3.5545023017494138e-09,410.30862299941276,410.308626,7.313000660038835e-07,0.017391839911119512,0.017391847,4.075979929443873e-05,PASS
test_75,33482,Local,2042,HighRECost,10000.0,MWh,3228390.130783643,3228390.131,6.701697611528027e-09,4024.3482953001085,4024.348295,7.457324098657034e-09,281.77656695476,281.7765696,9.38772164099104e-07,0.009437079207312099,0.009437081,1.8996213672159633e-05,PASS
test_76,1613,National,2042,HighDemandGrowth,10000.0,MWh,1508912.7692529678,1508912.769,1.6764898908546557e-08,3294.317338153122,3294.317337,3.5003366065511755e-08,354.12057354116064,354.1205713,6.328806678513732e-07,0.01756108523628428,0.017580662,0.11141599524969667,PASS
test_77,48620,Regional,2042,LowNGPrice,10000.0,MWh,1463094.4615796893,1463094.462,2.8727520904788623e-08,3266.602273656245,3266.602273,2.008952843533506e-08,446.8800529022801,446.8800529,5.102271185617545e-10,0.01746506486309171,0.017465061,2.2118968172317054e-05,PASS
test_78,51531,Local,2042,HighNGPrice,10000.0,MWh,1823958.4966770776,1823958.497,1.7704479915505855e-08,4615.606998024218,4615.606998,5.246985917397207e-10,576.8306043972631,576.8306057,2.2584392950300864e-07,0.03569145832992375,0.035691438,5.6960209788719345e-05,PASS
test_79,77614,National,2042,Decarb95by2050,10000.0,MWh,1398655.9829449675,1398655.983,3.9346737221973665e-09,3174.4266946844914,3174.426693,5.306443243203095e-08,344.77193371518246,344.7719317,5.844972525456115e-07,0.015641526219884464,0.015661481,0.12749433289502912,PASS
test_80,59333,Regional,2042,Decarb100by2035,10000.0,MWh,329818.49760646006,329818.4976,1.9586714747972604e-09,1137.4415308728364,1137.441533,1.870129969817388e-07,390.0234589382665,390.0234626,9.388495487123733e-07,0.0031908136070758404,0.003190814,1.2314230286739362e-05,PASS
test_81,89019,Local,2042,MidCase,10000.0,MWh,1487718.1163931626,1487718.116,2.642723174754229e-08,3208.729161349985,3208.729163,5.142268961498686e-08,171.8353442901688,171.8353456,7.622594873631048e-07,0.013436943772927062,0.013436926,0.00013226920583102065,PASS
test_82,98466,National,2042,LowRECost,10000.0,MWh,1547442.2114628057,1547442.212,3.471498370318777e-08,3677.2886515836854,3677.28865,4.306665968986403e-08,363.6032799555072,363.6032776,6.478234228506924e-07,0.02133673569566517,0.02136507,0.1327077573101593,PASS
test_83,13142,Regional,2042,HighRECost,10000.0,MWh,2580934.095360495,2580934.095,1.396761528593473e-08,9448.110099809302,9448.110101,1.2602496350929451e-08,567.4407644750129,567.4407632,2.2469532909264488e-07,0.009182765613405695,0.009182761,5.023984111940092e-05,PASS
test_84,21797,Local,2042,HighDemandGrowth,10000.0,MWh,742182.8524616649,742182.8525,5.165182635004675e-09,2145.694235637488,2145.694237,6.349983006312268e-08,406.17359803365594,406.173598,8.286089604753603e-09,0.009271046732327475,0.009271052,5.6818514469712055e-05,PASS
test_85,60666,National,2042,LowNGPrice,10000.0,MWh,1676443.4527075405,1676443.453,1.744523516843669e-08,3508.528031062402,3508.52803,3.028056566803597e-08,347.0153930258806,347.015391,5.838013594822302e-07,0.017815571866840397,0.017837764,0.12448839706043927,PASS
test_86,38221,Regional,2042,HighNGPrice,10000.0,MWh,1515954.808675028,1515954.808,4.4528237482644925e-08,3497.344308597048,3497.344307,4.566459574469547e-08,314.44291828590644,314.4429186,9.988888987077419e-08,0.024657377235832313,0.024657376,5.012018637002398e-06,PASS
test_87,57440,Local,2042,Decarb95by2050,10000.0,MWh,352936.2771353285,352936.2771,1.0009880479183767e-08,1075.699863331564,1075.699865,1.551023688199581e-07,468.0259613708525,468.0259653,8.395148599151461e-07,0.0014183376207746344,0.001418337,4.376777159011292e-05,PASS
test_88,67557,National,2042,Decarb100by2035,10000.0,MWh,943340.8484374828,943340.8486,1.7227833026572704e-08,2812.6832627493354,2812.683261,6.219453575790419e-08,352.03282365402924,352.0328215,6.118830671943907e-07,0.013084290990779741,0.013105336,0.1607125540785142,PASS
test_89,81321,Regional,2042,MidCase,10000.0,MWh,672488.7495474697,672488.7497,2.268147705688162e-08,1614.5986897220541,1614.598688,1.0665523921635408e-07,451.09022292635586,451.0902217,2.7186487998233557e-07,0.009857552721785075,0.009857544,8.84782377534383e-05,PASS
test_90,79978,Local,2042,LowRECost,10000.0,MWh,2166735.390124022,2166735.39,5.72390609042285e-09,5048.869656976423,5048.869658,2.0273374629051883e-08,407.9856093681039,407.9856078,3.8435274087695344e-07,0.04031694855821667,0.040316925,5.843255602026222e-05,PASS
test_91,94133,National,2046,HighRECost,10000.0,MWh,1695006.685030324,1695006.685,1.7890114120233533e-09,3436.0879777043265,3436.087976,4.9600786984813755e-08,340.91856863461396,340.9185668,5.381384670163834e-07,0.017998071142888754,0.018016274,0.10108670330683071,PASS
test_92,75010,Regional,2046,HighDemandGrowth,10000.0,MWh,1220683.0379602443,1220683.038,3.256832309150345e-09,3430.51514187499,3430.515142,3.6440604861486047e-09,407.7621943960515,407.7621974,7.366912717875621e-07,0.017315069084105357,0.017315077,4.571678459229278e-05,PASS
test_93,33482,Local,2046,LowNGPrice,10000.0,MWh,3169654.344930257,3169654.345,2.2003352647407365e-09,3892.851945520803,3892.851945,1.3378444618619897e-08,268.48176128420397,268.4817639,9.742918778586352e-07,0.008090965061357326,0.008090964,1.311780963715374e-05,PASS
test_94,1613,National,2046,HighNGPrice,10000.0,MWh,1481986.3747738327,1481986.375,1.5261089258016783e-08,3652.5275905815247,3652.527589,4.3299464425867697e-08,358.0600671486991,358.0600649,6.280228703594208e-07,0.022013226896029667,0.02204181,0.12976088994222137,PASS
test_95,48620,Regional,2046,Decarb95by2050,10000.0,MWh,940787.3444489668,940787.3444,5.204879273481716e-09,2365.860700415103,2365.8607,1.7545535607701546e-08,433.5946891402786,433.5946892,1.3773554577440062e-08,0.010937251342803676,0.010937254,2.4294915770146006e-05,PASS
test_96,51531,Local,2046,Decarb100by2035,10000.0,MWh,297700.4761593097,297700.4762,1.3668200573400313e-08,1136.9806914506669,1136.980691,3.963716414755227e-08,442.1493565755856,442.149357,9.598892063692373e-08,0.001764286956078172,0.001764286,5.4190642168646595e-05,PASS
test_97,77614,National,2046,MidCase,10000.0,MWh,1573376.8065242323,1573376.807,3.0238641183221384e-08,3485.514099418542,3485.514098,4.0698216372500004e-08,345.42147027892764,345.4214681,6.308026021738783e-07,0.01885149284832055,0.018875368,0.12656845092645796,PASS
test_98,59333,Regional,2046,LowRECost,10000.0,MWh,336855.4035507275,336855.4035,1.5059135253260075e-08,1145.8207026076816,1145.820704,1.2151276176649715e-07,365.362132787789,365.3621364,9.886659456968932e-07,0.004128076881185498,0.004128075,4.557051578621021e-05,PASS
test_99,89019,Local,2046,HighRECost,10000.0,MWh,1202043.318859306,1202043.319,1.1704567365331328e-08,1909.4849800844422,1909.484981,4.7947894721974395e-08,124.34448726324945,124.3444886,1.0750380492072928e-06,0.005567009692519849,0.005567005,8.429160511898867e-05,PASS
