test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_11,13142,Regional,2022,HighRECost,10000.0,MWh,4767493.493969455,4767493.494,6.406843872614145e-10,16018.155133681126,16018.15513,2.2980967685947522e-08,636.803920694698,636.8039207,8.325974257534244e-10,0.017404126866915,0.017404127,7.646749440058031e-07,259566.60662010993,259566.6066,7.747503502467559e-09,PASS
test_12,21797,Local,2022,HighDemandGrowth,10000.0,MWh,1667430.2876164878,1667430.288,2.3000188959787926e-08,3573.841330385953,3573.84133,1.0799380309258682e-08,317.97217824641456,317.9721782,1.4597058282095774e-08,0.019706099074932378,0.019706099,3.8024966856011604e-07,73884.60895952975,73884.60896,6.364588609526983e-10,PASS
test_13,60666,National,2022,LowNGPrice,10000.0,MWh,3269354.7749045086,3269354.775,2.920799488469202e-09,6296.776707307079,6296.776706,2.0757912532885693e-08,389.0293411682785,389.0293408,9.466599753782334e-08,0.04252843128314887,0.042528489,0.0001357134750226696,118512.94291282925,118512.9429,1.0825196969215072e-08,PASS
test_14,38221,Regional,2022,HighNGPrice,10000.0,MWh,4391021.259901975,4391021.26,2.232384885950133e-09,7678.171079373514,7678.171079,4.864622170515282e-09,404.5987368240866,404.5987368,5.953207645725498e-09,0.06978286650288452,0.069782867,7.12374680100281e-07,135846.3678504667,135846.3679,3.6462750700108664e-08,PASS
test_15,57440,Local,2022,Decarb95by2050,10000.0,MWh,882980.2298545362,882980.2299,5.148902603936446e-09,2109.7290851771377,2109.729085,8.3962313854799e-09,436.5889888629412,436.5889889,8.488254090913538e-09,0.013062207063486075,0.013062207,4.860287056939604e-07,33445.91247016473,33445.91247,4.925196181520327e-10,PASS
test_16,67557,National,2022,Decarb100by2035,10000.0,MWh,3381337.439361327,3381337.439,1.068592201807194e-08,6817.535824930819,6817.535824,1.3653314746144184e-08,406.51679175517626,406.5167914,8.737062679796014e-08,0.04749872957897006,0.047498796,0.0001398373895219382,124445.87156993752,124445.8716,2.4157074192390616e-08,PASS
test_17,81321,Regional,2022,MidCase,10000.0,MWh,3398739.1587427743,3398739.159,7.568268559296086e-09,5614.62724486352,5614.627245,2.4307879844729772e-09,491.82078439634665,491.8207844,7.428166206222048e-10,0.07136925101770197,0.071369251,2.4803369128136265e-08,104763.08628178037,104763.0863,1.73912627465753e-08,PASS
test_18,79978,Local,2022,LowRECost,10000.0,MWh,2234602.643000392,2234602.643,1.7525314572259477e-11,4400.8197932593275,4400.819793,5.8927171410238515e-09,344.5785769082276,344.5785769,2.387736987793232e-09,0.026203219424598582,0.026203219,1.62040617432648e-06,120137.3588906239,120137.3589,7.804487012259796e-09,PASS
test_19,94133,National,2028,HighRECost,10000.0,MWh,2678356.919899095,2678356.92,3.767424532470056e-09,5199.524713334685,5199.524712,2.5669353606395006e-08,375.57826609340634,375.5782653,2.1124926966141146e-07,0.03372226307076029,0.033722305,0.00012433689149940163,98250.0660700817,98250.06607,8.314951364390217e-11,PASS
test_20,75010,Regional,2028,HighDemandGrowth,10000.0,MWh,1702738.2285610628,1702738.229,2.577831468399874e-08,3788.1062148369,3788.106215,4.305573170747284e-09,398.407534616256,398.4075346,4.0802358958812004e-09,0.02012088449875646,0.020120884,2.478799905421819e-06,61379.92057141666,61379.92057,2.3080154521868607e-09,PASS
test_21,33482,Local,2028,LowNGPrice,10000.0,MWh,3247635.8446249263,3247635.845,1.1549135639097095e-08,4226.965691185581,4226.965691,4.390397000345291e-09,296.01691089099097,296.0169109,3.0434263314811497e-09,0.011972428620748777,0.011972429,3.167704969870393e-06,127219.91335966006,127219.9134,3.1708830174035117e-08,PASS
test_22,1613,National,2028,HighNGPrice,10000.0,MWh,2718564.249301518,2718564.249,1.1091075442943373e-08,5749.4926811116065,5749.49268,1.9333988477610455e-08,395.05010316554257,395.0501022,2.444101478740026e-07,0.04474406594612769,0.044744127,0.00013645123518972547,96434.1462176418,96434.14622,2.445395290861731e-09,PASS
test_23,48620,Regional,2028,Decarb95by2050,10000.0,MWh,3021682.21761563,3021682.218,1.2720393388643864e-08,7307.084644244634,7307.084644,3.347902450948858e-09,539.1031350204952,539.103135,3.801728166612852e-09,0.05507012579907909,0.055070126,3.6484555216046324e-07,115338.44546570451,115338.4455,2.9734654395031285e-08,PASS
test_24,51531,Local,2028,Decarb100by2035,10000.0,MWh,3226795.515927332,3226795.516,2.252012577454346e-09,7760.180678603338,7760.180679,5.111510777594277e-09,618.8206199879879,618.82062,1.9411178617391278e-09,0.06574588044024972,0.06574588,6.696232679708695e-07,107070.39333455767,107070.3933,3.2275654300805037e-08,PASS
test_25,77614,National,2028,MidCase,10000.0,MWh,2509941.1524288594,2509941.152,1.7086440840740594e-08,5018.372541339463,5018.37254,2.6691180430594925e-08,372.54416136149445,372.5441604,2.5808871458247496e-07,0.03250819262280639,0.032508231,0.00011805384385071881,93265.8624352764,93265.86243,5.6573840726502795e-09,PASS
test_26,59333,Regional,2028,LowRECost,10000.0,MWh,1453443.1034997397,1453443.103,3.438316754053691e-08,3641.4721500015416,3641.47215,4.2334348746970014e-11,410.1309930911986,410.1309931,2.145999144395437e-09,0.034461112630615603,0.034461113,1.0718876086465566e-06,51559.27770478756,51559.2777,9.285541798886713e-09,PASS
test_27,89019,Local,2028,HighRECost,10000.0,MWh,1601370.0315494495,1601370.032,2.8135305192681495e-08,2259.6366499734568,2259.63665,1.174664436605236e-09,150.70643889068643,150.7064389,6.179939540032312e-09,0.0054222215227889385,0.005422222,8.801024422559133e-06,58998.88665366628,58998.88665,6.214155029477954e-09,PASS
test_28,98466,National,2028,HighDemandGrowth,10000.0,MWh,2490054.497975453,2490054.498,9.858151610844168e-10,4982.799566031806,4982.799565,2.0707342422470598e-08,375.3462290198643,375.3462281,2.450708800630232e-07,0.032264283633743805,0.032264322,0.00011891239804752214,92726.87753832295,92726.87754,1.808591065411531e-09,PASS
test_29,13142,Regional,2028,LowNGPrice,10000.0,MWh,4474214.847456361,4474214.847,1.0199802996951502e-08,15089.675256410186,15089.67526,2.3789867742337538e-08,635.6767877312802,635.6767877,4.920779220283413e-09,0.015695265476740744,0.015695265,3.037481284092641e-06,241090.5086053369,241090.5086,2.2136440945373727e-09,PASS
test_30,21797,Local,2028,HighNGPrice,10000.0,MWh,1656900.7311408455,1656900.731,8.500542013920934e-09,3901.9586185782773,3901.958619,1.0807974403922739e-08,363.0774629610941,363.077463,1.0715594761984974e-08,0.027422295216369196,0.027422295,7.890265785968919e-07,64585.57055964724,64585.57056,5.461905034681146e-10,PASS
test_31,60666,National,2028,Decarb95by2050,10000.0,MWh,2472029.577176523,2472029.577,7.140807797313633e-09,5041.765154025097,5041.765153,2.0332104017623728e-08,375.72376532038527,375.7237644,2.4496328463320074e-07,0.031369092727619986,0.031369129,0.0001156308834309084,94575.64254615254,94575.64255,4.0681385556153875e-09,PASS
test_32,38221,Regional,2028,Decarb100by2035,10000.0,MWh,2270839.343647435,2270839.344,1.5525765840531573e-08,4369.9543093340435,4369.954309,7.644101926647914e-09,313.35510375447996,313.3551038,1.4526662800372984e-08,0.027515304194591122,0.027515304,7.072105047660694e-07,83475.27242830211,83475.27243,2.0340015858665885e-09,PASS
test_33,57440,Local,2028,MidCase,10000.0,MWh,678178.4522574989,678178.4523,6.2669550146296765e-09,1663.2397368856311,1663.239737,6.876276234126427e-09,429.833503047604,429.833503,1.1074980320856583e-08,0.008587238105237554,0.008587238,1.225511071220722e-06,25769.350511971923,25769.35051,7.652202005625675e-09,PASS
test_34,67557,National,2028,LowRECost,10000.0,MWh,2395236.236967136,2395236.237,1.3720586238763201e-09,4884.3483984738,4884.348397,3.017394694065083e-08,372.1580136234249,372.1580126,2.749974070458832e-07,0.031618817033110466,0.031618853,0.00011375146970872899,90118.51882266786,90118.51882,2.9603913395055054e-09,PASS
test_35,81321,Regional,2028,HighRECost,10000.0,MWh,1965932.9702513914,1965932.97,1.2787385975249991e-08,3503.5863365595037,3503.586337,1.2572730798158586e-08,475.3311212980394,475.3311213,4.12467493096201e-10,0.038435486481030484,0.038435486,1.2515269958253603e-06,64412.3669442781,64412.36694,6.641741654852269e-09,PASS
test_36,79978,Local,2028,HighDemandGrowth,10000.0,MWh,2012912.1808580942,2012912.181,7.049778667408549e-09,3004.470337374472,3004.470337,1.246381786147891e-08,284.53172647250375,284.5317265,9.663682172631026e-09,0.004918572973023596,0.004918573,5.484599664107782e-07,87165.92673582946,87165.92674,4.784593481400099e-09,PASS
test_37,94133,National,2035,LowNGPrice,10000.0,MWh,1715793.8399645644,1715793.84,2.065263260956025e-09,3619.960125205376,3619.960124,3.329803559679134e-08,346.36249477777494,346.3624931,4.843985639002605e-07,0.018649497202524616,0.018649511,7.398306844792834e-05,68242.55346389407,68242.55346,5.706231325835618e-09,PASS
test_38,75010,Regional,2035,HighNGPrice,10000.0,MWh,1345135.6759715057,1345135.676,2.1183201323365744e-09,3944.464422738631,3944.464423,6.626216905157773e-09,410.2493777558471,410.2493778,1.076245342908431e-08,0.02379562956007315,0.02379563,1.8487716272205448e-06,50241.48064558712,50241.48065,8.783331048492219e-09,PASS
test_39,33482,Local,2035,Decarb95by2050,10000.0,MWh,3024659.5154439216,3024659.515,1.4676740380674336e-08,4109.912232258255,4109.912232,6.283724650444502e-09,288.01783181188597,288.0178318,4.126813541115512e-09,0.012596692071467866,0.012596692,5.67354239862453e-07,121323.67955342784,121323.6796,3.8386708957459333e-08,PASS
test_40,1613,National,2035,Decarb100by2035,10000.0,MWh,931744.2631160445,931744.2633,1.974313561068958e-08,2779.640368233412,2779.640366,8.034895663172281e-08,346.8249200027799,346.824918,5.77461351760145e-07,0.013013133534381952,0.013013133,4.106481820412642e-06,45821.946740436644,45821.94674,9.529162320795263e-10,PASS
test_41,48620,Regional,2035,MidCase,10000.0,MWh,1547659.7679671329,1547659.768,2.123662631156552e-09,3641.1944649117454,3641.194465,2.4237825863280057e-09,467.33780596120107,467.337806,8.302116754578584e-09,0.022025093097885518,0.022025093,4.4442726719557774e-07,62044.681537895995,62044.68154,3.3911097019458152e-09,PASS
test_42,51531,Local,2035,LowRECost,10000.0,MWh,2061777.734157195,2061777.734,7.624252643889999e-09,5145.905938087132,5145.905938,1.6932357871096042e-09,587.8442659716115,587.844266,4.829238087292502e-09,0.04095720084634884,0.040957201,3.7515054196938063e-07,70307.91875188464,70307.91875,2.680562415355224e-09,PASS
test_43,77614,National,2035,HighRECost,10000.0,MWh,1952863.9349167089,1952863.935,4.265079771059726e-09,3936.7221249879826,3936.722123,5.049842359880309e-08,361.2105462711038,361.2105448,4.072704501426126e-07,0.02250643881208181,0.022506463,0.00010747104592447298,73688.1116261723,73688.11163,5.194469763532701e-09,PASS
test_44,59333,Regional,2035,HighDemandGrowth,10000.0,MWh,976288.2124378568,976288.2124,3.877632157460975e-09,2606.3061186252817,2606.306119,1.4377366529917438e-08,389.68029704303984,389.680297,1.1044912347561377e-08,0.021280568550312032,0.021280569,2.1131388553097343e-06,36574.90695226614,36574.90695,6.1958890495903495e-09,PASS
test_45,89019,Local,2035,LowNGPrice,10000.0,MWh,1322069.881967904,1322069.882,2.4277035197386926e-09,2890.4568467269833,2890.456847,9.445450373976826e-09,156.75662509094883,156.7566251,5.774031929874566e-09,0.012142485654889535,0.012142486,2.8421730889018447e-06,61613.73911039097,61613.73911,6.345440352861775e-10,PASS
test_46,98466,National,2035,HighNGPrice,10000.0,MWh,1744675.4606935752,1744675.461,1.7563420343737426e-08,4129.594448766948,4129.594447,4.278742693780293e-08,370.3730723458789,370.3730706,4.713838587651032e-07,0.028162032482443977,0.028162063,0.00010836412289448478,66794.27796226124,66794.27796,3.3853748079543985e-09,PASS
test_47,13142,Regional,2035,Decarb95by2050,10000.0,MWh,3728090.419921681,3728090.42,2.1007834421522428e-09,12546.427628345005,12546.42763,1.3190964191609716e-08,597.5309517493971,597.5309517,8.26687859785989e-09,0.011669502307438026,0.011669502,2.6345427797676327e-06,194645.86344952075,194645.8634,2.544146005850445e-08,PASS
test_48,21797,Local,2035,Decarb100by2035,10000.0,MWh,495636.51652172225,495636.5165,4.382692802965886e-09,1936.4503302083963,1936.45033,1.0761772875346614e-08,392.2756307503787,392.2756308,1.2649598412786293e-08,0.008372619106625179,0.008372619,1.273498513345733e-06,35110.32492178801,35110.32492,5.092542948700048e-09,PASS
test_49,60666,National,2035,MidCase,10000.0,MWh,1666392.776635031,1666392.777,2.1901740329418e-08,3686.5845252708546,3686.584524,3.447241405809553e-08,353.1115663119741,353.1115646,4.848252719094421e-07,0.02089353804378212,0.020893556,8.59414529367853e-05,65608.79229663404,65608.7923,5.130348750245467e-09,PASS
test_50,38221,Regional,2035,LowRECost,10000.0,MWh,1625112.0028411162,1625112.003,9.77679469319698e-09,3665.529767142764,3665.529767,3.894766845631438e-09,316.7819396893715,316.7819397,3.3551551661748104e-09,0.025454689430655344,0.025454689,1.6918507276817319e-06,62654.7322713045,62654.73227,2.082044112891957e-09,PASS
test_51,57440,Local,2035,HighRECost,10000.0,MWh,485958.561190058,485958.5612,2.0458503447070785e-09,1305.9597795713455,1305.95978,3.2822940589357064e-08,439.9956122156296,439.9956122,3.5522194251261924e-09,0.004758045701840436,0.004758046,6.266428975691285e-06,19768.844082562122,19768.84408,1.2960408620326664e-08,PASS
test_52,67557,National,2035,HighDemandGrowth,10000.0,MWh,1638084.874628828,1638084.875,2.265890483220709e-08,3514.4380639356764,3514.438062,5.507782965185193e-08,355.16888622127095,355.1688844,5.127901128658173e-07,0.019185346532254705,0.019185364,9.10472860838109e-05,64202.30160237694,64202.3016,3.7022643705158044e-09,PASS
test_53,81321,Regional,2035,LowNGPrice,10000.0,MWh,815430.481980744,815430.482,2.3614409275486423e-09,1829.2042768037625,1829.204277,1.0728029753339186e-08,445.76641901365497,445.766419,3.0632596669317563e-09,0.012616437075365363,0.012616437,5.973585334004878e-07,31470.473308705972,31470.47331,4.111883062457591e-09,PASS
test_54,79978,Local,2035,HighNGPrice,10000.0,MWh,1634452.8011969922,1634452.801,1.2052485498330184e-08,3795.623566923373,3795.623567,2.018830397938066e-09,350.9780129984941,350.978013,4.2905703396974804e-10,0.0283237713803989,0.028323771,1.3430376107940188e-06,95313.06549552608,95313.0655,4.693914264556151e-09,PASS
test_55,94133,National,2037,Decarb95by2050,10000.0,MWh,1506197.1284384,1506197.129,3.728594629540993e-08,3410.643712161711,3410.643711,3.4061334706499623e-08,348.8025723256558,348.8025705,5.234066265455962e-07,0.01777593413703689,0.017775945,6.111048628679262e-05,61858.88536855194,61858.88537,2.340910405563187e-09,PASS
test_56,75010,Regional,2037,Decarb100by2035,10000.0,MWh,677258.8310731646,677258.8311,3.96234943921807e-09,2293.8869624495587,2293.886962,1.9598118434608247e-08,395.0422056654413,395.0422057,8.748102092319052e-09,0.006984426155093535,0.006984426,2.220562341340864e-06,32430.69534623349,32430.69535,1.1614034777529963e-08,PASS
test_57,33482,Local,2037,MidCase,10000.0,MWh,2981738.4807372424,2981738.481,8.812233700321649e-09,3986.4593997105576,3986.4594,7.260643269653871e-09,279.58269632169197,279.5826963,7.758691977108805e-09,0.011639394271409613,0.011639394,2.331819067509481e-06,117898.96196049228,117898.962,3.35098134756047e-08,PASS
test_58,1613,National,2037,LowRECost,10000.0,MWh,1580445.6871886584,1580445.687,1.1937042895032726e-08,3711.522758906891,3711.522757,5.1377583449916057e-08,357.7346594988956,357.7346574,5.867185516068552e-07,0.02168307012060565,0.021683085,6.862215158648647e-05,63673.234573078465,63673.23458,1.0870393522353898e-08,PASS
test_59,48620,Regional,2037,HighRECost,10000.0,MWh,1826073.3442704591,1826073.344,1.4810966018168526e-08,3968.987435427546,3968.987435,1.0772172760048342e-08,466.9895379252464,466.9895379,5.406198032244605e-09,0.023305773105266752,0.023305773,4.5167673009369934e-07,70567.03333655515,70567.03334,4.881664461742712e-09,PASS
test_60,51531,Local,2037,HighDemandGrowth,10000.0,MWh,1561225.067813119,1561225.068,1.1970154355648364e-08,4012.4399024186637,4012.439902,1.0434140162708712e-08,443.66936230279873,443.6693623,6.308171825327583e-10,0.030921736398397435,0.030921736,1.2884057803286175e-06,54435.93556195727,54435.93556,3.595545769229773e-09,PASS
test_61,77614,National,2037,LowNGPrice,10000.0,MWh,1704329.6373721666,1704329.637,2.1836533521090684e-08,3581.329005044281,3581.329004,2.9159033022723185e-08,347.0668700500415,347.0668683,5.042375456394293e-07,0.018469315585775865,0.018469329,7.26297582636346e-05,67502.06410450584,67502.06411,8.13925170826138e-09,PASS
test_62,59333,Regional,2037,HighNGPrice,10000.0,MWh,788483.141333883,788483.1413,4.2972419939255385e-09,2205.0285162651844,2205.028516,1.202635482884807e-08,392.25208952320315,392.2520895,5.915364924469674e-09,0.01596724583260968,0.015967246,1.0483355816785083e-06,31490.569234638657,31490.56923,1.4730301556203225e-08,PASS
test_63,89019,Local,2037,Decarb95by2050,10000.0,MWh,1189340.7335552664,1189340.734,3.73932822699996e-08,2826.2582680350506,2826.258268,1.2401754631172529e-09,152.62039498685883,152.620395,8.610366432117458e-09,0.012534264694100886,0.012534265,2.4405030296087745e-06,57962.57418913871,57962.57419,1.4859441538294492e-09,PASS
test_64,98466,National,2037,Decarb100by2035,10000.0,MWh,937435.130937848,937435.1311,1.7297409284570374e-08,2800.908668511043,2800.908667,5.394830257670333e-08,348.9841956808476,348.9841936,5.962584053218662e-07,0.013073678856027475,0.013073678,6.54771707375938e-06,45981.66241880308,45981.66242,2.603046667705079e-09,PASS
test_65,13142,Regional,2037,MidCase,10000.0,MWh,3323097.8285911456,3323097.829,1.2303409547671343e-08,11433.685642974982,11433.68564,2.601945451916291e-08,587.991491666345,587.9914917,5.723712404080114e-09,0.010631265741905437,0.010631266,2.427693618195986e-06,173229.58148555606,173229.5815,8.338033200163645e-09,PASS
test_66,21797,Local,2037,LowRECost,10000.0,MWh,665523.298378331,665523.2984,3.2559289780995103e-09,2136.3442580773367,2136.344258,3.620044285348823e-09,398.6050575529751,398.6050576,1.1797369619520194e-08,0.009338993761315273,0.009338994,2.5557863036156465e-06,38419.59954774935,38419.59955,5.858078083451652e-09,PASS
test_67,60666,National,2037,HighRECost,10000.0,MWh,1892247.3841254169,1892247.384,6.627927637662455e-09,3851.4470168600656,3851.447015,4.829523448760768e-08,358.69704080923435,358.6970393,4.2075462343019463e-07,0.022188568524037233,0.022188592,0.0001058020048614138,71393.35108309702,71393.35108,4.337975264468045e-09,PASS
test_68,38221,Regional,2037,HighDemandGrowth,10000.0,MWh,1450841.88907057,1450841.889,4.8640749417455635e-09,3243.486974240945,3243.486974,7.4285840302603385e-09,321.48515119168366,321.4851512,2.5868574889565105e-09,0.021410715612830877,0.021410716,1.8082960263967457e-06,54959.55209639133,54959.5521,6.566049234488313e-09,PASS
test_69,57440,Local,2037,LowNGPrice,10000.0,MWh,370345.2685179482,370345.2685,4.8463467346582106e-09,1058.4217944805391,1058.421794,4.5401467697284613e-08,444.7067984295732,444.7067984,6.6500414816424534e-09,0.0016502573586359504,0.001650257,2.1732124838409644e-05,16428.176323684427,16428.17632,2.2427495592447463e-08,PASS
test_70,67557,National,2037,HighNGPrice,10000.0,MWh,1661623.465785499,1661623.466,1.2909125059627912e-08,3976.22076879928,3976.220767,4.525101355379521e-08,367.3459126158599,367.3459108,4.943187963295565e-07,0.026560291073496105,0.026560318,0.00010137874683393106,64218.4398300612,64218.43983,9.52967397757904e-11,PASS
test_71,81321,Regional,2037,Decarb95by2050,10000.0,MWh,748541.2623981162,748541.2624,2.5166718689171754e-10,1748.1050871892614,1748.105087,1.0826667614912536e-08,454.35612795788984,454.356128,9.268098421735513e-09,0.011552048336314832,0.011552048,2.911300463699373e-06,29621.872937844622,29621.87294,7.2763081401591306e-09,PASS
test_72,79978,Local,2037,Decarb100by2035,10000.0,MWh,1666071.0908230462,1666071.091,1.062102639433039e-08,4072.3825973115163,4072.382597,7.649489698979322e-09,347.3562628627918,347.3562629,1.0711816998871945e-08,0.03324512230908117,0.033245122,9.297038192342804e-07,101173.26476613525,101173.2648,3.347203584937158e-08,PASS
test_73,94133,National,2042,MidCase,10000.0,MWh,1578137.6655892734,1578137.666,2.6026026477563475e-08,3548.7212188549797,3548.721217,5.2271785073265154e-08,348.43128048037886,348.4312785,5.683699934658967e-07,0.020103922238472478,0.020103938,7.84002303388433e-05,62154.41976002081,62154.41976,3.3491608182580025e-11,PASS
test_74,75010,Regional,2042,LowRECost,10000.0,MWh,1187396.429990063,1187396.43,8.368712242586985e-10,3318.5468689472295,3318.546869,1.5901612640245501e-09,410.30862603019597,410.308626,7.359329331330045e-09,0.017391847050052978,0.017391847,2.8779564959663446e-07,46468.71026253989,46468.71026,5.465809723744499e-09,PASS
test_75,33482,Local,2042,HighRECost,10000.0,MWh,3228390.1310442076,3228390.131,1.369337425664976e-09,4024.3482951059605,4024.348295,2.632989802605046e-09,281.7765695667026,281.7765696,1.1816950177584361e-08,0.009437081044957746,0.009437081,4.763946155845622e-07,122189.04466798353,122189.0447,2.620240556923023e-08,PASS
test_76,1613,National,2042,HighDemandGrowth,10000.0,MWh,1508912.7692529678,1508912.769,1.6764898908546557e-08,3294.317338153122,3294.317337,3.5003366065511755e-08,354.12057354116064,354.1205713,6.328806678513732e-07,0.01758064771083012,0.017580662,8.12778022182279e-05,59382.88871422222,59382.88872,9.72970473242957e-09,PASS
test_77,48620,Regional,2042,LowNGPrice,10000.0,MWh,1463094.4615091716,1463094.462,3.35472814689598e-08,3266.6022732759293,3266.602273,8.446982545232572e-09,446.88005289757893,446.8800529,5.41772871806356e-10,0.017465061151273147,0.017465061,8.661472532597087e-07,60046.99404469696,60046.99404,7.82214898333311e-09,PASS
test_78,51531,Local,2042,HighNGPrice,10000.0,MWh,1823958.4967600505,1823958.497,1.315542217621906e-08,4615.606997851697,4615.606998,3.213079355162595e-09,576.8306057139727,576.8306057,2.4223195946840843e-09,0.035691437681172444,0.035691438,8.932886258578508e-07,63151.08444759582,63151.08445,3.80702903762275e-09,PASS
test_79,77614,National,2042,Decarb95by2050,10000.0,MWh,1398655.9829449675,1398655.983,3.9346737221973665e-09,3174.4266946844914,3174.426693,5.306443243203095e-08,344.77193371518246,344.7719317,5.844972525456115e-07,0.015661473446653452,0.015661481,4.822882567981338e-05,58083.726111923075,58083.72611,3.3108619332426555e-09,PASS
test_80,59333,Regional,2042,Decarb100by2035,10000.0,MWh,329818.4975865966,329818.4976,4.0638775474052054e-09,1137.4415326935457,1137.441533,2.6942416899038213e-08,390.02346260536285,390.0234626,1.375003307036227e-09,0.003190813784814461,0.003190814,6.74390755300427e-06,17512.792929436353,17512.79293,3.218484971300451e-09,PASS
test_81,89019,Local,2042,MidCase,10000.0,MWh,1487718.116393634,1487718.116,2.6458907722820313e-08,3208.72916278524,3208.729163,6.69298910945605e-09,171.83534560727844,171.8353456,4.23570033123018e-09,0.013436925633533488,0.013436926,2.727309182529813e-06,69398.7794195659,69398.77942,6.255336746872106e-10,PASS
test_82,98466,National,2042,LowRECost,10000.0,MWh,1547442.2114628057,1547442.212,3.471498370318777e-08,3677.2886515836854,3677.28865,4.306665968986403e-08,363.6032799555072,363.6032776,6.478234228506924e-07,0.02136505680010239,0.02136507,6.178262784348692e-05,62577.95079810937,62577.9508,3.021237445575905e-09,PASS
test_83,13142,Regional,2042,HighRECost,10000.0,MWh,2580934.094813669,2580934.095,7.219521988371686e-09,9448.110100998409,9448.110101,1.6845863469926116e-11,567.4407631917381,567.4407632,1.455984554999877e-09,0.009182760674462647,0.009182761,3.5450923535245428e-06,136690.7969526521,136690.797,3.463867924398202e-08,PASS
