Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
94705,Regional,2045,MidCase,1.0,MWh,110.98896660756992,110.931932742927,0.05140017439532796,0.2215004375544879,0.221700133470127,0.09011536929089434,0.016951117721025845,0.0169524255701541,0.007715117662032292,1.2431990262251874e-06,0.000001244169962661750,0.07806935287048479,4.538339717711785,4.53869626819211,0.007856099301116535,PASS
94705,Regional,2050,MidCase,1.0,MWh,127.80562456776823,127.742163921600,0.04966636302616902,0.24403789036018878,0.244243381264761,0.08416907078511233,0.018189528337873975,0.0181913026837764,0.009754290117058428,1.418767351548525e-06,0.000001420008397002730,0.08743525830375846,5.25012831039021,5.25022100932533,0.0017656352621703997,PASS
94705,Local,2025,MidCase,1.0,MWh,204.79958325761197,204.746088215299,0.02612409117672654,0.3489641322288923,0.349039351962689,0.02155282473520139,0.02247109139309461,0.0224793245119620,0.036632003071018694,2.7340842562722142e-06,0.000002734128666331750,0.0016242988400177068,9.816636516724348,9.81984229301794,0.03265123370287684,PASS
94705,Local,2030,MidCase,1.0,MWh,164.72535840895662,164.690130326500,0.021388236838442674,0.3052933423789911,0.305401420298301,0.0353950699809756,0.024391209809434836,0.0243952438055964,0.016537361757816248,2.3789452004788013e-06,0.000002379020274203090,0.003155706979731647,8.116667951837963,8.12072761510409,0.050003872226814274,PASS
94705,Local,2035,MidCase,1.0,MWh,132.52497928208783,132.460562993388,0.048618719456664544,0.22900721487864759,0.229175434591079,0.07342910632958458,0.021783244093916493,0.0217833468039848,0.00047150840215504346,1.1083259766731411e-06,0.000001108863476596750,0.04848479888049795,5.337472007410223,5.33533356594879,0.04007271465283984,PASS
94705,Local,2040,MidCase,1.0,MWh,130.923032211823,130.849640016298,0.056073229417198396,0.21779308901394187,0.217959206946076,0.07624420280708427,0.021046418264254588,0.0210466642535221,0.0011687871393461626,7.806944963053084e-07,0.000000780822009654551,0.016331988647686358,5.100846455351565,5.09737614583773,0.06805714386799892,PASS
94705,Local,2045,MidCase,1.0,MWh,135.6969725870141,135.631652178637,0.048148556705734966,0.23828750771169116,0.238467319175661,0.07543141834296421,0.022545298811006052,0.0225451745111017,0.000551335549148296,1.1443211043466627e-06,0.000001144972084611860,0.05687172515403191,5.51509835483722,5.51331348052708,0.032368655374603296,PASS
94705,Local,2050,MidCase,1.0,MWh,158.4819447504002,158.408653924347,0.0462562325040351,0.26912580682438064,0.269315298607445,0.07038533319717716,0.024132392668846543,0.0241329662638972,0.00237683946972229,1.3832242001107869e-06,0.000001384247359981160,0.07394185256516737,6.507691469517434,6.50566117875999,0.031203192786957462,PASS
75214,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
75214,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
75214,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
75214,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
75214,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
75214,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
75214,Regional,2025,MidCase,1.0,MWh,232.0756003800069,232.075600364570,6.6516731581637025e-09,0.46963785564427507,0.469637855689762,9.685536843556396e-09,0.03990981776032943,0.0399098180585105,7.471371350021993e-07,3.140996156420522e-06,0.000003137329550805200,0.11680201972006816,7.531369379778075,7.53136937986744,1.1865698702279145e-09,PASS
75214,Regional,2030,MidCase,1.0,MWh,149.62828217237237,149.628282159953,8.300153785494256e-09,0.33707795361481563,0.337077953637655,6.7757018204790215e-09,0.03980495792032399,0.0398049582173169,7.46120392637012e-07,1.3918335795235605e-06,0.000001391525312431120,0.022150725393811972,5.639853984785688,5.63985398522785,7.839952308247261e-09,PASS
75214,Regional,2035,MidCase,1.0,MWh,119.99784144465087,119.997841427955,1.391348232409866e-08,0.32267937143664904,0.322679371441432,1.4822614135689227e-09,0.03997516994248324,0.0399751702348051,7.312585800472236e-07,1.6066046521733454e-06,0.000001606042725723070,0.034982143022708745,4.617993554084467,4.61799355441483,7.15380825500608e-09,PASS
75214,Regional,2040,MidCase,1.0,MWh,119.52868715756452,119.528687138791,1.5706287817320346e-08,0.3315094128391718,0.331509412842921,1.1309552636916671e-09,0.04021041056209535,0.0402104108549597,7.283296680276748e-07,1.7148951522919035e-06,0.000001714348650055120,0.031873046553851404,4.604256988826393,4.60425698913388,6.678327678844295e-09,PASS
75214,Regional,2045,MidCase,1.0,MWh,130.48341205788438,130.483412033754,1.8493057461168167e-08,0.373021942266953,0.373021942277320,2.7791890699637095e-09,0.03997767847855952,0.0399776787802060,7.54537254214237e-07,1.936528837642784e-06,0.000001936418771368850,0.005683850392287198,5.075499577281295,5.07549957761789,6.631756084978981e-09,PASS
75214,Regional,2050,MidCase,1.0,MWh,132.03856462628238,132.038564605254,1.5925930592676087e-08,0.35118683476475865,0.351186834778379,3.878370639167978e-09,0.04036472433769503,0.0403647246442161,7.593785818644558e-07,1.8339562333216297e-06,0.000001833624961819500,0.01806484898376819,5.077016716964477,5.07701671728768,6.3660157932221935e-09,PASS
75214,Local,2025,MidCase,1.0,MWh,272.1410360658464,272.141036046376,7.154527672232973e-09,0.5372142792384633,0.537214279295566,1.0629400248811318e-08,0.037161117438428544,0.0371611177347111,7.972918289021914e-07,4.210081153376704e-06,0.000004204897058767850,0.12321112374056994,8.364794717350657,8.36479471730534,5.4175435095932e-10,PASS
75214,Local,2030,MidCase,1.0,MWh,146.58545068169593,146.585450672344,6.37985289208862e-09,0.3232322391152794,0.323232239136923,6.696000185541516e-09,0.037591581756158746,0.0375915820487908,7.78451032558162e-07,1.4461240640498043e-06,0.000001445481046042490,0.044474814702056206,5.576628572295367,5.57662857276780,8.471655471310437e-09,PASS
75214,Local,2035,MidCase,1.0,MWh,111.36212809670346,111.362128083345,1.199551360663285e-08,0.2991250846571829,0.299125084652876,1.4398284865996291e-09,0.03974232070802428,0.0397423209910301,7.121018957071279e-07,1.743295248489568e-06,0.000001741964470533580,0.07636607101182602,4.23474723929427,4.23474723959571,7.118246851492184e-09,PASS
75214,Local,2040,MidCase,1.0,MWh,119.01611214061138,119.016112121662,1.5921692126842995e-08,0.33519307645024987,0.335193076442814,2.2183886730926582e-09,0.043108542426509695,0.0431085427061667,6.487275821392104e-07,1.9746337703741434e-06,0.000001973508978590020,0.05697827336251244,4.514848623543773,4.51484862382720,6.27767456481329e-09,PASS
75214,Local,2045,MidCase,1.0,MWh,150.92528096360698,150.925280931280,2.141918556655622e-08,0.4447356364094947,0.444735636419600,2.272205025609875e-09,0.04322945065354497,0.0432294509553664,6.981847405973217e-07,2.593212322446746e-06,0.000002593044169455920,0.006484561304992485,5.832785895740541,5.83278589608575,5.918427329985571e-09,PASS
75214,Local,2050,MidCase,1.0,MWh,140.60573884298384,140.605738814017,2.0601461973476472e-08,0.4092712005908067,0.409271200596348,1.3539407711368804e-09,0.04436219142259448,0.0443621917209573,6.725610480228942e-07,2.292775723162017e-06,0.000002292674369135540,0.004420679516171815,5.465469921665011,5.46546992202771,6.636194310652691e-09,PASS
34207,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
34207,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
34207,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
34207,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
34207,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
34207,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
34207,Regional,2025,MidCase,1.0,MWh,418.5720376079548,418.382165432747,0.04537217795621509,0.5442399290482371,0.544063648984790,0.03239538434041893,0.03293999300712509,0.0329039484534515,0.10948479958531453,3.039528060269135e-06,0.000003035586729667000,0.12975328823955512,14.517268811643723,14.53792324425620,0.14217378135198883,PASS
34207,Regional,2030,MidCase,1.0,MWh,360.5555382074758,360.330028636568,0.06256459590253347,0.45923968399530657,0.459163913013098,0.016500584809419874,0.02905276120263198,0.0290184724135241,0.11809216705994194,2.123257608685835e-06,0.000002121209117978700,0.09652523339461902,12.87213397284719,12.89007070673000,0.13924843860145528,PASS
34207,Regional,2035,MidCase,1.0,MWh,323.49819887928584,323.363870989696,0.04153215835240854,0.4739587773714594,0.473870895198130,0.018543874679749,0.029242273311069194,0.0292155768036304,0.09133591942370288,2.7600802107117623e-06,0.000002755809714193420,0.1548434278595745,11.701639930962827,11.71639989661420,0.12605637158403343,PASS
34207,Regional,2040,MidCase,1.0,MWh,313.449643529007,313.315690177113,0.042744339768091694,0.4605478754147515,0.460479892593115,0.014762382633380585,0.028168979882879343,0.0281435798564670,0.09021087490929855,2.653986562047684e-06,0.000002649663453892560,0.16302388514064078,11.280894036010636,11.29485882091160,0.12371489880729718,PASS
34207,Regional,2045,MidCase,1.0,MWh,314.74694304741035,314.584034033587,0.05177212619629222,0.4422101447503238,0.442180517595976,0.006700015187674556,0.027245251801699084,0.0272195280546147,0.09446011588496402,2.26529254557369e-06,0.000002261359646161940,0.17376636176865362,11.101179104316406,11.11512551682430,0.12555114584287985,PASS
34207,Regional,2050,MidCase,1.0,MWh,317.68465943330335,317.494990735417,0.05972127659819716,0.42796340397299937,0.427958464118302,0.0011542770155799074,0.026755672641496146,0.0267287208169902,0.1007838839076167,1.9587463764142094e-06,0.000001955355178579490,0.17328103459107333,11.127226315929956,11.14143378386760,0.127600563967226,PASS
34207,Local,2025,MidCase,1.0,MWh,485.4179545488005,485.342891578135,0.015464770950534177,0.644480430434628,0.644130988000385,0.05423550175697524,0.03565351175169268,0.0356168538732092,0.10286990437626611,4.586878590867742e-06,0.000004579531525836470,0.16030408715583652,16.02118999076662,16.04409978472270,0.14289466346001242,PASS
34207,Local,2030,MidCase,1.0,MWh,381.0099363836507,380.849602468656,0.042090150957818366,0.48555298617816783,0.485404712478030,0.03054174251731532,0.028750519194455176,0.0287166803913849,0.11776736404121795,2.7367464443789053e-06,0.000002733151854254370,0.13143169866370324,13.059962761169341,13.07813983055670,0.1390848423183683,PASS
34207,Local,2035,MidCase,1.0,MWh,329.23354389288477,329.183773903088,0.01511806826811506,0.5076862399442322,0.507540092014640,0.028791201526506993,0.029548631547634707,0.0295250769070409,0.07974661219001698,3.5429293277600564e-06,0.000003536383515316050,0.18492790441965912,11.536032767672893,11.54987508994490,0.11992010327147812,PASS
34207,Local,2040,MidCase,1.0,MWh,319.2946762813957,319.240984714563,0.01681709264254757,0.49826434845451295,0.498144134412187,0.024129469869639843,0.02869617778561405,0.0286740733407766,0.07705890911564063,3.4538907976967346e-06,0.000003447250431953330,0.19244254022436186,11.199399507650458,11.21244310655470,0.1163991656444536,PASS
34207,Local,2045,MidCase,1.0,MWh,320.2636017423282,320.169075947581,0.029519354036761716,0.4825888275710946,0.482517757693328,0.014727881635403908,0.02807445664975078,0.0280513187182701,0.0824502871593777,3.065828736606264e-06,0.000003059791619985520,0.19711037476383275,11.217701362155857,11.23085973815940,0.1172313534461578,PASS
34207,Local,2050,MidCase,1.0,MWh,323.6508833727743,323.508256980975,0.04407768751325514,0.45646003395417556,0.456431876666063,0.006168810958885985,0.027149069873884782,0.0271237691840308,0.09323518096034392,2.550825082731372e-06,0.000002545786433111290,0.1977254732647084,11.179564893857808,11.19315261568810,0.12146688773496854,PASS
2916,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
2916,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
2916,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
2916,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
2916,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
2916,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
2916,Regional,2025,MidCase,1.0,MWh,527.076030675141,527.076030691259,3.0579936251492784e-09,0.8874171419673235,0.887417142012572,5.098907888691971e-09,0.05759396600195889,0.0575939661466037,2.5114577077719993e-07,4.478708902388797e-06,0.000004476649896683530,0.04598376796426765,24.38147670922409,24.38147670976110,2.202534499930482e-09,PASS
2916,Regional,2030,MidCase,1.0,MWh,478.6482212971095,478.648221312310,3.1757140131294797e-09,0.8047201607621838,0.804720160742905,2.3957148979568375e-09,0.057849046175433065,0.0578490463002554,2.1577249953619027e-07,3.6437671845355193e-06,0.000003642110195497730,0.045484955383139,21.638219249949053,21.63821925039290,2.0512206674141963e-09,PASS
2916,Regional,2035,MidCase,1.0,MWh,434.92117274151826,434.921172754078,2.887816164065032e-09,0.6939099205900058,0.693909920529595,8.705854419086293e-09,0.05404739450709455,0.0540473946100863,1.9055820898734972e-07,2.4276464131868842e-06,0.000002426560538551890,0.04473952782773174,18.35900221274285,18.35900221300720,1.4398948066295283e-09,PASS
2916,Regional,2040,MidCase,1.0,MWh,384.2335219066187,384.233521916885,2.671895804175007e-09,0.6327250008174867,0.632725000702158,1.8227309876208303e-08,0.053981573206740324,0.0539815732778499,1.317293518683688e-07,1.8911005612697059e-06,0.000001890299746800240,0.042355445296649016,16.30753681638065,16.30753681654310,9.961518700921626e-10,PASS
2916,Regional,2045,MidCase,1.0,MWh,386.70198233155605,386.701982342987,2.9560043232062947e-09,0.6115750480132239,0.611575047883154,2.1268028387224e-08,0.054505642978145585,0.0545056430466584,1.2569856934353408e-07,1.7769931142940008e-06,0.000001776215205728960,0.043786262722462346,16.107392543561765,16.10739254370550,8.923585218870294e-10,PASS
2916,Regional,2050,MidCase,1.0,MWh,356.94284012696323,356.942840137780,3.030398652745249e-09,0.5698770701563165,0.569877069998247,2.773746387084897e-08,0.05371139185602987,0.0537113919128493,1.0578655497669767e-07,1.6036105982036923e-06,0.000001602920864979900,0.04302051807141286,15.045064962457953,15.04506496255930,6.736194693133707e-10,PASS
2916,Local,2025,MidCase,1.0,MWh,242.64522561032243,242.645225609989,1.3740846228878555e-10,0.3569016194576788,0.356901619254189,5.701565068508149e-08,0.04103922057486951,0.0410392204807273,2.2939570173945698e-07,2.0992669322754287e-06,0.000002098392689614820,0.0416538137608769,10.919462901562248,10.91946290186620,2.783583968603987e-09,PASS
2916,Local,2030,MidCase,1.0,MWh,241.05712939101969,241.057129397467,2.6746036061831426e-09,0.3998446144674528,0.399844614182958,7.115133001419167e-08,0.05416171857273951,0.0541617185210541,9.542794113755389e-08,1.614524606468887e-06,0.000001613844193068390,0.042152148205275713,10.66374942261006,10.66374942287960,2.527636607083139e-09,PASS
2916,Local,2035,MidCase,1.0,MWh,279.43014089019414,279.430140893218,1.0821461493273347e-09,0.39238546538081637,0.392385465144821,6.014376443292715e-08,0.04870597693543564,0.0487059768607340,1.5337262185289866e-07,1.1989432347300272e-06,0.000001198444547907960,0.04160251634539337,11.091192633896789,11.09119263404500,1.3363045268751773e-09,PASS
2916,Local,2040,MidCase,1.0,MWh,253.20110245338515,253.201102455587,8.696084771900319e-10,0.35387348973738286,0.353873489482131,7.213082717030212e-08,0.04826303798439466,0.0482630379006412,1.7353539920037368e-07,1.0258211505490212e-06,0.000001025398544392010,0.04120535289842185,9.92834799336119,9.92834799350305,1.4288364719724597e-09,PASS
2916,Local,2045,MidCase,1.0,MWh,170.94546378281373,170.945463782177,3.7247642744091433e-10,0.2406857833019631,0.240685783012447,1.202879961317658e-07,0.0426268634946773,0.0426268633957022,2.3218949495832395e-07,7.40094128189061e-07,0.000000739838161052960,0.03459173611680573,6.778592480650433,6.77859248077656,1.8606615610363442e-09,PASS
2916,Local,2050,MidCase,1.0,MWh,146.2723848772211,146.272384877088,9.099384369398487e-11,0.223593441619638,0.223593441330087,1.2949888875900966e-07,0.039572801426607525,0.0395728013511473,1.9068708495835704e-07,7.233981579916628e-07,0.000000723207252694094,0.026393555030085076,6.032838840158078,6.03283884029502,2.2699431712232156e-09,PASS
46779,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
46779,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
46779,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
46779,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
46779,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
46779,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
46779,Regional,2025,MidCase,1.0,MWh,549.7209864757797,531.800603751250,3.3139204776795723,0.9893079223319361,1.235805227764610,22.155934445129557,0.04857352090366404,0.0590475226708714,19.46459803644878,8.392153938671221e-06,0.000010514298377062000,22.448891023566723,14.082909586142046,18.20776688047140,25.548286661595338,FAIL
46779,Regional,2030,MidCase,1.0,MWh,189.43768782258093,186.689498759965,1.4613083875088597,0.3991362613421516,0.453842447118600,12.82709292361326,0.048011926381193226,0.0505625287810574,5.17497640877844,2.2831017260854655e-06,0.000002891605314421920,23.51837828008868,6.591694167728213,7.60857062506789,14.32193655790906,FAIL
46779,Regional,2035,MidCase,1.0,MWh,159.1706564191774,157.237111216603,1.2221856732670981,0.32479872302138557,0.364119446491177,11.415208717056318,0.04485463239293893,0.0467337805961199,4.103462745676033,1.7245650686378462e-06,0.000002202509309860660,24.340982378110844,5.466919463510818,6.20446815378960,12.638577596129505,FAIL
46779,Regional,2040,MidCase,1.0,MWh,145.21609082300702,143.639699529135,1.0914728709092298,0.3011018727218739,0.334221922999288,10.426195429944263,0.0437039426145295,0.0453233841636463,3.6380774481791827,1.5276148172628318e-06,0.000001987579971984730,26.17010904367864,4.978580829037652,5.61508307261965,12.016659193471716,FAIL
46779,Regional,2045,MidCase,1.0,MWh,128.38259938473337,127.637559042191,0.582016937353801,0.27859956247976364,0.303585951266948,8.583651841964258,0.0426939861556477,0.0439893029631665,2.9886194229278664,1.2708330511626986e-06,0.000001683648358996640,27.94502659007611,4.661050752013326,5.18407844536258,10.62510573225714,FAIL
