test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_17,81321,Regional,2022,MidCase,10000.0,MWh,3420959.153894576,3420959.153894570000,1.6334411480275394e-13,5614.62724486352,5614.627244863500,3.563706469972582e-13,491.82078439634665,491.820784396347,6.934650262563842e-14,0.07136925101770197,0.071369251018,4.1758248674667027e-10,104763.08628178369,104763.086281780000,3.5281382013350846e-12,PASS
test_18,79978,Local,2022,LowRECost,10000.0,MWh,2280619.048345362,2280619.048345370000,3.6752754378775107e-13,4400.8197932593275,4400.819793259320,1.6533186896968404e-13,344.5785769082276,344.578576908228,1.154755282803407e-13,0.026203219424663946,0.026203219425,1.282491650223373e-09,120137.35889062531,120137.358890624000,1.0901457986481685e-12,PASS
test_19,94133,National,2028,HighRECost,10000.0,MWh,2761961.5231564236,2761961.523156420000,1.3487842850919162e-13,5258.955538772514,5258.955538772480,6.398856905615322e-13,376.5567298497678,376.556729849766,4.830585299249785e-13,0.03436329582131933,0.034363295822,1.9808076647721996e-09,99165.23979694104,99165.239796939200,1.8489758331939208e-12,PASS
test_20,75010,Regional,2028,HighDemandGrowth,10000.0,MWh,1765153.4752665272,1765153.475266490000,2.1104625465496464e-12,3840.5147177678427,3840.514717767860,4.499500875166335e-13,398.43663868544115,398.436638685440,2.853322879560029e-13,0.020765396901025263,0.020765396901,1.2166640890400793e-10,62146.51873360258,62146.518733604800,3.570863046792037e-12,PASS
test_21,33482,Local,2028,LowNGPrice,10000.0,MWh,3349520.220488664,3349520.220488670000,1.6682793593876672e-13,4226.895296494623,4226.895296494630,1.7213479643598917e-13,296.01244912859875,296.012449128601,7.681220033568644e-13,0.011973930144607734,0.011973930145,3.2760010788851716e-09,127215.45605029081,127215.456050290000,6.405725201082462e-13,PASS
test_22,1613,National,2028,HighNGPrice,10000.0,MWh,2799397.036766399,2799397.036766390000,3.326868473402603e-13,5813.827851775759,5813.827851775670,1.5330773983361735e-12,395.893364583166,395.893364583166,0.0,0.045419299967719214,0.045419299969,2.819920114509325e-09,97541.27209668278,97541.272096684700,1.9692718465271383e-12,PASS
test_23,48620,Regional,2028,Decarb95by2050,10000.0,MWh,3198483.1394713875,3198483.139471500000,3.523233564616982e-12,7633.358147906426,7633.358147906510,1.0961559898254973e-12,542.8658394027406,542.865839402737,6.49201278394589e-13,0.058190077387125276,0.058190077388,1.5032183212174414e-09,119901.77535506435,119901.775355065000,5.340073307105504e-13,PASS
test_24,51531,Local,2028,Decarb100by2035,10000.0,MWh,3118119.8097682223,3118119.809768100000,3.9276527533764415e-12,7449.404818256691,7449.404818256370,4.3097621562870444e-12,614.6945245354042,614.694524535402,3.5140217302949103e-13,0.06267223030193936,0.062672230303,1.6923567003583077e-09,102992.42902334133,102992.429023334000,7.121072242538334e-12,PASS
test_25,77614,National,2028,MidCase,10000.0,MWh,2595069.5588219785,2595069.558822000000,8.254275552397767e-13,5083.8331165219,5083.833116521960,1.1807360497718323e-12,373.5311705411015,373.531170541102,1.217428120463713e-13,0.03319476123199222,0.033194761233,3.0359525347069037e-09,94329.3833122397,94329.383312240200,5.245079532925065e-13,PASS
test_26,59333,Regional,2028,LowRECost,10000.0,MWh,1559655.9953337058,1559655.995333740000,2.194464979426146e-12,3861.136743869472,3861.136743869620,3.839481640332085e-12,411.16101726697497,411.161017266974,2.3502668785505876e-13,0.03713392502368938,0.037133925024,8.364846576518641e-10,54478.226004915865,54478.226004916900,1.896511793759229e-12,PASS
test_27,89019,Local,2028,HighRECost,10000.0,MWh,1647312.0766786758,1647312.076678680000,2.5441151346498226e-13,2255.1544459238767,2255.154445923860,7.460975461441716e-13,150.54252388871745,150.542523888719,1.0194942064185982e-12,0.005396074329293699,0.005396074330,1.3089169898583687e-08,58914.49714019518,58914.497140192500,4.544810754554954e-12,PASS
test_28,98466,National,2028,HighDemandGrowth,10000.0,MWh,2583718.596194799,2583718.596194740000,2.2889096194601525e-12,5065.13252427341,5065.132524273390,3.9503178531098203e-13,376.5062271394322,376.506227139430,5.888065523948249e-13,0.03313219431295929,0.033132194314,3.1411023204288893e-09,94063.35734593474,94063.357345935400,6.961650144680988e-13,PASS
test_29,13142,Regional,2028,LowNGPrice,10000.0,MWh,4554247.732836549,4554247.732836520000,6.339356466034408e-13,15164.446137179417,15164.446137179400,1.0795583619618896e-13,636.4921783781333,636.492178378134,1.0716879947650432e-13,0.01580787061996588,0.015807870620,2.15854567593245e-10,242531.37841883543,242531.378418835000,1.80000402297265e-13,PASS
test_30,21797,Local,2028,HighNGPrice,10000.0,MWh,1803623.4029529004,1803623.402952940000,2.1945384694141176e-12,4073.9384246992354,4073.938424699580,8.461062884065881e-12,362.83771462945367,362.837714629454,9.399808768863908e-14,0.02908198590138777,0.029081985902,2.105182980117363e-09,67078.55271840865,67078.552718408000,9.762228890439404e-13,PASS
test_31,60666,National,2028,Decarb95by2050,10000.0,MWh,2554638.03364791,2554638.033647860000,1.968631890969791e-12,5107.024578148336,5107.024578148300,7.123480123157652e-13,376.84865361728924,376.848653617290,1.96090509571241e-13,0.03201177238822563,0.032011772389,2.419005959706547e-09,95658.74024170241,95658.740241704000,1.6581430571678051e-12,PASS
test_32,38221,Regional,2028,Decarb100by2035,10000.0,MWh,2338531.853142046,2338531.853142050000,1.792129356775148e-13,4406.552823005703,4406.552823005820,2.6418682925835565e-12,314.27850544458374,314.278505444587,1.030956562073049e-12,0.027909183521129654,0.027909183522,3.1184913084060175e-09,84144.36745166103,84144.367451663100,2.4557460291268453e-12,PASS
test_33,57440,Local,2028,MidCase,10000.0,MWh,681540.957357112,681540.957357120000,1.1786022717119736e-12,1648.7503450787624,1648.750345078800,2.275460111963807e-12,429.70377514149476,429.703775141493,4.100838965412405e-13,0.008418673897199715,0.008418673898,9.506071800345749e-09,25569.676034759425,25569.676034762700,1.2804937074413496e-11,PASS
test_34,67557,National,2028,LowRECost,10000.0,MWh,2482157.5615369636,2482157.561536950000,5.440499644818126e-13,4955.908859238905,4955.908859238890,3.119793032778706e-13,373.2023798769325,373.202379876931,4.1124397699391063e-13,0.03235773593736084,0.032357735938,1.9752999264275015e-09,91324.41313647585,91324.413136478600,3.0115846176325356e-12,PASS
test_35,81321,Regional,2028,HighRECost,10000.0,MWh,2093485.4811595555,2093485.481159440000,5.516350616788485e-12,3668.9573210362305,3668.957321036150,2.1938189535595907e-12,477.0848968409796,477.084896840980,8.340317093674085e-14,0.0410095427332345,0.041009542734,1.8666526455693253e-09,67610.79618169057,67610.796181688800,2.625813861280265e-12,PASS
test_36,79978,Local,2028,HighDemandGrowth,10000.0,MWh,2073120.8892561856,2073120.889256180000,2.69542190069667e-13,3009.147048761512,3009.147048761530,6.044867113737431e-13,284.6734873712359,284.673487371235,3.194869709053303e-13,0.0048655307533933025,0.004865530754,1.2469304632767799e-08,87349.77550326899,87349.775503267300,1.932485981520809e-12,PASS
test_37,94133,National,2035,LowNGPrice,10000.0,MWh,1752094.8204120523,1752094.820412060000,4.385271362637052e-13,3620.6652888218196,3620.665288821800,5.400702503069819e-13,346.4040788987366,346.404078898736,1.8050526698667267e-13,0.018660590370766866,0.018660590372,6.60823209368052e-09,68265.39752253512,68265.397522536400,1.875867696622644e-12,PASS
test_38,75010,Regional,2035,HighNGPrice,10000.0,MWh,1359806.4245457533,1359806.424545740000,9.759732303591636e-13,3944.464422738631,3944.464422738600,7.839548426909134e-13,410.2493777558471,410.249377755847,2.7711641719850414e-14,0.02379562956007315,0.023795629560,3.074086329610754e-10,50241.48064558388,50241.480645586800,5.821753107825153e-12,PASS
test_39,33482,Local,2035,Decarb95by2050,10000.0,MWh,3118857.024575575,3118857.024575570000,1.4930510877493926e-13,4109.912232258255,4109.912232258260,1.106464871237885e-13,288.01783181188597,288.017831811888,7.104987445102459e-13,0.012596692071467866,0.012596692072,4.224389721678268e-09,121323.67955342864,121323.679553428000,5.277488058431117e-13,PASS
test_40,1613,National,2035,Decarb100by2035,10000.0,MWh,948237.5326923149,948237.532692333000,1.9029382682144668e-12,2780.424515810452,2780.424515810430,7.850554013759251e-13,346.8711617681888,346.871161768189,4.9162419762179006e-14,0.01302545346767371,0.013025453469,1.0182292506560373e-08,45847.34952686054,45847.349526862100,3.3961721789893145e-12,PASS
test_41,48620,Regional,2035,MidCase,10000.0,MWh,1572371.1121660064,1572371.112166030000,1.510376619675979e-12,3641.1944649117454,3641.194464911770,6.744038854421408e-13,467.33780596120107,467.337805961199,4.3787663931451425e-13,0.022025093097885518,0.022025093099,5.060062631748662e-09,62044.681537898054,62044.681537896000,3.3070039145038884e-12,PASS
test_42,51531,Local,2035,LowRECost,10000.0,MWh,2077101.1314717077,2077101.131471740000,1.5581070645778739e-12,5145.905938087132,5145.905938087160,5.478983894027661e-13,587.8442659716115,587.844265971609,4.2547160441237386e-13,0.04095720084634884,0.040957200847,1.589853965284676e-09,70307.91875188924,70307.918751884700,6.457590598397005e-12,PASS
test_43,77614,National,2035,HighRECost,10000.0,MWh,1993291.5302201917,1993291.530220200000,4.2050563324339067e-13,3937.4359847198325,3937.435984719810,5.659170150298284e-13,361.2526434580758,361.252643458075,2.2029122235161402e-13,0.022517679017861593,0.022517679019,5.055606935706327e-09,73711.2373994778,73711.237399479000,1.6188265057323888e-12,PASS
test_44,59333,Regional,2035,HighDemandGrowth,10000.0,MWh,984643.6031022465,984643.603102248000,1.5370019964401255e-13,2606.3061186252817,2606.306118625290,3.1406335032792803e-13,389.68029704303984,389.680297043039,2.1880790211416475e-13,0.021280568550312032,0.021280568551,3.2328414666464823e-09,36574.90695226373,36574.906952266200,6.763723533325814e-12,PASS
test_45,89019,Local,2035,LowNGPrice,10000.0,MWh,1347771.050148135,1347771.050148130000,3.800552148543439e-13,2890.4568467269833,2890.456846726970,4.562487480358196e-13,156.75662509094883,156.756625090951,1.3779640353046944e-12,0.012142485654889535,0.012142485655,9.097433537567525e-10,61613.73911039398,61613.739110390700,5.325852531230724e-12,PASS
test_46,98466,National,2035,HighNGPrice,10000.0,MWh,1771631.5759481553,1771631.575948170000,8.27956034952889e-13,4130.293737240713,4130.293737240690,5.725225310946949e-13,370.4143099112174,370.414309911217,1.0742131752982971e-13,0.028173049957763225,0.028173049959,4.389920769925978e-09,66816.93169650104,66816.931696502200,1.7423027198513224e-12,PASS
test_47,13142,Regional,2035,Decarb95by2050,10000.0,MWh,3773768.955519525,3773768.955519510000,3.9486151297241465e-13,12546.427628345005,12546.427628345000,4.3494199084280676e-14,597.5309517493971,597.530951749399,3.2344370372934727e-13,0.011669502307438026,0.011669502308,4.815750179952526e-09,194645.86344952093,194645.863449521000,4.48565871490222e-14,PASS
test_48,21797,Local,2035,Decarb100by2035,10000.0,MWh,506437.2905045351,506437.290504563000,5.51690757420901e-12,1936.4503302083965,1936.450330208410,6.927648306738107e-13,392.2756307503787,392.275630750379,7.245341592093421e-14,0.008372619106625182,0.008372619107,4.476714242289806e-09,35110.32492178706,35110.324921788100,2.9634073200575113e-12,PASS
test_49,60666,National,2035,MidCase,10000.0,MWh,1698536.3934157006,1698536.393415710000,5.483088724066824e-13,3687.2408188242966,3687.240818824270,7.276469051147152e-13,353.15026836231533,353.150268362315,9.657659747689514e-14,0.0209038678910427,0.020903867892,4.579536267123942e-09,65630.05319532217,65630.053195323400,1.884674374299201e-12,PASS
test_50,38221,Regional,2035,LowRECost,10000.0,MWh,1648368.0013743832,1648368.001374380000,1.9774886484306607e-13,3665.529767142764,3665.529767142740,6.451144513424223e-13,316.7819396893715,316.781939689374,7.89536938983349e-13,0.025454689430655344,0.025454689431,1.353993578054295e-09,62654.73227130321,62654.732271304700,2.3806203567336062e-12,PASS
test_51,57440,Local,2035,HighRECost,10000.0,MWh,493510.23489458166,493510.234894577000,9.435696655961168e-13,1305.9597795713455,1305.959779571350,3.482093078208923e-13,439.9956122156296,439.995612215629,1.2919087664208494e-13,0.004758045701840436,0.004758045702,3.353547753921389e-09,19768.84408255833,19768.844082562200,1.956195038914816e-11,PASS
test_52,67557,National,2035,HighDemandGrowth,10000.0,MWh,1671140.0651815098,1671140.065181520000,6.130275094360524e-13,3515.063763013149,3515.063763013130,5.433582439727736e-13,355.2057838913239,355.205783891323,2.5604726696995215e-13,0.01919519498934291,0.019195194990,3.423213134182127e-09,64222.571384604096,64222.571384605400,2.0279418666363774e-12,PASS
test_53,81321,Regional,2035,LowNGPrice,10000.0,MWh,824454.6762120896,824454.676212095000,6.495329529383848e-13,1829.2042768037625,1829.204276803750,6.836607757789211e-13,445.76641901365497,445.766419013658,6.758475001973013e-13,0.012616437075365363,0.012616437076,5.0302350561792235e-09,31470.4733087091,31470.473308705500,1.1444375124870778e-11,PASS
test_54,79978,Local,2035,HighNGPrice,10000.0,MWh,1660452.4307320064,1660452.430732020000,8.132829993793377e-13,3795.623566923373,3795.623566923370,7.188500274621329e-14,350.9780129984941,350.978012998494,1.6195720744778367e-14,0.028323771380420925,0.028323771380,1.4861146381303004e-09,95313.06549552713,95313.065495526100,1.0839919751217503e-12,PASS
test_55,94133,National,2037,Decarb95by2050,10000.0,MWh,1538920.8907433462,1538920.890743360000,8.926389951690661e-13,3416.961247912225,3416.961247912210,4.391815268148701e-13,348.9597736661045,348.959773666104,1.4660451099351592e-13,0.01781993467498471,0.017819934676,5.697506952829218e-09,61999.0275794338,61999.027579435100,2.0889367235079846e-12,PASS
test_56,75010,Regional,2037,Decarb100by2035,10000.0,MWh,688715.6159272796,688715.615927260000,2.839745987259624e-12,2289.6683481731584,2289.668348173130,1.2313720359307132e-12,395.05436442780416,395.054364427804,4.316627581862555e-14,0.006963612879675108,0.006963612880,4.6655669781371486e-09,32382.870192752776,32382.870192756000,9.953562497386208e-12,PASS
test_57,33482,Local,2037,MidCase,10000.0,MWh,3078384.885677791,3078384.885677790000,4.5380415828530605e-14,3993.101551287786,3993.101551287790,9.110659371832037e-14,280.0696733561268,280.069673356128,4.2621958378159837e-13,0.011678876063521826,0.011678876064,4.094341391204645e-09,118090.85434671499,118090.854346714000,8.379397718841862e-13,PASS
test_58,1613,National,2037,LowRECost,10000.0,MWh,1609198.0091938481,1609198.009193860000,7.379056373737342e-13,3711.582758560371,3711.582758560350,5.635972441280312e-13,357.4950277618374,357.495027761836,3.816114761652715e-13,0.02167741585672495,0.021677415858,5.881925773848701e-09,63735.103297436675,63735.103297438000,2.0777000699308946e-12,PASS
test_59,48620,Regional,2037,HighRECost,10000.0,MWh,1865079.0021592195,1865079.002159240000,1.0985645443340466e-12,3982.2980198997534,3982.298019899770,4.2251112043148115e-13,467.2505226480498,467.250522648048,3.8929638713662593e-13,0.02340649526354659,0.023406495264,1.9371039502217103e-09,70813.11930604489,70813.119306042700,3.082461704336657e-12,PASS
test_60,51531,Local,2037,HighDemandGrowth,10000.0,MWh,1603578.6980799967,1603578.698080020000,1.4519439796290738e-12,4079.6036827687544,4079.603682768750,1.114685117103913e-13,441.7738811018662,441.773881101863,7.20556735555685e-13,0.03163029485660382,0.031630294857,1.2525431335088873e-09,55302.09984997963,55302.099849977800,3.3155003584821903e-12,PASS
test_61,77614,National,2037,LowNGPrice,10000.0,MWh,1740935.1560664077,1740935.156066420000,7.088158378935245e-13,3584.405705121004,3584.405705120980,6.597150041445415e-13,347.0618452620679,347.061845262067,2.6205551379068073e-13,0.01849098761794348,0.018490987619,5.713699435937359e-09,67569.78930562748,67569.789305628700,1.809034617014858e-12,PASS
test_62,59333,Regional,2037,HighNGPrice,10000.0,MWh,804011.2283541095,804011.228354102000,9.266761873681712e-13,2223.764033195428,2223.764033195440,5.316855091885989e-13,392.43868228986724,392.438682289866,3.1866257618663593e-13,0.016188667676549064,0.016188667677,2.7855158135105097e-09,31730.206030712834,31730.206030715600,8.713665113656583e-12,PASS
test_63,89019,Local,2037,Decarb95by2050,10000.0,MWh,1194833.5730074656,1194833.573007450000,1.3055921324293e-12,2803.9306416995937,2803.930641699570,8.43346903608242e-13,151.55318113558175,151.553181135584,1.4815360708220357e-12,0.01246593445740887,0.012465934458,4.74197351649333e-09,57353.52558242917,57353.525582426500,4.655819179882197e-12,PASS
test_64,98466,National,2037,Decarb100by2035,10000.0,MWh,953298.8080504898,953298.808050508000,1.9172588250902935e-12,2800.1389450738984,2800.138945073870,1.0068905975027192e-12,348.87491255424743,348.874912554247,1.3034681902378252e-13,0.013080900362088949,0.013080900363,6.9647403732204824e-09,45994.090528109635,45994.090528111200,3.4011562552657872e-12,PASS
test_65,13142,Regional,2037,MidCase,10000.0,MWh,3366807.5171902655,3366807.517190320000,1.6182205349378796e-12,11450.533939986231,11450.533939986200,2.70055702400868e-13,588.0763776986558,588.076377698657,1.9331985101410028e-13,0.010643766615012352,0.010643766616,9.279116120169332e-09,173561.32862772341,173561.328627723000,2.3476060572699986e-13,PASS
test_66,21797,Local,2037,LowRECost,10000.0,MWh,678147.0404820066,678147.040482017000,1.527834381645735e-12,2130.702753455841,2130.702753455900,2.7745379086480223e-12,398.5422919295649,398.542291929566,2.709938142640645e-13,0.009299547110374834,0.009299547111,6.722530065195164e-09,38345.698168075614,38345.698168076900,3.358511017495644e-12,PASS
test_67,60666,National,2037,HighRECost,10000.0,MWh,1934881.2261535325,1934881.226153550000,9.024997523364523e-13,3857.6189098615114,3857.618909861490,5.540496868943223e-13,358.898685958521,358.898685958520,2.8508924092655996e-13,0.02221961363241179,0.022219613633,2.6472559152352095e-09,71563.10589777837,71563.105897779400,1.4437411124802978e-12,PASS
test_68,38221,Regional,2037,HighDemandGrowth,10000.0,MWh,1470146.2886959629,1470146.288695960000,1.9004691882225683e-13,3238.8859702608775,3238.885970260840,1.1512996479368736e-12,321.444566167578,321.444566167580,6.189308731668162e-13,0.021337784933552283,0.021337784934,2.0982414657910487e-09,54886.24692105874,54886.246921060300,2.850132728694941e-12,PASS
test_69,57440,Local,2037,LowNGPrice,10000.0,MWh,377251.4190651664,377251.419065162000,1.1572056055688347e-12,1058.4235185064583,1058.423518506470,1.0955971069093375e-12,444.7169912256427,444.716991225642,1.5338317172226028e-13,0.0016506763430581078,0.001650676344,5.706098498728852e-08,16426.804626534133,16426.804626538000,2.354183640615907e-11,PASS
test_70,67557,National,2037,HighNGPrice,10000.0,MWh,1692909.7009038276,1692909.700903840000,7.289239412513751e-13,3987.0852430576915,3987.085243057660,7.869800944386813e-13,367.5860180584578,367.586018058458,6.185590971174328e-14,0.026677227811760292,0.026677227813,4.647058019063378e-09,64411.11170127331,64411.111701274400,1.694418266197895e-12,PASS
test_71,81321,Regional,2037,Decarb95by2050,10000.0,MWh,758826.136580457,758826.136580465000,1.0585635916886703e-12,1751.5531821717575,1751.553182171740,9.995570324288414e-13,454.3770665414112,454.377066541414,6.255093296574555e-13,0.01160523685137317,0.011605236852,5.401270073077315e-09,29688.21751712057,29688.217517117200,1.1359410015873852e-11,PASS
test_72,79978,Local,2037,Decarb100by2035,10000.0,MWh,1665106.9059293931,1665106.905929420000,1.6080363323728942e-12,4003.6638187156905,4003.663818715710,4.884060444013642e-13,344.45384221643366,344.453842216437,9.736461905047815e-13,0.03247108607992928,0.032471086080,2.1779747833029512e-10,99305.46400527195,99305.464005271900,4.396107114789067e-14,PASS
test_73,94133,National,2042,MidCase,10000.0,MWh,1607819.8266370827,1607819.826637100000,1.0716043766187053e-12,3550.4461649857353,3550.446164985710,7.172577886346968e-13,348.5632229073975,348.563222907397,1.4677129889953604e-13,0.02013982165854441,0.020139821659,2.262137342697618e-09,62173.238914242014,62173.238914243300,2.071380742262483e-12,PASS
test_74,75010,Regional,2042,LowRECost,10000.0,MWh,1204222.5958517343,1204222.595851710000,2.0107899505801995e-12,3321.9198622198815,3321.919862219840,1.2457256841534659e-12,410.46075017343117,410.460750173431,4.1546056842309596e-14,0.017411570983876166,0.017411570984,7.112222680556296e-10,46492.667034292936,46492.667034296000,6.588518901941514e-12,PASS
test_75,33482,Local,2042,HighRECost,10000.0,MWh,3333559.340836848,3333559.340836850000,5.587556598777579e-14,4033.2966772548552,4033.296677254870,3.607945656571725e-13,282.36186903730817,282.361869037310,6.442050443098283e-13,0.009546751729648249,0.009546751730,3.6845161988283243e-09,122457.25394854229,122457.253948542000,2.3766522209426194e-13,PASS
test_76,1613,National,2042,HighDemandGrowth,10000.0,MWh,1540548.993975316,1540548.993975330000,9.068091098604782e-13,3299.0404887144973,3299.040488714470,8.270538402461305e-13,354.25047954306575,354.250479543065,2.085994198635009e-13,0.017646045217711525,0.017646045219,7.30178492789042e-09,59441.78982369724,59441.789823698600,2.2889688851695085e-12,PASS
test_77,48620,Regional,2042,LowNGPrice,10000.0,MWh,1489537.0756348025,1489537.075634820000,1.1723305555585542e-12,3265.840285057395,3265.840285057420,7.658397874872156e-13,446.9444858751791,446.944485875177,4.705744369418793e-13,0.01745787249779101,0.017457872499,6.925192291125316e-09,59995.61701327334,59995.617013271800,2.558898687970942e-12,PASS
test_78,51531,Local,2042,HighNGPrice,10000.0,MWh,1835596.7176156004,1835596.717615660000,3.2471535933456434e-12,4610.407625691025,4610.407625691050,5.523557506658645e-13,576.7286528621294,576.728652862124,9.264809969816645e-13,0.03563963716345013,0.035639637164,1.542868253369321e-09,63082.978519047305,63082.978519042900,6.9780382282551825e-12,PASS
