Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status,year,,,,,,,,,,,,,,,,,
59333,Local,2040,Decarb100by2035,1,MWh,33.88278982,33.88278982,9.09E-09,0.117688711,0.117688712,1.93E-07,0.053943904,0.053943905,8.16E-07,9.57E-08,9.58653E-08,0.171049748,1.676178611,1.676178612,2.38E-08,PASS,2040,,,,,,,,,,,,,,,,,
67557,Local,2040,Decarb100by2035,1,MWh,29.39763479,29.39763479,1.46E-08,0.109456985,0.109456985,1.90E-07,0.043079513,0.043079513,9.31E-07,1.78E-07,1.77675E-07,0.056658235,1.551847455,1.551847455,1.39E-08,PASS,2040,,,,,,,,,,,,,,,,,
59333,Local,2045,Decarb100by2035,1,MWh,36.83174013,36.83174013,5.84E-09,0.126075556,0.126075557,1.79E-07,0.054108986,0.054108986,8.12E-07,1.43E-07,1.4336E-07,0.203462737,1.807594642,1.807594643,2.18E-08,PASS,2045,,,,,,,,,,,,,,,,,
67557,Local,2045,Decarb100by2035,1,MWh,28.51737155,28.51737155,1.45E-08,0.107955007,0.107955008,1.85E-07,0.038815616,0.038815617,9.94E-07,2.13E-07,2.13346E-07,0.067781985,1.497566453,1.497566453,8.96E-09,PASS,2045,,,,,,,,,,,,,,,,,
51531,Local,2046,Decarb100by2035,10000,MWh,302942.6761,302931.3042,0.003753878,1136.980691,1136.934397,0.004071793,442.1493566,442.1189769,0.006871139,0.001763786,0.001764527,0.041977711,16199.90611,16199.02733,0.005424727,PASS,2046,,,,,,,,,,,,,,,,,
59333,Local,2050,Decarb100by2035,1,MWh,36.38984399,36.38984399,6.28E-09,0.124833041,0.124833041,1.81E-07,0.054040005,0.054040005,8.13E-07,1.37E-07,1.36787E-07,0.199811054,1.787876801,1.787876802,2.21E-08,PASS,2050,,,,,,,,,,,,,,,,,
67557,Local,2050,Decarb100by2035,1,MWh,27.88060288,27.88060289,1.48E-08,0.106401881,0.106401882,1.86E-07,0.03754937,0.037549371,1.02E-06,2.21E-07,2.21411E-07,0.07134113,1.45577089,1.45577089,7.53E-09,PASS,2050,,,,t                     2025.0,,,,t                     2028.00,,,,,,,,,
21797,Local,2051,Decarb100by2035,10000,MWh,1215196.096,1215196.096,1.89E-10,3565.631268,3565.631269,4.91E-08,423.9853594,423.9853598,9.78E-08,0.018542122,0.018555961,0.074603752,57885.84537,57885.84536,5.56E-09,PASS,2051,,,,battery_MWh              0.0,,,,battery_MWh          49154.46,,,,,,,,,
57440,Local,2022,Decarb95by2050,10000,MWh,894881.923,894881.923,7.12E-10,2109.729083,2109.729085,8.26E-08,436.5889855,436.5889889,7.72E-07,0.01306592,0.013062207,0.028423127,33445.91247,33445.91247,6.56E-09,PASS,2022,,,,biomass_MWh              0.0,,,,biomass_MWh          10985.04,,,,,,,,,
77614,Local,2025,Decarb95by2050,1,MWh,261.6514789,261.6514789,8.12E-09,0.512259537,0.512259537,3.20E-08,0.028837765,0.028837765,9.56E-07,2.62E-06,2.61728E-06,0.030687449,13.38944645,13.38944645,9.50E-09,PASS,2025,,,,canada_MWh               0.0,,,,canada_MWh               0.00,,,,,,,,,
57440,Local,2025,Decarb95by2050,1,MWh,89.4881923,89.4881923,7.12E-10,0.210972908,0.210972909,8.26E-08,0.043658899,0.043658899,7.72E-07,1.31E-06,1.30622E-06,0.028423127,3.344591247,3.344591247,6.56E-09,PASS,2025,,,,coal_MWh          13198671.0,,,,coal_MWh           8910465.00,,,,,,,,,
77614,Local,2030,Decarb95by2050,1,MWh,247.4844619,247.4844619,1.11E-08,0.543458429,0.543458429,2.59E-08,0.035684203,0.035684203,6.57E-07,4.30E-06,4.29397E-06,0.025236634,11.64885222,11.64885222,1.08E-08,PASS,2030,,,,csp_MWh                  0.0,,,,csp_MWh                  0.00,,,,,,,,,
57440,Local,2030,Decarb95by2050,1,MWh,53.67620066,53.67620067,4.95E-09,0.133543711,0.133543711,1.31E-07,0.042735656,0.042735656,8.27E-07,4.60E-07,4.60259E-07,0.031667658,2.162854177,2.162854177,1.18E-08,PASS,2030,,,,distpv_MWh           41984.7,,,,distpv_MWh           67102.80,,,,,,,,,
77614,Local,2035,Decarb95by2050,1,MWh,197.5008123,197.5008123,1.18E-08,0.489493243,0.489493243,4.04E-08,0.033406999,0.033406999,7.31E-07,4.19E-06,4.19082E-06,0.024634748,9.928525299,9.9285253,1.15E-08,PASS,2035,,,,gas-cc_MWh          714537.6,,,,gas-cc_MWh          619492.44,,,,,,,,,
57440,Local,2035,Decarb95by2050,1,MWh,37.61564905,37.61564906,1.04E-08,0.108101131,0.108101131,1.72E-07,0.044342203,0.044342203,8.54E-07,1.85E-07,1.85394E-07,0.038783155,1.677548844,1.677548844,1.77E-08,PASS,2035,,,,gas-ct_MWh           20417.6,,,,gas-ct_MWh           13920.38,,,,,,,,,
33482,Local,2035,Decarb95by2050,10000,MWh,3121855.136,3118857.025,0.096082349,4109.664191,4109.912232,0.00603539,288.3476503,288.0178318,0.114447694,0.012594454,0.012596692,0.017766206,121157.3489,121323.6796,0.137190622,PASS,2035,,,,geothermal_MWh           0.0,,,,geothermal_MWh           0.00,,,,,,,,,
89019,Local,2037,Decarb95by2050,10000,MWh,1210547.712,1194833.573,1.306581983,2822.302432,2803.930642,0.653076061,152.7352332,151.5531811,0.776928713,0.012539412,0.012465934,0.587695571,57904.52492,57353.52558,0.95611427,FAIL,2037,,,,hydro_MWh                0.0,,,,hydro_MWh                0.00,,,,,,,,,
77614,Local,2040,Decarb95by2050,1,MWh,178.3211151,178.3211151,1.15E-08,0.443340572,0.443340572,4.52E-08,0.032915332,0.032915332,6.99E-07,3.75E-06,3.75251E-06,0.025294282,8.996266612,8.996266613,1.16E-08,PASS,2040,,,,nuclear_MWh              0.0,,,,nuclear_MWh              0.00,,,,,,,,,
57440,Local,2040,Decarb95by2050,1,MWh,37.17203588,37.17203588,1.05E-08,0.110824571,0.110824572,1.77E-07,0.046569653,0.046569653,8.44E-07,1.94E-07,1.93602E-07,0.037298936,1.664368777,1.664368778,1.93E-08,PASS,2040,,,,o-g-s_MWh             9256.4,,,,o-g-s_MWh             3957.68,,,,,,,,,
57440,Local,2042,Decarb95by2050,10000,MWh,359382.7649,359542.4021,0.04440997,1075.699863,1076.120979,0.039140389,468.0259614,467.9958246,0.006439338,0.00141894,0.001425035,0.428610554,16375.34775,16378.81983,0.02120083,PASS,2042,,,,phs_MWh                  0.0,,,,phs_MWh                  0.00,,,,,,,,,
77614,Local,2045,Decarb95by2050,1,MWh,192.3950825,192.3950825,1.20E-08,0.482161482,0.482161481,4.32E-08,0.032270906,0.032270906,7.82E-07,4.06E-06,4.06028E-06,0.02238563,9.306099464,9.306099465,1.13E-08,PASS,2045,,,,upv_MWh             301760.4,,,,upv_MWh             286031.34,,,,,,,,,
57440,Local,2045,Decarb95by2050,1,MWh,34.12754671,34.12754671,1.20E-08,0.102793387,0.102793387,1.92E-07,0.047144476,0.047144476,8.41E-07,6.59E-08,6.58555E-08,0.065185056,1.598151791,1.598151792,2.04E-08,PASS,2045,,,,wind-ons_MWh      22616696.0,,,,wind-ons_MWh      21340656.80,,,,,,,,,
77614,Local,2050,Decarb95by2050,1,MWh,191.7323856,191.7323856,1.31E-08,0.513961373,0.513961373,3.78E-08,0.035548128,0.035548128,6.48E-07,4.43E-06,4.42883E-06,0.02192535,9.312960812,9.312960813,1.13E-08,PASS,2050,,,,wind-ofs_MWh             0.0,,,,wind-ofs_MWh             0.00,,,,,,,,,
57440,Local,2050,Decarb95by2050,1,MWh,29.95194884,29.95194884,1.44E-08,0.09888967,0.098889671,2.10E-07,0.048764932,0.048764932,8.43E-07,2.99E-08,2.98366E-08,0.086740248,1.441477242,1.441477243,2.43E-08,PASS,2050,,,,"Name: 0, dtype: float64",,,,dtype: float64,,,,,,,,,
33482,Local,2051,Decarb95by2050,10000,MWh,2466207.471,2464671.825,0.062286886,4802.001064,4802.917311,0.019078706,294.4364796,294.2907944,0.049491565,0.026772764,0.026717955,0.204928833,104471.5346,104568.8704,0.093126308,PASS,2051,,,,,,,,,,,,,,,,,
21797,Local,2022,HighDemandGrowth,10000,MWh,1714142.624,1714142.624,2.40E-10,3573.841328,3573.84133,5.94E-08,317.9721771,317.9721782,3.52E-07,0.019714054,0.019706099,0.040359654,73884.60896,73884.60896,6.19E-09,PASS,2022,,,,,,t,,2025,2026,2027,2028,,2029,2030,diff per year,,2028
1613,Local,2025,HighDemandGrowth,1,MWh,256.7112396,256.7112396,9.97E-10,0.459671699,0.459671699,3.00E-08,0.037156721,0.037156721,6.31E-08,3.82E-06,3.82003E-06,0.042316684,14.01909462,14.01909462,4.31E-09,PASS,2025,,,,,,battery_MWh,Mixed,0,16384.82,32769.64,49154.46,0.001570341,65539.28,81924.1,16384.82,,49154.46
21797,Local,2025,HighDemandGrowth,1,MWh,171.4142624,171.4142624,2.40E-10,0.357384133,0.357384133,5.94E-08,0.031797218,0.031797218,3.52E-07,1.97E-06,1.97061E-06,0.040359654,7.388460896,7.388460896,6.19E-09,PASS,2025,,,,,,biomass_MWh,Biomass,0,3661.68,7323.36,10985.04,0.0003509399,14646.72,18308.4,3661.68,,10985.04
81049,Local,2025,HighDemandGrowth,1,MWh,84.18008836,84.19851669,0.021889159,0.180347954,0.180453309,0.058400949,0.040178765,0.040164059,0.036609333,1.23E-06,1.23421E-06,0.100848144,3.513046044,3.516810569,0.107101057,PASS,2025,,,,,,coal_MWh,Coal,13198671,11769269,10339867,8910465,0.284663332,7481063,6051661,-1429402,,8910465
79978,Local,2028,HighDemandGrowth,10000,MWh,2069794.557,2073120.889,0.160579319,3000.175945,3009.147049,0.298572864,284.6924631,284.6734874,0.006665568,0.004923037,0.004865531,1.174975566,87108.41668,87349.7755,0.276695318,FAIL,2028,,,,,,distpv_MWh,Solar,41984.7,50357.4,58730.1,67102.8,,75475.5,83848.2,8372.7,,67102.8
1613,Local,2030,HighDemandGrowth,1,MWh,187.633462,187.633462,1.08E-09,0.358782206,0.358782206,6.64E-08,0.041752853,0.041752853,1.04E-07,2.41E-06,2.40763E-06,0.04037445,10.09192233,10.09192233,3.93E-09,PASS,2030,,,,,,upv_MWh,Solar,301760.4,296517.38,291274.36,286031.34,,280788.32,275545.3,-5243.02,,286031.34
21797,Local,2030,HighDemandGrowth,1,MWh,99.87646523,99.87646523,3.23E-09,0.238901678,0.238901678,7.09E-08,0.036414828,0.036414828,1.24E-07,9.68E-07,9.68625E-07,0.056084947,5.10105519,5.10105519,5.77E-09,PASS,2030,,,,,,,,,,,353134.14,0.011281604,,,,,
81049,Local,2030,HighDemandGrowth,1,MWh,56.25748883,56.29587725,0.068213717,0.153852888,0.154052943,0.12994543,0.03951495,0.039501305,0.034537737,6.97E-07,6.96743E-07,0.020369358,2.91911723,2.92169381,0.088226779,PASS,2030,,,,,,gas-cc_MWh,NGCC,714537.6,682855.88,651174.16,619492.44,0.019790974,587810.72,556129,-31681.72,,619492.44
1613,Local,2035,HighDemandGrowth,1,MWh,267.1727276,267.1727276,8.86E-10,0.392832408,0.392832408,5.35E-08,0.044143151,0.044143151,1.30E-07,1.69E-06,1.68447E-06,0.04163668,11.35532217,11.35532217,2.10E-09,PASS,2035,,,,,,gas-ct_MWh,Natural Gas,20417.6,18251.86,16086.12,13920.38,0.000444715,11754.64,9588.9,-2165.74,,13920.38
21797,Local,2035,HighDemandGrowth,1,MWh,65.87698016,65.87698016,3.91E-09,0.198426218,0.198426218,7.31E-08,0.040532836,0.040532836,5.40E-09,7.84E-07,7.84184E-07,0.060664074,3.808534531,3.808534531,1.04E-08,PASS,2035,,,,,,o-g-s_MWh,Petroleum,9256.4,7490.16,5723.92,3957.68,0.000126436,2191.44,425.2,-1766.24,,3957.68
81049,Local,2035,HighDemandGrowth,1,MWh,52.30008085,52.3353258,0.067367154,0.151579299,0.151819768,0.158516067,0.043124129,0.043108536,0.036164779,6.34E-07,6.33658E-07,0.022366075,2.831440091,2.833781372,0.082654518,PASS,2035,,,,,,wind-ons_MWh,Wind,22616696,22191349.6,21766003.2,21340656.8,0.681771656,20915310.4,20489964,-425346.4,,21340656.8
51531,Local,2037,HighDemandGrowth,10000,MWh,1573897.906,1603578.698,1.86819896,4012.439904,4079.603683,1.659995483,443.6693624,441.7738811,0.428142918,0.030922845,0.031630295,2.261916718,54435.93556,55302.09985,1.578603593,FAIL,2037,,,,,,,,,,,31301765.94,1,,,,,
1613,Local,2040,HighDemandGrowth,1,MWh,290.0024635,290.0024635,5.38E-10,0.432306668,0.432306668,4.60E-08,0.044420929,0.044420929,1.37E-07,1.47E-06,1.46702E-06,0.038706365,12.26754157,12.26754157,1.01E-09,PASS,2040,,,,,,,,,,,,,,,,,
21797,Local,2040,HighDemandGrowth,1,MWh,67.08041047,67.08041046,2.93E-09,0.205091154,0.205091154,7.13E-08,0.040743998,0.040743998,4.66E-09,8.76E-07,8.76654E-07,0.036305255,3.81114781,3.811147809,1.15E-08,PASS,2040,,,,,,,,,,,,,,,,,
81049,Local,2040,HighDemandGrowth,1,MWh,43.26806658,43.97242854,1.614759203,0.130491132,0.131734071,0.947994256,0.035951306,0.036237657,0.793337061,3.29E-07,4.19753E-07,24.25427099,2.16137754,2.286802491,5.639382848,FAIL,2040,,,,,,,,,,,,,,,,,
21797,Local,2042,HighDemandGrowth,10000,MWh,760712.5131,757971.7168,0.360943537,2145.694236,2142.804852,0.134750365,406.173598,406.2122029,0.009504082,0.009269306,0.009255672,0.147196665,40512.53611,40439.34149,0.180834876,PASS,2042,,,,,,,,,,,,,,,,,
1613,Local,2045,HighDemandGrowth,1,MWh,280.2883064,280.2883064,1.21E-09,0.399668846,0.399668846,5.40E-08,0.044579926,0.044579926,1.15E-07,1.42E-06,1.41571E-06,0.041167747,11.77353827,11.77353827,9.82E-10,PASS,2045,,,,,,wind-ofs_MWh,,,,,,,,,,,
21797,Local,2045,HighDemandGrowth,1,MWh,88.87231351,88.87231351,1.77E-09,0.228064481,0.228064482,6.41E-08,0.040437053,0.040437053,5.24E-09,9.99E-07,9.98937E-07,0.003001778,4.39311366,4.39311366,9.41E-09,PASS,2045,,,,,,Name:,"0,",,,,,,,,,,
81049,Local,2045,HighDemandGrowth,1,MWh,33.76736522,33.77088848,0.010433384,0.111726529,0.111961806,0.210361027,0.037315232,0.037297753,0.046850114,2.56E-07,2.56145E-07,0.025538396,1.668785137,1.670713346,0.115478957,PASS,2045,,,,,,,,,,,,,,,,,
79978,Local,2046,HighDemandGrowth,10000,MWh,1982973.338,1982510.413,0.023347695,4101.771522,4096.285238,0.133843525,331.6945254,331.5572861,0.041383749,0.028167875,0.028087245,0.286660347,107686.8429,107558.9486,0.118835649,PASS,2046,,,,,,,,,,,,,,,,,
1613,Local,2050,HighDemandGrowth,1,MWh,220.0362525,220.0362525,7.35E-10,0.316370467,0.316370467,8.11E-08,0.042732349,0.042732349,1.67E-07,1.15E-06,1.14854E-06,0.039813733,9.490488646,9.490488646,8.36E-10,PASS,2050,,,,,,,,,,,,,,,,,
21797,Local,2050,HighDemandGrowth,1,MWh,103.6245073,103.6245073,8.91E-10,0.242468821,0.242468822,6.23E-08,0.039549788,0.039549788,2.56E-08,1.10E-06,1.10379E-06,0.030738534,4.69559727,4.695597269,7.75E-09,PASS,2050,,,,,,,,,,,,,,,,,
81049,Local,2050,HighDemandGrowth,1,MWh,31.94215544,31.94203189,0.000386779,0.106784353,0.107014241,0.215050382,0.03648791,0.036470215,0.048505199,2.18E-07,2.18338E-07,0.03362907,1.523906134,1.525833255,0.12637935,PASS,2050,,,,,,,,,,,,,,,,,
51531,Local,2022,HighNGPrice,10000,MWh,4643091.806,4643091.807,3.02E-08,11009.23847,11009.23847,4.83E-09,661.1887531,661.1887544,1.88E-07,0.098860801,0.098854109,0.006769559,148497.7811,148497.7811,7.97E-09,PASS,2022,,,,,,,,,,,,,,,,,
51531,Local,2025,HighNGPrice,1,MWh,464.3091806,464.3091807,3.02E-08,1.100923847,1.100923847,4.83E-09,0.066118875,0.066118875,1.88E-07,9.89E-06,9.88541E-06,0.006769559,14.84977811,14.84977811,7.97E-09,PASS,2025,,,,,,,,,,,,,,,,,
38221,Local,2025,HighNGPrice,1,MWh,423.8216495,424.1029333,0.066346414,0.724079439,0.723366115,0.098563123,0.03804262,0.038036574,0.015895035,6.48E-06,6.46451E-06,0.212888903,12.30384421,12.32236959,0.150452529,PASS,2025,,,,,,,,,,,,,,,,,
21797,Local,2028,HighNGPrice,10000,MWh,1698608.672,1803623.403,5.997017271,3901.958617,4073.938425,4.312488169,363.0774622,362.8377146,0.066053882,0.027452341,0.029081986,5.765150952,64585.57057,67078.55272,3.786881479,FAIL,2028,,,,,,,,,,,,,,,,,
51531,Local,2030,HighNGPrice,1,MWh,346.8481477,346.8481478,2.95E-08,0.834847968,0.834847968,4.11E-09,0.062975334,0.062975335,2.06E-07,7.26E-06,7.2604E-06,0.007103052,11.29991548,11.29991548,7.38E-09,PASS,2030,,,,,,,,,,,,,,,,,
38221,Local,2030,HighNGPrice,1,MWh,82.46824838,82.43330508,0.042380805,0.233196362,0.233191947,0.001893331,0.026037811,0.026031128,0.025672378,6.30E-07,6.28858E-07,0.219399179,3.595323944,3.599394674,0.11315882,PASS,2030,,,,,,,,,,,,,,,,,
51531,Local,2035,HighNGPrice,1,MWh,278.839213,278.8392131,2.91E-08,0.680450428,0.680450428,3.87E-09,0.06098861,0.06098861,2.18E-07,5.74E-06,5.73775E-06,0.006996009,9.229144237,9.229144236,7.13E-09,PASS,2035,,,,,,,,,,,,,,,,,
38221,Local,2035,HighNGPrice,1,MWh,57.91709401,57.88599403,0.05371184,0.214437861,0.214461507,0.011026125,0.025250667,0.025245941,0.018716953,5.20E-07,5.19067E-07,0.239399137,2.936110576,2.938850395,0.093271061,PASS,2035,,,,,,,,,,,,,,,,,
79978,Local,2035,HighNGPrice,10000,MWh,1658801.062,1660452.431,0.099502416,3794.84944,3795.623567,0.020397334,350.8421523,350.978013,0.038716673,0.028317358,0.028323771,0.022646605,95273.94157,95313.0655,0.041056239,PASS,2035,,,,,,,,,,,,,,,,,
51531,Local,2040,HighNGPrice,1,MWh,208.1696479,208.1696479,2.82E-08,0.517845741,0.517845741,3.45E-09,0.058786736,0.058786736,2.31E-07,4.13E-06,4.1299E-06,0.007333215,7.052379191,7.052379191,6.67E-09,PASS,2040,,,,,,,,,,,,,,,,,
38221,Local,2040,HighNGPrice,1,MWh,52.8979379,52.87831654,0.037099732,0.200105515,0.200136793,0.015629591,0.025670118,0.025662805,0.02849395,5.53E-07,5.52179E-07,0.232493337,2.697582354,2.699829903,0.083282463,PASS,2040,,,,,,,,,,,,,,,,,
51531,Local,2042,HighNGPrice,10000,MWh,1837849.274,1835596.718,0.122639942,4615.606998,4610.407626,0.112711123,576.8306044,576.7286529,0.017675994,0.035694111,0.035639637,0.152730058,63151.08445,63082.97852,0.107904207,PASS,2042,,,,,,,,,,,,,,,,,
51531,Local,2045,HighNGPrice,1,MWh,146.6447074,146.6447075,2.61E-08,0.375833295,0.375833295,4.34E-09,0.056002059,0.056002059,2.24E-07,2.72E-06,2.71506E-06,0.00785445,5.192175844,5.192175844,5.26E-09,PASS,2045,,,,,,,,,,,,,,,,,
38221,Local,2045,HighNGPrice,1,MWh,46.31089537,46.28961023,0.04597196,0.178985257,0.179008486,0.012977354,0.024770407,0.02476245,0.032126619,3.59E-07,3.58431E-07,0.177120736,2.386411986,2.388608547,0.092002146,PASS,2045,,,,,,,,,,,,,,,,,
21797,Local,2046,HighNGPrice,10000,MWh,1180910.72,1180112.978,0.067575955,2865.833915,2864.995371,0.02926434,387.2972859,387.3308728,0.008671748,0.017448446,0.017426072,0.128310124,47087.10581,47070.8439,0.034541772,PASS,2046,,,,,,,,,,,,,,,,,
51531,Local,2050,HighNGPrice,1,MWh,167.677527,167.677527,2.29E-08,0.428092085,0.428092085,2.66E-10,0.056822857,0.056822857,1.80E-07,3.12E-06,3.12457E-06,0.01013692,6.144949893,6.144949893,1.05E-09,PASS,2050,,,,,,,,,,,,,,,,,
38221,Local,2050,HighNGPrice,1,MWh,45.75743811,45.73672737,0.045272249,0.162326111,0.162354487,0.017479079,0.028152369,0.028138589,0.048957234,2.24E-07,2.2373E-07,0.124155366,2.241680944,2.244110556,0.108324756,PASS,2050,,,,,,,,,,,,,,,,,
79978,Local,2051,HighNGPrice,10000,MWh,2030460.686,2032952.24,0.122633554,4979.353245,4978.554169,0.016049087,387.9581203,388.2698132,0.080309622,0.043920692,0.043933264,0.028620713,125542.016,125586.3478,0.035306125,PASS,2051,,,,,,,,,,,,,,,,,
33482,Local,2022,HighRECost,10000,MWh,3387591.833,3384281.362,0.097771196,4250.078471,4250.415802,0.007936724,298.0665453,297.7101732,0.119632774,0.011882286,0.011884425,0.018002419,127880.2819,128060.5027,0.140830126,PASS,2022,,,,,,,,,,,,,,,,,
33482,Local,2025,HighRECost,1,MWh,338.7591833,338.4281362,0.097771196,0.425007847,0.42504158,0.007936724,0.029806655,0.029771017,0.119632774,1.19E-06,1.18844E-06,0.018002419,12.78802819,12.80605027,0.140830126,PASS,2025,,,,,,,,,,,,,,,,,
13142,Local,2025,HighRECost,1,MWh,458.112355,458.1402603,0.006091194,1.443783847,1.443807444,0.001634331,0.057694931,0.057699086,0.007201114,1.40E-06,1.40396E-06,0.020916286,23.05663575,23.05234649,0.018604881,PASS,2025,,,,,,,,,,,,,,,,,
71862,Local,2025,HighRECost,1,MWh,426.6217447,426.6217447,6.87E-09,0.90969093,0.90969093,6.88E-09,0.038926175,0.038926175,3.65E-07,8.24E-06,8.23313E-06,0.023646947,13.7919771,13.7919771,3.02E-09,PASS,2025,,,,,,,,,,,,,,,,,
89019,Local,2028,HighRECost,10000,MWh,1649891.323,1647312.077,0.156450528,2257.356629,2255.154446,0.097603428,150.7918698,150.5425239,0.165494474,0.005423479,0.005396074,0.506581055,58894.60015,58914.49714,0.033778362,FAIL,2028,,,,,,,,,,,,,,,,,
33482,Local,2030,HighRECost,1,MWh,337.432003,337.1035613,0.097383068,0.42464402,0.42467635,0.007613062,0.029763165,0.029727541,0.119762051,1.21E-06,1.20644E-06,0.017976644,12.78613218,12.80408023,0.140272761,PASS,2030,,,,,,,,,,,,,,,,,
13142,Local,2030,HighRECost,1,MWh,444.4061692,444.4297365,0.005302963,1.450200361,1.450219791,0.001339793,0.06106457,0.061068161,0.005880633,1.31E-06,1.31307E-06,0.018140192,22.61000059,22.60628021,0.01645597,PASS,2030,,,,,,,,,,,,,,,,,
71862,Local,2030,HighRECost,1,MWh,133.1186089,132.6994213,0.315394399,0.313569784,0.313723384,0.048972276,0.026021539,0.025856447,0.636461076,1.20E-06,1.39184E-06,14.57650531,5.096743452,5.024925646,1.419090172,FAIL,2030,,,,,,,,,,,,,,,,,
33482,Local,2035,HighRECost,1,MWh,332.755501,332.4319031,0.097295251,0.419126173,0.41915925,0.007891581,0.029366228,0.029331076,0.119776409,1.19E-06,1.19039E-06,0.017934916,12.59552953,12.61317859,0.140023472,PASS,2035,,,,,,,,,,,,,,,,,
13142,Local,2035,HighRECost,1,MWh,402.8601487,402.8746113,0.0035899,1.306508514,1.306521438,0.000989184,0.058693315,0.058695819,0.004265035,1.04E-06,1.04184E-06,0.014295751,20.14295982,20.14034663,0.012974082,PASS,2035,,,,,,,,,,,,,,,,,
71862,Local,2035,HighRECost,1,MWh,113.5280306,113.336772,0.168610203,0.329053008,0.330512117,0.442445766,0.02476093,0.024606308,0.626413392,1.74E-06,2.05194E-06,16.51945272,4.436768537,4.371249784,1.487707023,FAIL,2035,,,,,,,,,,,,,,,,,
