test name,material,qty,unit,production_year,electricity_source,zip_code,regionality,cambium_scenario,GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Excel tool,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Excel tool,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Excel tool,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Excel tool,ODP_difference (%),POCP(kg O3 eq) Python tool,POCP(kg O3 eq) Excel tool,POCP_difference (%),CO2(kg) Python tool,CO2(kg) Excel tool,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Excel tool,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Excel tool,N2O_difference (%),test status
test_11,"Palm kernels, at plant",85.0,kg,2050,by_location,21136,Regional,LowNGPrice,335.38206461403894,0,200.0,0.5784255596528785,0,200.0,0.153928958195762,0,200.0,3.519048007112287e-05,0,200.0,15.056751269303513,0,200.0,279.80813502,0,200.0,1.9769471699999999,0,200.0,0.0003349,0,200.0,FAIL
test_12,"Particleboard, average, softwood, particleboard mill",65.21,m3,2025,by_location,2453,Local,HighNGPrice,20677.96657939105,0,200.0,37.96865677071462,0,200.0,3.8144240312302515,0,200.0,0.00013787376211054673,0,200.0,1177.600935169047,0,200.0,16607.920542617998,0,200.0,47.83286339290999,0,200.0,0.18160965436999998,0,200.0,FAIL
test_13,petroleum extraction and processing - DFO PADD 1,75.1,MJ,2027,by_location,15701,National,Decarb95by2050,1.8894538923,0,200.0,0.00230557,0,200.0,0.00013518,0,200.0,1.66722e-09,0,200.0,0.05619748019999999,0,200.0,1.5276297524999998,0,200.0,0.012779616799999999,0,200.0,1.3292699999999999e-05,0,200.0,FAIL
test_14,"Petroleum refined, for material use, at plant",225.0,kg,2030,by_location,24073,Regional,Decarb100by2035,183.6024847516237,0,200.0,0.29770328212271824,0,200.0,0.47216128728391327,0,200.0,2.3570897134764146e-06,0,200.0,11.862389949374858,0,200.0,180.312751125,0,200.0,0.083484,0,200.0,0.001269,0,200.0,FAIL
test_15,"Polyethylene, linear low-density, LLDPE, virgin resin, at plant",2.1,kg,2033,by_location,38632,Local,LowRECost,4.231976814854139,0,200.0,0.00802252998721382,0,200.0,0.0010038598637498103,0,200.0,6.914061708853832e-09,0,200.0,0.24361766409822588,0,200.0,3.5690649141,0,200.0,0.0147538083,0,200.0,0.00043653960000000004,0,200.0,FAIL
test_16,"Post, softwood, CCA treated, SE",500.0,ft3,2035,by_location,60156,National,HighRECost,5491.913996378531,0,200.0,16.094007349033145,0,200.0,2.8109593643898214,0,200.0,0.00036172899330847705,0,200.0,503.0099024375531,0,200.0,5197.049902734116,0,200.0,3.442951195289515,0,200.0,0.05579691620878311,0,200.0,FAIL
test_17,"Recycled postconsumer polyethylene teraphthalate, PET, pellet",0.28,t,2038,by_location,6410,Regional,MidCase,357.5220860336407,0,200.0,0.8174137240868409,0,200.0,0.46337720264335813,0,200.0,4.713781067392457e-06,0,200.0,22.390636340061135,0,200.0,271.87628888000006,0,200.0,0.45891692000000006,0,200.0,0.0046760000000000005,0,200.0,FAIL
test_18,"Zinc, sheet",2.89,kg,2040,by_location,8060,Local,HighDemandGrowth,120.8023964213,0,200.0,0.28704754201000005,0,200.0,0.019298417170000002,0,200.0,1.21958e-06,0,200.0,5.07716602517,0,200.0,115.2031901395,0,200.0,0.18652053064000002,0,200.0,0.00108903003,0,200.0,FAIL
test_19,"Roundwood, hardwood, green, at logyard, SE",1000.0,m3,2043,from_database,22003,National,LowNGPrice,10331.52592,0,200.0,56.560709,0,200.0,7.545225,0,200.0,6.03e-05,0,200.0,1916.437728,0,200.0,10153.40689,0,200.0,4.430761,0,200.0,0.201232,0,200.0,FAIL
test_20,"Roundwood, hardwood, green, at logyard, SE",125.0,m3,2045,by_location,33139,Regional,HighNGPrice,1429.8712217715286,0,200.0,7.247348567887432,0,200.0,0.9556552860438552,0,200.0,8.004399529412e-06,0,200.0,244.9267224060522,0,200.0,1269.17586125,0,200.0,0.553845125,0,200.0,0.025154,0,200.0,FAIL
test_21,"Sawn lumber, hardwood, rough, green, at sawmill, NE-NC",25.0,kg,2048,by_location,21136,Local,Decarb95by2050,3.0735958337142955,0,200.0,0.0110162893360498,0,200.0,0.0014985530696180567,0,200.0,1.2358020798817808e-07,0,200.0,0.34142683820803854,0,200.0,2.72708835,0,200.0,0.0022675,0,200.0,3.65e-05,0,200.0,FAIL
test_22,"Single-ply, white, polyester reinforced PVC roofing membrane, 60 mils - 1.524 mm",68.4,m2,2050,by_location,2453,National,Decarb100by2035,473.126954274,0,200.0,2.3762183940000003,0,200.0,6.8082021396000005,0,200.0,5.957640000000001e-05,0,200.0,26.764234974000004,0,200.0,421.92588085200003,0,200.0,1.4687018316,0,200.0,0.0332463672,0,200.0,FAIL
test_23,"Sodium hydroxide; chlor-alkali average, membrane cell; at plant; 50% solution state",11.0,kg,2026,by_location,15701,Regional,LowRECost,11.590772409313027,0,200.0,0.020558068399056332,0,200.0,0.0010844544953471636,0,200.0,1.3109889157577555e-07,0,200.0,0.44306190625237796,0,200.0,5.834308403,0,200.0,0.014955633,0,200.0,8.569e-05,0,200.0,FAIL
test_24,"Soybean grains, at field",1.0,t,2029,by_location,24073,Local,HighRECost,310.835050986923,0,200.0,1.5355020995654296,0,200.0,1.1000445246051058,0,200.0,1.2655134482580576e-06,0,200.0,34.159046384055905,0,200.0,209.782493,0,200.0,0.14336500000000002,0,200.0,0.362626,0,200.0,FAIL
test_25,"Steel; plate, at plant",1.25,t,2031,by_location,38632,National,MidCase,1865.9798624999999,0,200.0,3.95026125,0,200.0,0.24060874999999998,0,200.0,-3.687499999999999e-12,0,-200.0,58.90352875000001,0,200.0,1770.4331249999998,0,200.0,3.27269375,0,200.0,0.011149999999999998,0,200.0,FAIL
test_26,"Wood fuel, hardwood, gen at lumber mill, combusted in industrial boiler, NE-NC",25.0,kg,2034,by_location,60156,Regional,HighDemandGrowth,47.10014535926574,0,200.0,0.05676437646521105,0,200.0,0.025659033258358544,0,200.0,7.499785923735842e-06,0,200.0,1.6607660555033414,0,200.0,46.6730755,0,200.0,0.00694735,0,200.0,3.575e-05,0,200.0,FAIL
