rotation [years],GWPbio20(test value),GWPbio20(computed),diff. GWPbio20(%),test status20,GWPbio100(test value),GWPbio100(computed),diff. GWPbio100(%),test status100,GWPbio500(test value),GWPbio500(computed),diff. GWPbio500(%),test status500
58,0.9,0.9,0.0,PASS,0.24,0.24,0.0,PASS,0.04,0.04,0.0,PASS
60,0.9,0.9,0.0,PASS,0.25,0.25,0.0,PASS,0.05,0.05,0.0,PASS
62,0.91,0.91,0.0,PASS,0.26,0.26,0.0,PASS,0.05,0.05,0.0,PASS
64,0.91,0.91,0.0,PASS,0.27,0.26,0.03773584905660381,FAIL,0.05,0.05,0.0,PASS
66,0.92,0.92,0.0,PASS,0.28,0.27,0.03636363636363639,FAIL,0.05,0.05,0.0,PASS
68,0.92,0.92,0.0,PASS,0.29,0.28,0.035087719298245446,FAIL,0.05,0.05,0.0,PASS
70,0.93,0.92,0.01081081081081082,FAIL,0.3,0.29,0.0338983050847458,FAIL,0.05,0.05,0.0,PASS
72,0.93,0.93,0.0,PASS,0.3,0.3,0.0,PASS,0.06,0.06,0.0,PASS
74,0.93,0.93,0.0,PASS,0.31,0.31,0.0,PASS,0.06,0.06,0.0,PASS
76,0.94,0.93,0.010695187165775291,FAIL,0.32,0.32,0.0,PASS,0.06,0.06,0.0,PASS
78,0.94,0.94,0.0,PASS,0.33,0.33,0.0,PASS,0.06,0.06,0.0,PASS
80,0.94,0.94,0.0,PASS,0.34,0.34,0.0,PASS,0.06,0.06,0.0,PASS
82,0.94,0.94,0.0,PASS,0.35,0.35,0.0,PASS,0.06,0.06,0.0,PASS
84,0.95,0.94,0.010582010582010592,FAIL,0.36,0.36,0.0,PASS,0.06,0.06,0.0,PASS
86,0.95,0.95,0.0,PASS,0.37,0.37,0.0,PASS,0.07,0.07,0.0,PASS
88,0.95,0.95,0.0,PASS,0.38,0.37,0.02666666666666669,FAIL,0.07,0.07,0.0,PASS
90,0.95,0.95,0.0,PASS,0.39,0.38,0.025974025974025997,FAIL,0.07,0.07,0.0,PASS
92,0.95,0.95,0.0,PASS,0.39,0.39,0.0,PASS,0.07,0.07,0.0,PASS
94,0.95,0.95,0.0,PASS,0.4,0.4,0.0,PASS,0.07,0.07,0.0,PASS
96,0.96,0.95,0.010471204188481685,FAIL,0.41,0.41,0.0,PASS,0.07,0.07,0.0,PASS
98,0.96,0.96,0.0,PASS,0.42,0.42,0.0,PASS,0.08,0.08,0.0,PASS
100,0.96,0.96,0.0,PASS,0.43,0.43,0.0,PASS,0.08,0.08,0.0,PASS
