test name,product,sctg_code,qty,unit,destination,origin,mode,efficiency,transport_scenario,distance (Python tool),distance (Manual calc),distance_unit,distance_difference (%),GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Manual calc,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Manual calc,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Manual calc,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Manual calc,ODP_difference (%),CO2(kg) Python tool,CO2(kg) Manual calc,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Manual calc,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Manual calc,N2O_difference (%),test status,Notes
test_16,wood products,26,1,tonne,Michigan,,,,,247.8287232335329,0,km,200.0,32.72078962813447,0,200.0,0.04947408360456394,0,200.0,0.01692256765801341,0,200.0,6.374564918103419e-08,0,200.0,31.719881523881376,0,200.0,0.0033421276741800836,0,200.0,0.0034223987968118597,0,200.0,FAIL,
test_17,wood products,26,1,tonne,Maryland,Alabama,Rail,,,1363.11098,0,km,200.0,25.640464203402058,0,200.0,0.08318575730242618,0,200.0,0.018108107478672076,0,200.0,5.9286740030825994e-08,0,200.0,25.356855972740053,0,200.0,0.004545795055292563,0,200.0,0.0005885350475807905,0,200.0,FAIL,
test_18,wood products,26,1,tonne,Maryland,,,,Local,25.685703762376235,0,km,200.0,3.3912796640094034,0,200.0,0.005127640730265118,0,200.0,0.0017539050925622812,0,200.0,6.606788106080435e-09,0,200.0,3.2875425800920532,0,200.0,0.0003463880225624054,0,200.0,0.0003547075597399031,0,200.0,FAIL,
test_19,natural sands,11,2,tonne,Illinois,Pennsylvania,,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Origin not in CFS Dataset.
test_20,natural sands,11,5,tonne,Massachusetts,New Mexico,,Low,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Origin not in CFS Dataset.
test_21,Coal,15,452,tonne,Hawaii,,,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Destination not in CFS Dataset.
test_22,articles of base metal,33,1,kg,Arkansas,,,High,,477.0419521582733,0,km,200.0,0.06211596306452381,0,200.0,9.33527283595063e-05,0,200.0,3.208876868627693e-05,0,200.0,1.210100632512064e-10,0,200.0,0.06021471146955995,0,200.0,6.370889404865002e-06,0,200.0,6.498569574356078e-06,0,200.0,FAIL,
test_23,articles of base metal,33,32,kg,,,,,,543.8086207394148,0,km,200.0,2.297567093275197,0,200.0,0.0034739389773789132,0,200.0,0.0011882578332200065,0,200.0,4.476050473179223e-09,0,200.0,2.2272859799567373,0,200.0,0.00023467534411571964,0,200.0,0.0002403117695197218,0,200.0,FAIL,
test_24,furniture,39,0.5,tonne,,,,,,749.6813147140649,0,km,200.0,49.49015648155325,0,200.0,0.07482949425114206,0,200.0,0.025595364017274316,0,200.0,9.6415220685108e-08,0,200.0,47.97628413109662,0,200.0,0.005054964243108705,0,200.0,0.0051763742232817005,0,200.0,FAIL,
test_25,base metal,33,1000,kg,Hawaii,Iowa,,,,N/A,0,km,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,N/A,N/A,Transportation mode not in CFS dataset
