test name,product,sctg_code,qty,unit,destination,origin,mode,efficiency,transport_scenario,distance (Python tool),distance (Manual calc),distance_unit,distance_difference (%),GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Manual calc,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Manual calc,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Manual calc,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Manual calc,ODP_difference (%),CO2(kg) Python tool,CO2(kg) Manual calc,CO2_difference (%),CH4(kg) Python tool,CH4(kg) Manual calc,CH4_difference (%),N2O(kg) Python tool,N2O(kg) Manual calc,N2O_difference (%),test status,Notes
test_12,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Achievable,20.81759161290323,20.81759161,km,1.39460314839072e-08,2.710673025441608,2.710450428,0.008212225510797753,0.004073811466991724,0.00405943,0.35364662539751723,0.0014003189422849695,0.001398942,0.09837898740840284,5.28074746134571e-09,5.28E-09,0.014155462924306868,2.627704475027395,2.629261821,0.05924884752569646,0.00027801867999535765,0,200.0,0.0002835905036337316,0,200.0,FAIL,
test_13,Crushed stone,12,1,tonne,Arkansas,,Truck,High,Conservative,63.52422611111112,63.52422611,km,1.7491252967623076e-09,8.271533488759232,8.27085424,0.008212221480589145,0.012431107573597427,0.012387224,0.3536383859430026,0.004273029213535273,0.004268828,0.09836768352007058,1.6114034803251587e-08,1.61E-08,0.08713471216695463,8.018357566461054,8.023109758,0.0592488385610449,0.0008483652585533042,0,200.0,0.0008653675031566575,0,200.0,FAIL,
test_14,plastic and rubber,24,1,tonne,Maryland,,Rail,Low,Conservative,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Transportation mode not in CFS dataset
test_15,natural sands,11,1,tonne,Montana,,,,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Transportation mode not in CFS dataset
test_16,wood products,26,1,tonne,Michigan,,,,,247.8287232335329,247.8287232,km,1.3530675011702059e-08,32.72078962813447,32.71339147,0.02261251844315359,0.04947408360456394,0.04944183,0.06521418725986537,0.01692256765801341,0.01691431,0.048808628839053646,6.374564918103419e-08,6.36E-08,0.22874622253820528,31.719881523881376,31.70968514,0.032150255528014954,0.0033421276741800836,0,200.0,0.0034223987968118597,0,200.0,FAIL,
test_17,wood products,26,1,tonne,Maryland,Alabama,Rail,,,1363.11098,1363.11098,km,0.0,25.640464203402058,25.62648642,0.05452941215379392,0.08318575730242618,0.08314977,0.04327073477303681,0.018108107478672076,0.018129376,0.11738409672096003,5.9286740030825994e-08,5.93E-08,0.022363325226009013,25.356855972740053,25.35386423,0.011799251630003237,0.004545795055292563,0,200.0,0.0005885350475807905,0,200.0,FAIL,
test_18,wood products,26,1,tonne,Maryland,,,,Local,25.685703762376235,25.68570376,km,9.251201052820515e-09,3.3912796640094034,3.390512897,0.022612517339795035,0.005127640730265118,0.005124298,0.06521167074963505,0.0017539050925622812,0.001753049,0.04882257022393689,6.606788106080435e-09,6.59E-09,0.25442715220531087,3.2875425800920532,3.286485796,0.03215027473554773,0.0003463880225624054,0,200.0,0.0003547075597399031,0,200.0,FAIL,
test_19,natural sands,11,2,tonne,Illinois,Pennsylvania,,,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Origin not in CFS Dataset.
test_20,natural sands,11,5,tonne,Massachusetts,New Mexico,,Low,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Origin not in CFS Dataset.
test_21,Coal,15,452,tonne,Hawaii,,,,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Destination not in CFS Dataset.
test_22,articles of base metal,33,1,kg,Arkansas,,,High,,477.0419521582733,477.0419522,km,8.746968108786195e-09,0.06211596306452381,0.062110862,0.008212500836531574,9.33527283595063e-05,9.30E-05,0.37855990906216624,3.208876868627693e-05,3.21E-05,0.03499463832360565,1.210100632512064e-10,1.21E-10,0.008316390708064395,0.06021471146955995,0.060250399,0.05924957076940599,6.370889404865002e-06,0,200.0,6.498569574356078e-06,0,200.0,FAIL,
test_23,articles of base metal,33,32,kg,,,,,,543.8086207394148,559.6037595,km,2.862962033679207,2.297567093275197,2.36376628,2.8403540971492327,0.0034739389773789132,0.00357251,2.797750269320834,0.0011882578332200065,0.001222175,2.8141972107710513,4.476050473179223e-09,4.59E-09,2.5137633450835604,2.2272859799567373,2.291241633,2.830818289562809,0.00023467534411571964,0,200.0,0.0002403117695197218,0,200.0,FAIL,
test_24,furniture,39,0.5,tonne,,,,,,749.6813147140649,755.149108,km,0.7266989294479448,49.49015648155325,49.83984113,0.7040866945638212,0.07482949425114206,0.075326124,0.6614867357507687,0.025595364017274316,0.025769463,0.6778918292361132,9.6415220685108e-08,9.68E-08,0.3982908939861429,47.97628413109662,48.31066419,0.6945490842399342,0.005054964243108705,0,200.0,0.0051763742232817005,0,200.0,FAIL,
test_25,base metal,33,1000,kg,Hawaii,Iowa,,,,error,error,km,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PASS,Transportation mode not in CFS dataset
