LCA Stage,Process,Material,Bio-based,Qty,Unit,GWP-fossil,AP,EP,ODP,POCP,NREF,CO2-fossil,CH4-fossil,N2O,% stored bioC emitted as CO2,% stored bioC emitted as CH4
C4,Landfill,Asphalt sheet,FALSE,1,kg,0.123935089,9.25407E-05,0.015996149,6.11258E-10,0.001076503,0.265788749,0.032120644,0.003271131,7.38547E-07,---,---
C3,Incinerate,Asphalt sheet,FALSE,1,kg,2.365781649,0.000645914,0.000456878,1.54074E-09,0.011987849,0.541039426,2.348380398,0.000133934,5.11479E-05,---,---
C3,Incinerate,Cardboard,TRUE,1,kg,0.033906777,0.000235221,0.000311284,7.2342E-10,0.00692546,0.259427432,0.021782643,6.20792E-05,3.90991E-05,100%,0%
C4,Landfill,Cardboard,TRUE,1,kg,0.001090805,4.56617E-06,0.112736734,4.07384E-11,0.000130954,0.014546596,0.000957899,4.14708E-06,4.81766E-08,23%,22%
C3,Recycle,Carpet,FALSE,1,kg,2.975289498,0.006101121,0.000526647,5.55829E-08,0.140078397,46.15123415,2.773628619,0.00686108,3.17298E-05,---,---
C3,Incinerate,Carpet,FALSE,1,kg,0.9976,0.001700424,0.000106162,0,0.038954499,0,0.9976,0,0,---,---
C4,Landfill,Carpet,FALSE,1,kg,0.078223251,0.000215991,4.13283E-05,4.28855E-10,0.006898071,0.843072314,0.076239922,5.69879E-05,1.42283E-06,---,---
C3,Incinerate,Carpet padding,FALSE,1,kg,2.033087,0.12235949,0.007839086,0,3.289568619,0,1.460095,0.020464,0,---,---
C3,Recycle,Carpet padding,FALSE,1,kg,0.512915735,0.001068136,0.000167006,2.53855E-08,0.024514825,8.590085272,0.463301676,0.001400047,3.61581E-05,---,---
C4,Landfill,Carpet padding,FALSE,1,kg,0.146573103,0.00041641,7.8742E-05,5.72454E-10,0.013292487,1.567316148,0.143224395,0.000111214,8.40861E-07,---,---
C3,Incinerate,Cellulose,TRUE,1,kg,0.021888916,0.000169539,0.000269932,5.36233E-10,0.004861039,0.210206482,0.017625456,5.25708E-05,1.04454E-05,100%,0%
C4,Landfill,Cellulose,TRUE,1,kg,0.013752027,8.3798E-05,0.006374309,6.52806E-10,0.001131653,0.268894467,0.010865237,9.14082E-05,1.12173E-06,8%,8%
C4,Landfill,Cement,FALSE,1,kg,0.008207297,2.71294E-05,0.000316037,2.50606E-10,0.000792542,0.105734334,0.007258389,3.011E-05,3.23601E-07,---,---
C3,Recycle,Cement,FALSE,1,kg,0.008115614,2.55925E-05,2.37771E-06,3.10347E-10,0.000735265,0.103410389,0.007177946,2.94717E-05,3.31E-07,---,---
C4,Landfill,Cement-fiber slab,FALSE,1,kg,0.017203578,5.96508E-05,9.87178E-05,5.18753E-10,0.001679263,0.22129884,0.013835648,6.42357E-05,5.78461E-06,---,---
C3,Incinerate,Cement-fiber slab,FALSE,1,kg,0.011754816,4.25006E-05,9.72372E-05,3.63123E-10,0.001173499,0.15177552,0.009007182,4.44574E-05,5.57489E-06,---,---
C3,Recycle,Clay brick,FALSE,1,kg,0.007465657,2.37464E-05,2.22728E-06,2.96178E-10,0.000678806,0.095368035,0.00659805,2.71984E-05,3.07264E-07,---,---
C4,Landfill,Clay brick,FALSE,1,kg,0.012231146,3.73604E-05,6.13523E-06,1.6233E-10,0.00115705,0.134668872,0.011883087,1.1181E-05,1.1359E-07,---,---
C3,Recycle,Concrete,FALSE,1,kg,0.004549326,1.36134E-05,1.10395E-06,1.01509E-10,0.000417872,0.05638911,0.004056607,1.59493E-05,1.68558E-07,---,---
C4,Landfill,Concrete,FALSE,1,kg,0.059089064,0.000168631,3.10564E-05,3.6433E-10,0.008767291,0.631079978,0.057641091,4.75013E-05,4.09394E-07,---,---
C4,Landfill,Concrete (reinforced),FALSE,1,kg,0.059089064,0.000168631,3.10564E-05,3.6433E-10,0.008767291,0.631079978,0.057641091,4.75013E-05,4.09394E-07,---,---
C3,Recycle,Concrete (reinforced),FALSE,1,kg,0.006371139,1.9065E-05,1.54603E-06,1.42159E-10,0.000585212,0.078970562,0.005681106,2.23363E-05,2.36058E-07,---,---
C4,Landfill,Slag (steel),FALSE,1,kg,0.010471314,3.12176E-05,0.000371202,5.97545E-10,0.00079769,0.276676982,0.007988463,8.50964E-05,3.07266E-07,---,---
C3,Incinerate,Fiberboard,TRUE,1,kg,0.072755595,0.000151363,0.000274557,4.28627E-10,0.004937087,0.173865288,0.067139463,4.12269E-05,1.67871E-05,100%,0%
C4,Landfill,Fiberboard,TRUE,1,kg,0.0781562,4.03504E-05,0.007314581,6.03852E-10,0.001057952,0.265888093,0.010852851,0.002397786,5.24293E-07,14%,1%
C3,Incinerate,Fiberglass insulation ,FALSE,1,kg,0.119021456,8.2506E-05,2.78724E-05,9.14559E-10,0.002231548,0.377183836,0.114659145,0.000110888,4.4876E-06,---,---
C4,Landfill,Fiberglass insulation,FALSE,1,kg,0.118656054,0.000197999,3.72043E-05,1.33596E-10,0.006603405,0.724549087,0.072580046,0.001642006,3.73511E-07,---,---
C3,Incinerate,Flooring (cork),TRUE,1,kg,0.152464451,0.000242294,0.000316855,6.42971E-10,0.008031466,0.260860209,0.134950582,5.9887E-05,5.97017E-05,100%,0%
C4,Landfill,Flooring (cork),TRUE,1,kg,0.077686748,4.01394E-05,0.007213334,6.02329E-10,0.001055162,0.265279601,0.01058574,0.002390614,5.18849E-07,14%,1%
C3,Incinerate,Flooring (laminate),FALSE,1,kg,0.265425409,0.000244108,0.000323742,6.6826E-10,0.008087712,0.263724556,0.248074178,6.06144E-05,5.90096E-05,---,---
C4,Landfill,Flooring (laminate),FALSE,1,kg,0.079564554,4.09835E-05,0.00761832,6.08422E-10,0.001066324,0.267713569,0.011654183,0.002419303,5.40626E-07,---,---
C3,Incinerate,Flooring (synthetic resin),FALSE,1,kg,1.673148008,0.001324238,0.000758887,3.55919E-09,0.04438722,1.418226725,1.51677956,0.000320561,0.000555899,---,---
C4,Landfill,Flooring (synthetic resin),FALSE,1,kg,0.016339355,4.21694E-05,0.002428685,5.95943E-10,0.001045192,0.264959384,0.01122288,0.000177779,4.25571E-07,---,---
C3,Incinerate,Flooring (synthetic rubber),FALSE,1,kg,3.158896088,0.000387967,0.000548986,1.5964E-09,0.010731858,0.45240043,3.155379677,0.000110735,1.36387E-06,---,---
C4,Landfill,Flooring (synthetic rubber),FALSE,1,kg,0.115242875,5.70217E-05,0.015313059,7.24193E-10,0.001278414,0.31395896,0.031954603,0.002964401,9.54375E-07,---,---
C3,Incinerate,Fungi,TRUE,1,kg,0.068261512,0.000418027,6.0045E-05,1.8567E-09,0.010936662,0.577252321,0.063155692,0.000168477,1.0116E-06,100%,0%
C4,Landfill,Fungi,TRUE,1,kg,0.069444552,0.000183474,3.65164E-05,2.87659E-09,0.009394423,1.063416914,0.066473868,8.79606E-05,1.21509E-06,23%,23%
C3,Incinerate,Glass,FALSE,1,kg,0.021335952,6.51122E-05,7.8351E-06,8.80128E-10,0.001678044,0.368109684,0.018015067,0.000109577,6.94134E-07,---,---
C4,Landfill,Glass,FALSE,1,kg,0.024028358,0.000272654,2.71252E-05,5.11671E-11,0.009590295,0.28876438,0.023678055,7.62682E-06,5.14942E-07,---,---
C3,Incinerate,Glass fiber reinforced polymer,FALSE,1,kg,2.114596773,0.000437836,0.000437206,1.61794E-09,0.013538852,0.562556001,2.088959625,0.000137665,8.19827E-05,---,---
C4,Landfill,Glass fiber reinforced polymer,FALSE,1,kg,0.009441057,1.93598E-05,1.67113E-06,1.76E-10,0.000444491,0.146445058,0.008801156,2.17713E-05,1.01E-07,---,---
C4,Landfill,Gravel,FALSE,1,kg,0.001090805,4.56617E-06,9.77021E-05,4.07384E-11,0.000130954,0.014546596,0.000957899,4.14708E-06,4.81766E-08,---,---
C3,Incinerate,Gypsum,FALSE,1,kg,0.021672746,7.14147E-05,2.04425E-05,8.69864E-10,0.001871771,0.362441682,0.018106011,0.000107316,1.86819E-06,---,---
C4,Landfill,Gypsum,FALSE,1,kg,0.07453966,0.023783028,0.00032833,6.61371E-10,0.001166615,0.278179858,0.011550403,0.002241948,6.98467E-07,---,---
C3,Recycle,Gypsum,FALSE,1,kg,0.007625356,2.4326E-05,2.27141E-06,2.99393E-10,0.000697313,0.097320386,0.006740715,2.77497E-05,3.13429E-07,---,---
C4,Landfill,Gypsum,FALSE,1,kg,0.061944768,0.000174547,3.13387E-05,5.68924E-10,0.008801847,0.651091214,0.060268668,5.43208E-05,5.22658E-07,---,---
C3,Incinerate,Gypsum board,FALSE,1,kg,0.022376713,8.09409E-05,3.74357E-05,8.61088E-10,0.002165626,0.356355476,0.018316995,0.000104656,4.01886E-06,---,---
C4,Landfill,Gypsum board,FALSE,1,kg,0.061944768,0.000174547,3.13387E-05,5.68924E-10,0.008801847,0.651091214,0.060268668,5.43208E-05,5.22658E-07,---,---
C3,Recycle,Gypsum drywall,FALSE,1,kg,0.007625356,2.4326E-05,2.27141E-06,2.99393E-10,0.000697313,0.097320386,0.006740715,2.77497E-05,3.13429E-07,---,---
C4,Landfill,Gypsum drywall,FALSE,1,kg,0.061944768,0.000174547,3.13387E-05,5.68924E-10,0.008801847,0.651091214,0.060268668,5.43208E-05,5.22658E-07,---,---
C4,Landfill,Inert,FALSE,1,kg,0.024028358,0.000272654,2.71252E-05,5.11671E-11,0.009590295,0.28876438,0.023678055,7.62682E-06,5.14942E-07,---,---
C3,Incinerate,Laminated wood board,TRUE,1,kg,0.239490681,0.000224264,0.000314107,6.19799E-10,0.007418182,0.244504678,0.22463279,5.64582E-05,5.00427E-05,100%,0%
C4,Landfill,Laminated wood board,TRUE,1,kg,0.079188993,4.08147E-05,0.007537323,6.07203E-10,0.001064092,0.267226775,0.011440494,0.002413565,5.3627E-07,14%,1%
C4,Landfill,Limestone,FALSE,1,kg,0.001090805,4.56617E-06,0.001944613,4.07384E-11,0.000130954,0.014546596,0.000957899,4.14708E-06,4.81766E-08,---,---
C3,Incinerate,Mass timber,TRUE,1,kg,0.200588589,0.000194499,0.000299654,5.47108E-10,0.006413886,0.21567486,0.189470708,5.02239E-05,3.65923E-05,100%,0%
C4,Landfill,Mass timber,TRUE,1,kg,0.078625651,4.05615E-05,0.007415827,6.05375E-10,0.001060743,0.266496585,0.011119961,0.002404959,5.29737E-07,14%,1%
C3,Incinerate,Medium density fiberboard,TRUE,1,kg,0.524772689,0.000442544,0.000420092,1.15287E-09,0.014783015,0.455923343,0.482488058,0.000102176,0.000148679,100%,0%
C4,Landfill,Medium density fiberboard,TRUE,1,kg,0.083320167,4.26717E-05,0.008428293,6.20608E-10,0.00108865,0.272581507,0.013791069,0.002476682,5.84178E-07,14%,1%
C4,Landfill,Mineral plaster,FALSE,1,kg,0.003657971,1.3516E-05,0.000314933,1.49097E-10,0.00037467,0.049345224,0.003201782,1.41607E-05,1.55044E-07,---,---
C3,Recycle,Mineral plaster,FALSE,1,kg,0.00365257,1.2291E-05,1.2981E-06,2.10759E-10,0.000327216,0.048087196,0.003198257,1.3824E-05,1.65798E-07,---,---
C4,Landfill,Mineral wool,FALSE,1,kg,0.003657971,1.3516E-05,0.004057222,1.49097E-10,0.00037467,0.049345224,0.003201782,1.41607E-05,1.55044E-07,---,---
C3,Incinerate,Paint,FALSE,1,kg,2.394964694,0.000181133,0.00041332,9.31593E-10,0.005864803,0.224876296,2.393333108,5.4372E-05,3.32743E-07,---,---
C4,Landfill,Paint (emulsion),FALSE,1,kg,0.048766331,6.69408E-05,0.004613132,5.98946E-10,0.001049476,0.265512457,0.017543931,0.001110116,4.26821E-07,---,---
C4,Landfill,Paint,FALSE,1,kg,0.099813827,3.97158E-05,0.01120277,5.9844E-10,0.001046478,0.265095758,0.027416657,0.002580646,4.26501E-07,---,---
C3,Incinerate,Paint (emulsion),FALSE,1,kg,1.11474062,0.000362528,0.000192491,6.15625E-09,0.007493336,0.899735835,1.106067428,0.000255977,5.04686E-06,---,---
C4,Landfill,Paper,TRUE,1,kg,1.189905037,0.000132397,0.007704897,9.08516E-10,0.001689168,0.283328493,0.011990731,0.042002516,6.77363E-06,23%,22%
C3,Incinerate,Paper (building waste),FALSE,1,kg,0.040589048,0.000263695,0.000309353,7.74818E-10,0.008135072,0.304691811,0.023562061,7.30911E-05,5.64294E-05,---,---
C3,Incinerate,Paper (packaging),FALSE,1,kg,0.040589048,0.000263695,0.000309353,7.74818E-10,0.008135072,0.304691811,0.023562061,7.30911E-05,5.64294E-05,---,---
C3,Incinerate,Paper (building waste),FALSE,1,kg,0.021888916,0.000169539,0.000269932,5.36233E-10,0.004861039,0.210206482,0.017625456,5.25708E-05,1.04454E-05,---,---
C3,Incinerate,Paper (packaging),FALSE,1,kg,0.042666891,0.000274151,0.000313732,8.0133E-10,0.00849869,0.315191689,0.024221754,7.53715E-05,6.15387E-05,---,---
C3,Incinerate,Particle board (3.5% melamine-formaldehyde resin),TRUE,1,kg,0.488780001,0.000357927,0.000382584,9.60891E-10,0.011881697,0.375915069,0.457975371,8.51472E-05,0.000107166,100%,0%
C4,Landfill,Particle board (3.5% melamine-formaldehyde resin),TRUE,1,kg,0.082756825,4.24185E-05,0.008306797,6.1878E-10,0.001085301,0.271851315,0.013470536,0.002468075,5.77645E-07,14%,1%
C3,Incinerate,Particle board (unspecified binder),TRUE,1,kg,0.395099049,0.000343326,0.000371917,9.10564E-10,0.011435363,0.35982395,0.365281118,8.13954E-05,0.000103844,100%,0%
C4,Landfill,Particle board (unspecified binder),TRUE,1,kg,0.081442361,4.18276E-05,0.008023307,6.14515E-10,0.001077487,0.270147537,0.012722626,0.002447993,5.62402E-07,14%,1%
C4,Landfill,"Wood (particleboard, oriented strand board)",TRUE,1,kg,0.081442361,4.18276E-05,0.008023307,6.14515E-10,0.001077487,0.270147537,0.012722626,0.002447993,5.62402E-07,14%,1%
C3,Recycle,Gypsum board,FALSE,1,kg,0.007625356,2.4326E-05,2.27141E-06,2.99393E-10,0.000697313,0.097320386,0.006740715,2.77497E-05,3.13429E-07,---,---
C3,Incinerate,Polyethylene,FALSE,1,kg,3.03062394,0.000352136,0.00054427,1.26661E-09,0.011585177,0.382446341,3.022899935,8.75434E-05,1.97888E-05,---,---
C4,Landfill,Polyethylene,FALSE,1,kg,0.122783819,4.06285E-05,0.014556002,6.02192E-10,0.001054593,0.265315625,0.031875272,0.003240987,5.07712E-07,---,---
C3,Recycle,Polyethylene,FALSE,1,kg,1.037126434,0.001828961,0.00030663,9.89E-09,0.051286635,13.0329119,0.835313,0.006925236,2.91E-05,---,---
C3,Incinerate,Polypropylene,FALSE,1,kg,2.559562293,0.000298426,0.000459725,1.07932E-09,0.009802125,0.327419341,2.552996488,7.53897E-05,1.67167E-05,---,---
C3,Recycle,Polypropylene,FALSE,1,kg,0.446552063,0.000885856,0.000130918,5.91E-09,0.024018167,6.464747299,0.419537339,0.000863313,1.03E-05,---,---
C3,Incinerate,Polystyrene,FALSE,1,kg,3.201676806,0.000351708,0.000580021,1.01997E-09,0.011504848,0.376935683,3.191447478,8.60824E-05,2.94033E-05,---,---
C4,Landfill,Polystyrene,FALSE,1,kg,0.128703292,4.09981E-05,0.015580501,6.0394E-10,0.001058465,0.265404142,0.033021352,0.003411083,5.47689E-07,---,---
C3,Incinerate,Polystyrene (building insulation),FALSE,1,kg,3.185080787,0.000353323,0.00057696,1.07188E-09,0.011501871,0.38571109,3.174786291,8.87346E-05,2.93617E-05,---,---
C4,Landfill,Polystyrene (building insulation),FALSE,1,kg,0.128703292,4.09981E-05,0.015580501,6.0394E-10,0.001058465,0.265404147,0.033021352,0.003411083,5.47689E-07,---,---
C4,Landfill,"Polystyrene (expanded, EPS)",FALSE,1,kg,0.128703292,4.09981E-05,0.015580501,6.0394E-10,0.001058465,0.265404147,0.033021352,0.003411083,5.47689E-07,---,---
C3,Incinerate,Polystyrene (building waste),FALSE,1,kg,3.201676806,0.000351708,0.000580021,1.01997E-09,0.011504848,0.376935683,3.191447478,8.60824E-05,2.94033E-05,---,---
C4,Landfill,Polystyrene (building waste),FALSE,1,kg,0.134179913,6.00911E-05,0.015582337,8.35104E-10,0.001578393,0.339641215,0.037808302,0.003432445,7.75672E-07,---,---
C3,Incinerate,"Polystyrene (expanded, EPS)",FALSE,1,kg,3.185080787,0.000353323,0.00057696,1.07188E-09,0.011501871,0.385711089,3.17478629,8.87346E-05,2.93617E-05,---,---
C3,Incinerate,Polyurethane,FALSE,1,kg,2.72922457,0.002129253,0.001239067,5.27203E-09,0.071693086,2.089613041,2.47500604,0.000455453,0.000910867,---,---
C4,Landfill,Polyurethane,FALSE,1,kg,0.100109108,6.11037E-05,0.031712243,7.48886E-10,0.001409941,0.273278964,0.027747331,0.002542924,4.23508E-06,---,---
C4,Landfill,Polyurethane (foam),FALSE,1,kg,0.100109108,6.11037E-05,0.031712243,7.48886E-10,0.001409941,0.273278964,0.027747331,0.002542924,4.23508E-06,---,---
C3,Incinerate,Polyurethane (foam),FALSE,1,kg,2.734530046,0.00214775,0.001240846,5.49597E-09,0.072196766,2.161530198,2.479643398,0.000476148,0.000911087,---,---
C3,Incinerate,Polyvinylchloride,FALSE,1,kg,2.05193461,0.001029095,0.000351108,1.12519E-08,0.015311124,2.345233973,2.022580954,0.000670174,3.8181E-05,---,---
C4,Landfill,Polyvinylchloride,FALSE,1,kg,0.071672838,0.000193144,0.007919338,6.00139E-10,0.00105237,0.265196439,0.021947103,0.001770325,4.92214E-07,---,---
C4,Landfill,Sealing sheet (polyvinylchloride),FALSE,1,kg,0.071672838,0.000193144,0.007919338,6.00139E-10,0.00105237,0.265196439,0.021947103,0.001770325,4.92214E-07,---,---
C3,Incinerate,Sealing sheet,FALSE,1,kg,2.539622194,0.000492931,0.000811609,1.55196E-09,0.011399785,0.486290581,2.52699778,0.000119172,3.47839E-05,---,---
C4,Landfill,Sealing sheet,FALSE,1,kg,0.084651709,6.33353E-05,0.010518536,6.46732E-10,0.001138585,0.282855491,0.025037346,0.002121349,7.09891E-07,---,---
C3,Incinerate,Sealing sheet (EPDM),FALSE,1,kg,3.158896088,0.000387967,0.000548986,1.5964E-09,0.010731858,0.45240043,3.155379677,0.000110735,1.36387E-06,---,---
C4,Landfill,Sealing sheet (EPDM),FALSE,1,kg,0.084651709,6.33353E-05,0.010518536,6.46732E-10,0.001138585,0.282855491,0.025037346,0.002121349,7.09891E-07,---,---
C3,Incinerate,Sealing sheet (polyethylene),FALSE,1,kg,2.574986249,0.000309144,0.001821183,1.27934E-09,0.010075444,0.380111328,2.567930101,9.08784E-05,1.6893E-05,---,---
C4,Landfill,Sealing sheet (polyethylene),FALSE,1,kg,0.122783819,4.06285E-05,0.014556002,6.02192E-10,0.001054593,0.265315625,0.031875272,0.003240987,5.07712E-07,---,---
C3,Recycle,Sealing sheet (polyethylene),FALSE,1,kg,1.037126434,0.001828961,0.00030663,9.89E-09,0.051286635,13.0329119,0.835313,0.006925236,2.91E-05,---,---
C3,Incinerate,Sealing sheet (polyvinylchloride),FALSE,1,kg,1.986353827,0.000640146,0.001449519,6.53541E-09,0.01110568,1.380106975,1.969813815,0.000389858,2.02204E-05,---,---
C3,Recycle,Steel,FALSE,1,kg,0.065168835,0.000195012,1.5814E-05,1.45411E-09,0.005985995,0.807770782,0.05811066,0.000228473,2.41458E-06,---,---
C3,Incinerate,Steel,FALSE,1,kg,0.011971817,3.48024E-05,4.27547E-06,4.53921E-10,0.000869266,0.191135151,0.010235655,5.73633E-05,3.57523E-07,---,---
C4,Landfill,Steel,FALSE,1,kg,0.024028358,0.000272654,2.71252E-05,5.11671E-11,0.009590295,0.28876438,0.023678055,7.62682E-06,5.14942E-07,---,---
C4,Landfill,Tin,FALSE,1,kg,0.014065491,5.25216E-05,5.23388E-06,6.57591E-10,0.001153685,0.279320381,0.011590705,8.30801E-05,4.50797E-07,---,---
C3,Incinerate,Tin,FALSE,1,kg,0.011801438,3.3649E-05,4.09767E-06,4.29273E-10,0.000834964,0.180932814,0.010157597,5.43333E-05,3.36999E-07,---,---
C4,Landfill,Unspecified metals,FALSE,1,kg,0.024028358,0.000272654,2.71252E-05,5.11671E-11,0.009590295,0.28876438,0.023678055,7.62682E-06,5.14942E-07,---,---
C4,Landfill,Polypropylene,FALSE,1,kg,0.122783819,4.06285E-05,0.014556002,6.02192E-10,0.001054593,0.265315624,0.031875272,0.003240987,5.07712E-07,---,---
C3,Incinerate,Unspecified Plastic,FALSE,1,kg,2.382060772,0.000476079,0.000491539,1.5787E-09,0.014816109,0.531383607,2.354045482,0.000124532,9.23898E-05,---,---
C4,Landfill,Unspecified Plastic,FALSE,1,kg,0.097610715,4.82974E-05,0.012970161,6.13391E-10,0.001082817,0.26592324,0.027065549,0.002510848,8.08355E-07,---,---
C3,Incinerate,Vinyl composition tile,FALSE,1,kg,0.634767507,0.001939029,0,0,0.007914698,0,0.629979507,0.000171,0,---,---
C4,Landfill,Vinyl composition tile,FALSE,1,kg,0.066998564,0.000190784,3.52237E-05,4.06083E-10,0.006007571,0.714589814,0.065360319,5.37834E-05,4.59699E-07,---,---
C3,Incinerate,Wood (chrome preserved),TRUE,1,kg,0.017157387,0.000144253,0.000267953,4.06393E-10,0.004689568,0.166401711,0.012091669,3.95975E-05,1.48837E-05,100%,0%
C4,Landfill,Wood (chrome preserved),TRUE,1,kg,0.017636001,5.48044E-05,0.00014043,4.10291E-11,0.012798433,0.204296587,0.017370593,8.75758E-06,7.50065E-08,11%,1%
C3,Incinerate,"Wood (particleboard, oriented strand board)",TRUE,1,kg,0.040040108,0.000818121,5.30069E-05,3.18383E-09,0.016688547,---,0.037016472,8.24682E-05,2.61323E-06,100%,0%
C3,Incinerate,Wood (untreated),TRUE,1,kg,0.016845498,0.000142981,0.000268317,3.99337E-10,0.004680855,0.164610061,0.011789769,3.90677E-05,1.49036E-05,100%,0%
C3,Recycle,Wood (untreated),TRUE,1,kg,0.005763794,1.58431E-05,2.13748E-06,2.1094E-10,0.000157845,0.061786905,0.005179781,1.67709E-05,2.15897E-07,0%,0%
C3,Compost,Wood (untreated),TRUE,1,kg,0.005763794,1.58431E-05,2.13748E-06,2.1094E-10,0.000157845,0.061786905,0.005179781,1.67709E-05,2.15897E-07,0%,0%
C4,Landfill,Wood (untreated),TRUE,1,kg,0.019395828,5.87497E-05,1.31E-04,4.12564E-11,0.012798517,0.204333647,0.018995877,1.31331E-05,1.20391E-07,11%,1%
C4,Landfill,Bamboo,TRUE,1,kg,0.019395828,5.87497E-05,1.31E-04,4.12564E-11,0.012798517,0.204333647,0.018995877,1.31331E-05,1.20391E-07,11%,1%
