Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
compressed air/unspecified,"Compressed air, average installation, >30kW, 8 bar gauge, at supply network ",58b63900-02a6-367a-8b6d-69daeb74dd2b,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 0128f8d7-b0be-3560-8f28-31e7e2d73d48 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.061281791,0.000182755,1.84E-05,4.47E-14,0.001705245,0.661988168,0.054976753,0.005026973,0.000623949,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, optimised installation, >30kW, 8 bar gauge, at supply network ",fbeb2fe3-96ce-3567-b9b8-d1e6bca440be,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 245c5bad-d056-3fa6-b479-99216c1a35d7 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.047067395,0.00014125,1.41E-05,3.41E-14,0.001317597,0.507465286,0.04223462,0.003855982,0.000477422,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"Compressed air, optimised generation, <30kW, 10 bar gauge, at compressor ",4b9515a6-a511-390f-a578-36b9e47f7b90,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 761fba25-ec09-32dc-883e-f25fc863f036 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.126449018,0.000803974,4.25E-05,4.50E-14,0.005820771,1.293040801,0.114274673,0.010312023,0.00111913,0.043886054,0.00012883,1.32E-05,3.26E-14,0.001202374,0.476475568,0.03934651,0.0036123,0.000451314,0.5436,MJ
compressed air/generation,"Compressed air, average generation, >30kW, 7 bar gauge, at compressor ",7ef0ee97-ff57-3248-aa54-83b0b29f832b,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 841ea2c6-2afa-3da3-bedc-c0cfd9cac58c includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.044056831,0.000131596,1.32E-05,3.22E-14,0.001225445,0.476429669,0.039518875,0.003617025,0.00044953,0.043304781,0.000127123,1.30E-05,3.21E-14,0.001186449,0.470164629,0.038825364,0.003564455,0.000445336,0.5364,MJ
compressed air/generation,"Compressed air, average generation, <30kW, 12 bar gauge, at compressor ",75947ca9-7895-30eb-99e9-ef06522bf9b3,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 7872d0dd-9277-3856-9bb7-4bc490352b95 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.103619586,0.000531836,3.35E-05,5.12E-14,0.004078503,1.083125654,0.093376889,0.008479315,0.000970323,0.060161677,0.000176607,1.81E-05,4.47E-14,0.001648288,0.653181743,0.053938593,0.00495196,0.000618688,0.7452,MJ
compressed air/generation,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor ",8afc0715-04a0-3089-8522-1515885eaeaf,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 20694d3e-a184-3860-8268-babd9090b356 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.031190592,9.45E-05,9.36E-06,2.26E-14,0.000878218,0.336182252,0.027989102,0.002555221,0.000316196,0.030226156,8.87E-05,9.09E-06,2.24E-14,0.000828125,0.328168605,0.027099583,0.002487941,0.000310838,0.3744,MJ
compressed air/generation,"Compressed air, best generation, >30kW, 7 bar gauge, at compressor ",03d841d6-163c-3882-9a12-a9237e698183,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 63939a85-bf79-32d0-bc66-a1f9d2e7e0b2 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.029272394,8.88E-05,8.78E-06,2.11E-14,0.000825664,0.315356167,0.026269321,0.002397333,0.00029647,0.028307958,8.31E-05,8.52E-06,2.10E-14,0.000775571,0.30734252,0.025379802,0.002330053,0.000291112,0.35064,MJ
compressed air/generation\infrastructure,"Air compressor, screw-type compressor, 4 kW, at plant ",5a5ebe87-0770-3b65-bcbf-d24facf49034,RER,UNIT_PROCESS,The weight of the compressor is 140 kg  ; UUID: 921717d9-2581-3d35-9105-7ffd1882db0a includedProcesses:This dataset includes the materials and machining processes needed to produce a compressor. The disposal is also included.,1,Item(s),522.5242319,4.288292175,0.185116156,7.87E-11,29.1096957,5156.337788,474.3168401,42.32836709,4.196173257,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/generation,"Compressed air, average generation, <30kW, 10 bar gauge, at compressor ",f629fb08-0ad6-387e-a846-cb9bb1af25a9,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: 3365253f-afe6-3beb-8c0e-b811de562598 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.096063046,0.000509654,3.12E-05,4.56E-14,0.003871471,1.001083494,0.086601992,0.00785733,0.000892613,0.052605137,0.000154425,1.58E-05,3.91E-14,0.001441256,0.571139585,0.047163697,0.004329975,0.000540979,0.6516,MJ
compressed air/unspecified,"xx Compressed air, average installation, <30kW, 12 bar gauge, at supply network ",fbdf33d9-e755-35ce-8812-bf9e1d0753cf,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: d2d2b7a7-e05d-3f45-86ed-61d8218d9bc3 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.155608137,0.000798461,5.03E-05,7.68E-14,0.006124839,1.626653041,0.140225929,0.012734331,0.001456548,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"Compressed air, average installation, >30kW, 6 bar gauge, at supply network ",28817f33-2df5-3cb5-8c12-538e8ff97039,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: d7c3f8e2-0768-3451-bec6-6bc41a2fde1e includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.053725253,0.000160572,1.61E-05,3.91E-14,0.001498214,0.579946023,0.048201858,0.004404988,0.000546239,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/generation,"Compressed air, optimised generation, <30kW, 12 bar gauge, at compressor ",ad9207a4-8ea5-3b6f-aea5-bce351d2e3e7,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: d51547be-e087-3c5e-a524-4e3d029c24cd includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.132843013,0.000822744,4.44E-05,4.98E-14,0.005995952,1.362461086,0.120007277,0.010838319,0.001184884,0.050280049,0.000147599,1.51E-05,3.73E-14,0.001377554,0.545895852,0.045079114,0.004138595,0.000517068,0.6228,MJ
compressed air/unspecified,"xx Compressed air, best installation, >30kW, 7 bar gauge, at supply network ",2f1fd9b6-edaa-3782-bc8e-1acd9932b02a,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: dedeb1da-747b-3fcf-8d3b-062bf98efbeb includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.032429275,9.83E-05,9.69E-06,2.33E-14,0.000916882,0.348500305,0.029111021,0.002650914,0.000326822,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, optimised installation, <30kW, 12 bar gauge, at supply network ",aefe14f9-377b-318d-8926-cd74396e5d91,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: e140ea72-3879-32b3-ad3a-fe7d9a6df4aa includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.139663922,0.000864588,4.67E-05,5.23E-14,0.006302834,1.432548702,0.126168238,0.011395593,0.001245192,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/unspecified,"xx Compressed air, optimised installation, >30kW, 6 bar gauge, at supply network ",96156558-6712-357c-a5ea-ed44ce368837,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: e745eb21-5177-3cf0-b23d-dc691a33c280 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. Furthermore, the distribution network and its leakage is considered. The installation at the site is not included.",1,m3,0.041051228,0.000123589,1.23E-05,2.97E-14,0.001152769,0.442147115,0.036840761,0.003360786,0.000415553,0,0,0,0,0,0,0,0,0,0,MJ
compressed air/generation,"Compressed air, best generation, >30kW, 6 bar gauge, at compressor ",98a3c492-6a88-31fa-814a-449dcf78fe00,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: e936c7e6-5a49-3b1f-a6fa-a71046441382 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.027412323,8.34E-05,8.22E-06,1.98E-14,0.000774703,0.295161174,0.024601654,0.002244229,0.000277342,0.026447887,7.76E-05,7.96E-06,1.96E-14,0.00072461,0.287147527,0.023712135,0.002176949,0.000271984,0.3276,MJ
compressed air/generation,"Compressed air, optimised generation, >30kW, 6 bar gauge, at compressor ",2e378afd-4b42-39a4-88ba-0ecff594d12c,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: ed0c0890-04e0-3078-83e4-b27f36b7b02e includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.035497032,0.000106957,1.07E-05,2.58E-14,0.000994885,0.383077035,0.031848689,0.002910381,0.000360738,0.034585698,0.000101528,1.04E-05,2.57E-14,0.000947566,0.375500612,0.031008177,0.002846779,0.000355671,0.4284,MJ
compressed air/generation,"Compressed air, average generation, <30kW, 8 bar gauge, at compressor ",6931ece4-38c6-3640-9f84-80c399b071c5,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: f6eccfbd-7b5d-32b2-b5ae-55f8ff567a72 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.08908778,0.000489177,2.91E-05,4.04E-14,0.003680366,0.925352281,0.080348242,0.007283189,0.000820881,0.04562987,0.000133949,1.37E-05,3.39E-14,0.00125015,0.495408371,0.040909947,0.003755835,0.000469247,0.5652,MJ
compressed air/generation,"Compressed air, average generation, >30kW, 6 bar gauge, at compressor ",c44fcb8a-de2e-377e-a358-3eb2567217b5,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: f1333f07-db1b-302c-be1a-9115e01bc48d includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.04115047,0.000123064,1.24E-05,3.01E-14,0.001145817,0.444875,0.036913146,0.0033778,0.000419642,0.04039842,0.000118591,1.22E-05,3.00E-14,0.001106821,0.43860996,0.036219635,0.003325229,0.000415448,0.5004,MJ
compressed air/generation,"Compressed air, optimised generation, >30kW, 7 bar gauge, at compressor ",5f3667bc-e8a2-3813-8920-3ff486930cc2,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: f9713241-8695-33ee-8617-8ceadc81628f includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.038112757,0.000114636,1.14E-05,2.77E-14,0.001066549,0.411476245,0.034193845,0.003125684,0.000387637,0.037201423,0.000109207,1.12E-05,2.76E-14,0.001019231,0.403899821,0.033353333,0.003062082,0.00038257,0.4608,MJ
compressed air/generation,"Compressed air, average generation, >30kW, 8 bar gauge, at compressor ",5234cf54-9bc1-3ca4-be6e-b302f54821c1,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: fe204509-4fd4-3214-82b0-65abf66e27d0 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.046963192,0.000140128,1.41E-05,3.44E-14,0.001305072,0.507984345,0.042124604,0.00385625,0.000479419,0.046211143,0.000135655,1.39E-05,3.43E-14,0.001266076,0.501719306,0.041431093,0.00380368,0.000475224,0.5724,MJ
compressed air/generation,"Compressed air, optimised generation, >30kW, 8 bar gauge, at compressor ",ba9bd01d-51c0-33e8-bfcc-7298ae80c1a1,RER,UNIT_PROCESS," As there is some variation from factory to factory with regard to the LCI, it is advised that in case this dataset becomes important in the results, it is recommended to investigated further if the assumptions made for this dataset are applicable or not. ; UUID: fee7690d-855e-3bc1-9cd0-0f4f16a5d054 includedProcesses:This dataset includes the compressor, operating materials (lubricating oil), the electricity consumption as well as the transports of the compressor and the lubricant to the installation site. The installation at the site is not included.",1,m3,0.040728482,0.000122314,1.22E-05,2.97E-14,0.001138214,0.439875451,0.036539001,0.003340986,0.000414537,0.039817148,0.000116885,1.20E-05,2.96E-14,0.001090896,0.432299028,0.035698489,0.003277384,0.00040947,0.4932,MJ
construction waste/unspecified,"Disposal, building, reinforcement steel, to recycling ",3339051d-d8fc-494c-8dd3-f45bda07f131,CH,UNIT_PROCESS,"The waste contains 1kg steel (GSD=100%)  Waste density is 7900 kg/m3. ; CAS number: 007439-89-6;  Formula: Fe;  UUID: 0ca81f37-7eca-3885-a85b-8c4dde42da12 includedProcesses:energy for dismantling, ",-1,kg,0.065168836,0.000195012,1.28E-05,1.67E-15,0.005985995,0.80777079,0.058110661,0.006397239,0.000639864,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, reinforcement steel, to sorting plant ",db86092e-194f-4159-a552-fc6240c7d22e,CH,UNIT_PROCESS,"The waste contains 1kg steel (GSD=100%)  Waste density is 7900 kg/m3. ; UUID: 0d1c5c7d-2aa3-3d0e-a0bc-4c6cc1bea149 includedProcesses:energy for dismantling, machines for handling in sorting plant, electricity demand for sorting plant, transport to dismantling facilities, ",-1,kg,0.068645017,0.000206665,1.37E-05,3.92E-15,0.006293128,0.853678897,0.061151672,0.006767048,0.000681982,0.000356572,7.96E-07,1.52E-07,2.00E-15,1.15E-05,0.003906239,0.000311297,3.13E-05,7.99E-06,0.01332,MJ
construction waste/unspecified,"Disposal, building, glass sheet, to sorting plant ",2ffa6582-b799-4052-8ae1-be38aca08151,CH,UNIT_PROCESS,"The waste contains 1kg inert material (GSD=100%)  Waste density is 2500 kg/m3. ; UUID: 01aadeb8-7667-333e-ac3b-2cccd8076061 includedProcesses:machines for handling in sorting plant, electricity demand for sorting plant, transport to dismantling facilities, final disposal of waste material, ",-1,kg,0.009476886,3.02E-05,2.13E-06,3.15E-15,0.000806465,0.162991325,0.007993126,0.001349848,9.63E-05,0.000356572,7.96E-07,1.52E-07,2.00E-15,1.15E-05,0.00390624,0.000311297,3.13E-05,7.99E-06,0.01332,MJ
construction waste/unspecified,"Disposal, air filter, central unit, 600 m3/h ",dd4fac4a-4e68-4a15-8985-6005a09d0d2f,CH,UNIT_PROCESS,"Disposal of a bag filter made of polyester fleece, frame galvanised steel. Total weight per element 0.4 kg; UUID: 1e2a146b-4fdf-30b6-8949-15db14c3ec76 includedProcesses:Transport to dismantling facilities, machines for handling in sorting plant, electricity demand for sorting plant, final disposal of waste material. Cut-off to recycling for metals.",-1,Item(s),0.104808467,2.24E-05,5.18E-06,5.85E-16,0.000720322,0.035540176,0.103251251,0.00025328,0.001295095,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, exhaust air roof hood, steel, DN 400 ",33f686d9-db24-49b2-acf9-5e0ac51365ab,CH,UNIT_PROCESS,"Disposal of a roof mounted exhaust air hood made of zinc coated steel. Compatible with  spiral seam duct of 400 mm diameter. Weight per element 17 kg; UUID: 2a688d54-322f-35af-95f3-7d6bc0ecbff8 includedProcesses:Transport to dismantling facilities, machines for handling in sorting plant, electricity demand for sorting plant, final disposal of waste material. Cut-off to recycling for metals.",-1,Item(s),0.057162135,0.000194421,1.40E-05,2.47E-14,0.005191339,0.760429837,0.050011782,0.006126619,0.000666976,0,0,0,0,0,0,0,0,0,0,MJ
