CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Steel,Structural steel,"Hot-rolled sections, fabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec31hutp,1.042105263,High-80th%,1188,1,metric ton,N/A,N/A,N/A,Fabricated Structural Steel Sections,Steel Dynamics Inc (2022),FALSE,North America,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1188,N/A,N/A,N/A,6.2943157894736800,0.1417263157894740,0.0000000016777895,38.7663157894737000,12088.4210526316000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Hot-rolled sections, fabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec369bzg,0.957324106,Low-20th%,830,1,metric ton,N/A,N/A,N/A,Fabricated Structural Steel ,Gerdau Long Steel North America (2021),FALSE,North America,7870,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,830,N/A,N/A,N/A,2.3454440599769300,2.2592848904267600,0.0000633748558247,40.0161476355248000,9104.1522491349500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, unfabricated",CLF 2025 Material Baselines,https://www.aisc.org/globalassets/why-steel/epd-aisc-plate-2021.pdf,1.002490566,Baseline,1480,1,metric ton,Industry,single,industry data,"Steel plate industry-average EPD (AISC, 2021b). CLF converted from the industry EPD's fabricated result to unfabricated GWP. ",American Institute of Steel Construction (AISC). (2021). Environmental Product Declaration - Fabricated Steel Plate. UL Environment.,FALSE,North America,7800,kg/m3,322,Flat-rolled products of iron or steel.,p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1480,N/A,N/A,N/A,3.1833962264150900,0.1517232704402520,0.0000000000029693,47.2855345911950000,1237.9874213836500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, unfabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3rp40f,1.613442038,High-80th%,2352,1,metric ton,N/A,N/A,N/A,"Fabricated Steel Plate, converted from the  EPD's fabricated result to unfabricated","Alliance Steel Fabrication, Evraz-Portland OR (2023)",FALSE,North America,7870,kg/m3,322,Flat-rolled products of iron or steel.,p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2352,N/A,N/A,N/A,9.3780382165605100,12.1495031847134000,0.0002157248407643,166.2878980891720000,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, unfabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3npnyj,0.967286916,Low-20th%,961,1,metric ton,N/A,N/A,N/A,"fabricated Construction Grade Steel Plate, converted from the  EPD's fabricated result to unfabricated",Nucor Steel - Hertford- Plate Mill  (2023),FALSE,North America,7861,kg/m3,322,Flat-rolled products of iron or steel.,p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,961,N/A,N/A,N/A,3.6015046728972000,0.1428028037383180,0.0000000424815888,45.1759813084112000,1041.8317757009300000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, fabricated",CLF 2025 Material Baselines,https://www.aisc.org/globalassets/why-steel/epd-aisc-plate-2021.pdf,1,Baseline,1730,1,metric ton,Industry,single,industry data,"Steel plate industry-average EPD (STI, 2021) ",American Institute of Steel Construction (AISC). (2021). Environmental Product Declaration - Fabricated Steel Plate. UL Environment.,FALSE,North America,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,Yes,Yes,No,No,Smooth,47.5,0.9,0.7,0.7,500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1730,N/A,N/A,N/A,3.7600000000000000,0.1910000000000000,0.0000000016200000,57.5000000000000000,1510.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, fabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3rp40f,1,High-80th%,1830,1,metric ton,N/A,N/A,N/A,Fabricated Steel Plate,"Alliance Steel Fabrication, Evraz-Portland OR (2023)",FALSE,North America,7870,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,Yes,Yes,No,No,Smooth,47.5,0.9,0.7,0.7,500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1830,N/A,N/A,N/A,7.1900000000000000,8.1700000000000000,0.0001440000000000,126.0000000000000000,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, fabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3x76uf,0.858156028,Low-20th%,1210,1,metric ton,N/A,N/A,N/A,Fabricated Construction Grade Steel Plate,Nucor Steel - Tuscaloosa - Plate Mill (2023),FALSE,North America,7861,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,Yes,Yes,No,No,Smooth,47.5,0.9,0.7,0.7,500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1210,N/A,N/A,N/A,3.6300000000000000,0.2909148936170210,0.0000000043937589,55.4368794326241000,1484.6099290780100000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, unfabricated",CLF 2025 Material Baselines,https://www.aisc.org/globalassets/why-steel/aisc_epd_fab-hss.pdf,0.995497297,Baseline,1710,1,metric ton,Industry,single,industry data,"HSS industry-average EPD (STI, 2021),converted from the  EPD's fabricated result to unfabricated",Steel Tube Institute (STI). (2021). Environmental Product Declaration - Hollow Structural Sections. UL Environment.,FALSE,North America,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1710,N/A,N/A,N/A,3.7065405405405400,0.1857891891891890,-0.0000000000021722,63.6859459459459000,1478.9189189189200000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, unfabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3uqkdz,1.040696629,High-80th%,1720,1,metric ton,N/A,N/A,N/A,"fabricated HSS - Plymouth, MI - AVERAGE STEEL SUPPLY MIX, converted from the  EPD's fabricated result to unfabricated",Atlas Tube (2024),FALSE,North America,7850,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1720,N/A,N/A,N/A,4.2613483146067400,1.5653932584269700,0.0000082811235955,66.6741573033708000,17103.3707865169000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, unfabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3ew4wn,0.878063694,Low-20th%,1280,1,metric ton,N/A,N/A,N/A,"Unfabricated Steel Hollow Structural Sections,converted from the  EPD's fabricated result to unfabricated",Nucor (2021),FALSE,North America,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1280,N/A,N/A,N/A,2.7882802547770700,0.1328917197452230,0.0000000013126115,45.8191082802548000,823.4394904458600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, fabricated",CLF 2025 Material Baselines,https://www.aisc.org/globalassets/why-steel/aisc_epd_fab-hss.pdf,1,Baseline,1990,1,metric ton,Industry,single,industry data,"Fabricated HSS industry-average EPD (AISC, 2021a) ",American Institute of Steel Construction (AISC). (2021).  Environmental Product Declaration - Fabricated Hollow Structural Sections; UL Environment. ,FALSE,North America,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1990,N/A,N/A,N/A,4.3500000000000000,0.2350000000000000,0.0000000016200000,75.6000000000000000,1780.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, fabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3f17nb,1.017085427,High-80th%,2024,1,metric ton,N/A,N/A,N/A,FABRICATED HOLLOW STRUCTURAL SECTIONS,MARUICHI LEAVITT PIPE AND TUBE (2022),FALSE,North America,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2024,N/A,N/A,N/A,4.2819296482412100,0.2247758793969850,0.0000000016476784,72.9250251256281000,1800.2412060301500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, fabricated",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec31297x,1.000571429,Low-20th%,1751,1,metric ton,N/A,N/A,N/A,FABRICATED HOLLOW STRUCTURAL SECTIONS,MARUICHI LEAVITT PIPE AND TUBE (2022),FALSE,North America,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1751,N/A,N/A,N/A,3.8822171428571400,0.2101200000000000,0.0000000016209257,68.8393142857143000,1540.8800000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Cold-formed steel framing,Cold-formed steel framing,CLF 2025 Material Baselines,https://buildsteel.org/wp-content/uploads/2025/09/SCS-EPD-07103_SFIA_091525.pdf,1,Baseline,2440,1,metric ton,Industry,single,industry data,"Cold-formed steel framing industry-average EPD (SFIA, 2021) ",Steel Framing Industry Association (SFIA). (2021). Environmental Product Declaration: Cold-Formed Steel Framing.,FALSE,North America,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",e_length,Steel,1,Yes,No,No,No,Smooth,47.5,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2440,N/A,N/A,N/A,5.5800000000000000,0.8100000000000000,0.0000337000000000,101.0000000000000000,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Cold-formed steel framing,Cold-formed steel framing,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3krwbt,1.005263158,High-80th%,2674,1,metric ton,N/A,N/A,N/A,Cold formed steel framing,CEMCO (2023),FALSE,North America,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",e_length,Steel,1,Yes,No,No,No,Smooth,47.5,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2674,N/A,N/A,N/A,11.8621052631579000,10.7563157894737000,0.0001940157894737,192.0052631578950000,28448.9473684211000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Cold-formed steel framing,Cold-formed steel framing,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec393rja,1,Low-20th%,1550,1,metric ton,N/A,N/A,N/A,Steel Secondary Framing,"BlueScope Buildings North America, Inc (2024)",FALSE,North America,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",e_length,Steel,1,Yes,No,No,No,Smooth,47.5,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1550,N/A,N/A,N/A,5.2500000000000000,4.8300000000000000,0.0000430000000000,91.7000000000000000,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
