CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Steel,Structural steel,"Hot-rolled sections, fabricated",High-80th%,1,metric ton,Fabricated Structural Steel Sections,Steel Dynamics Inc (2022),North Ameica,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1188,,,,6.294315789,0.141726316,1.68E-09,38.76631579,1.21E+04,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Hot-rolled sections, fabricated",Low-20th%,1,metric ton,Fabricated Structural Steel ,Gerdau Long Steel North America (2021),North Ameica,7870,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,830,,,,2.34544406,2.25928489,6.34E-05,40.01614764,9.10E+03,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, unfabricated",Baseline,1,metric ton,"Steel plate industry-average EPD (AISC, 2021b). CLF converted from the industry EPD's fabricated result to unfabricated GWP. ",American Institute of Steel Construction (AISC). (2021). Environmental Product Declaration - Fabricated Steel Plate. UL Environment.,North Ameica,7800,kg/m3,322,Flat-rolled products of iron or steel.,p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1480,,,,3.183396226,0.15172327,2.97E-12,47.28553459,1237.987421,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, unfabricated",High-80th%,1,metric ton,"Fabricated Steel Plate, converted from the  EPD's fabricated result to unfabricated","Alliance Steel Fabrication, Evraz-Portland OR (2023)",North Ameica,Null,Null,322,Flat-rolled products of iron or steel.,p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,2352,,,,9.378038217,12.14950318,0.000215725,166.2878981,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, unfabricated",Low-20th%,1,metric ton,"fabricated Construction Grade Steel Plate, converted from the  EPD's fabricated result to unfabricated",Nucor Steel - Hertford- Plate Mill  (2023),North Ameica,7861,kg/m3,322,Flat-rolled products of iron or steel.,p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,961,,,,3.601504673,0.142802804,4.25E-08,45.17598131,1041.831776,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, fabricated",Baseline,1,metric ton,"Steel plate industry-average EPD (STI, 2021) ",American Institute of Steel Construction (AISC). (2021). Environmental Product Declaration - Fabricated Steel Plate. UL Environment.,North Ameica,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1730,,,,3.76,0.191,1.62E-09,57.5,1510,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, fabricated",High-80th%,1,metric ton,Fabricated Steel Plate,"Alliance Steel Fabrication, Evraz-Portland OR (2023)",North Ameica,Null,Null,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1830,,,,7.19,8.17,1.44E-04,126,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"Steel plate, fabricated",Low-20th%,1,metric ton,Fabricated Construction Grade Steel Plate,Nucor Steel - Tuscaloosa - Plate Mill (2023),North Ameica,7861,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1210,,,,3.63,0.290914894,4.39E-09,55.43687943,1484.609929,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, unfabricated",Baseline,1,metric ton,"HSS industry-average EPD (STI, 2021),converted from the  EPD's fabricated result to unfabricated",Steel Tube Institute (STI). (2021). Environmental Product Declaration - Hollow Structural Sections. UL Environment.,North Ameica,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1710,,,,3.706540541,0.185789189,-2.17E-12,63.68594595,1478.918919,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, unfabricated",High-80th%,1,metric ton,"fabricated HSS - Plymouth, MI - AVERAGE STEEL SUPPLY MIX, converted from the  EPD's fabricated result to unfabricated",Atlas Tube (2024),North Ameica,7850,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1720,,,,4.261348315,1.565393258,8.28E-06,66.6741573,17103.37079,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, unfabricated",Low-20th%,1,metric ton,"Unfabricated Steel Hollow Structural Sections,converted from the  EPD's fabricated result to unfabricated",Nucor (2021),North Ameica,7800,kg/m3,323,"Bars, rods, angles, shapes, sections, and wire, of iron or steel.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1280,,,,2.788280255,0.13289172,1.31E-09,45.81910828,823.4394904,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, fabricated",Baseline,1,metric ton,"Fabricated HSS industry-average EPD (AISC, 2021a) ",American Institute of Steel Construction (AISC). (2021).  Environmental Product Declaration - Fabricated Hollow Structural Sections; UL Environment. ,North Ameica,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1990,,,,4.35,0.235,1.62E-09,75.6,1780,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, fabricated",High-80th%,1,metric ton,FABRICATED HOLLOW STRUCTURAL SECTIONS,MARUICHI LEAVITT PIPE AND TUBE (2022),North Ameica,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,2024,,,,4.281929648,0.224775879,1.65E-09,72.92502513,1800.241206,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Structural steel,"HSS, fabricated",Low-20th%,1,metric ton,FABRICATED HOLLOW STRUCTURAL SECTIONS,MARUICHI LEAVITT PIPE AND TUBE (2022),North Ameica,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1751,,,,3.882217143,0.21012,1.62E-09,68.83931429,1540.88,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Cold-formed steel framing,Cold-formed steel framing,Baseline,1,metric ton,"Cold-formed steel framing industry-average EPD (SFIA, 2021) ",Steel Framing Industry Association (SFIA). (2021). Environmental Product Declaration: Cold-Formed Steel Framing.,North Ameica,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",e_length,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,2440,,,,5.58,0.81,3.37E-05,101,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Cold-formed steel framing,Cold-formed steel framing,High-80th%,1,metric ton,Cold formed steel framing,CEMCO (2023),North Ameica,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",e_length,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,2674,,,,11.86210526,10.75631579,1.94E-04,192.0052632,28448.94737,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Cold-formed steel framing,Cold-formed steel framing,Low-20th%,1,metric ton,Steel Secondary Framing,"BlueScope Buildings North America, Inc (2024)",North Ameica,7850,kg/m3,332,"Structures and parts, except prefabricated buildings.",e_length,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1550,,,,5.25,4.83,4.30E-05,91.7,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Steel decking,Steel deck,Baseline,1,metric ton,"Steel deck industry-average EPD (SDI, 2022) ",Steel Deck Institute (SDI). (2022). Environmental Product Declaration - Steel Roof and Floor Deck.,North Ameica,Null,Null,322,Flat-rolled products of iron or steel.,e_sheet_metal,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,2330,,,,4.840775862,0.254090517,6.28E-10,85.06508621,1898.146552,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Steel decking,Steel deck,High-80th%,1,metric ton,Fabricated steel roof and floor deck,Nucor (2021),North Ameica,7800,kg/m3,322,Flat-rolled products of iron or steel.,e_sheet_metal,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,2298,,,,5.368689956,0.297034061,3.27E-09,94.830131,2147.475983,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Steel decking,Steel deck,High-80th%,1,metric ton,Fabricated steel roof and floor deck,Nucor (2021),North Ameica,7800,kg/m3,322,Flat-rolled products of iron or steel.,e_sheet_metal,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,2298,,,,5.368689956,0.297034061,3.27E-09,94.830131,2147.475983,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Open-web steel joists,Open-web steel joist,Baseline,1,metric ton,"OWSJ industry-average EPD (SJI, 2022) ",Steel Joist Institute (SJI). (2022). Environmental Product Declaration: Open Web Steel Joists and Joist Girders.,North Ameica,Null,Null,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1430,,,,3.26,0.18,2.79E-08,55.6,1630,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Open-web steel joists,Open-web steel joist,High-80th%,1,metric ton,Steel Joist Products,New Millennium Building Systems (2023),North Ameica,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,1190,,,,6.657264151,6.286792453,1.07E-04,93.96509434,1291.037736,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Open-web steel joists,Open-web steel joist,Low-20th%,1,metric ton,Fabricated Open-Web Steel Joists and Joist Girders,Nucor (2024),North Ameica,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,,N/A,N/A,N/A,N/A,N/A,N/A,760,,,,2.369352708,0.159630119,7.31E-06,44.87714663,8383.091149,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,Softwood Lumber,Baseline,1,m3,"North American softwood lumber industry-average EPD (AWC & CWC, 2020e) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American softwood lumber. UL Environment.,North America,460,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,63.1,63.1,0,,0.52,0.25,2.80E-06,13.68,833.37,,,,Yes,,0.5,15,3.666666667,100,0.5,,Yes,529,460,230,843.3333333,-780.2333333,-843.3333333,,,N/A,N/A
Wood,Sawn lumber,Softwood Lumber,High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,Softwood Lumber,Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Inland Northwest",Baseline,1,m3,U.S. Inland Northwest softwood lumber industry-average EPD  (AWC 2024a) ,American Wood Council (AWC). (2024). Environmental product declaration - U.S. Inland Northwest Softwood Lumber. UL Environment.,US  Inland Northwest,470.7,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,71.4,71.4,0,,0.74051857,0.230161177,7.75E-07,23.83669236,921.3451997,,,,Yes,,0.5,15,3.666666667,100,0.5,,Yes,541.305,470.7,235.35,862.95,-791.55,-862.95,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Inland Northwest",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Inland Northwest",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Southern",Baseline,1,m3,U.S. Southern softwood lumber industry-average EPD  (AWC 2024c) ,American Wood Council (AWC). (2024). Environmental product declaration - U.S. Southern Softwood Lumber. UL Environment.,US South,564.97,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,90.4,90.4,0,,0.740081867,0.210023233,7.77E-07,25.962872,1194.382122,,,,Yes,,0.5,15,3.666666667,100,0.5,,Yes,649.7155,564.97,282.485,1035.778333,-945.3783333,-1035.778333,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Southern",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Southern",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Pacific Coast",Baseline,1,m3,U.S. Pacific Coast softwood lumber industry-average EPD  (AWC 2024b) ,American Wood Council (AWC). (2024). Environmental product declaration - U.S. Pacific Coast Softwood Lumber. UL Environment.,US Pacific Coast,492.78,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,73.8,73.8,0,,0.57992142,0.169976968,3.75E-07,18.30751931,953.0908549,,,,Yes,,0.5,15,3.666666667,100,0.5,,Yes,566.697,492.78,246.39,903.43,-829.63,-903.43,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Pacific Coast",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Pacific Coast",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, British Columbia",Baseline,1,m3,"British Columbia softwood lumber industry-average EPD  (Forestry Innovation Investment, 2023b) ",Forestry Innovation Investment. (2023). Environmental product declaration - Surfaced Dry Softwood Lumber Produced in British Columbia. UL Environment.,Canada British Columbia,428.62,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,45.9,45.9,0,,0.580505887,0.060052333,1.40E-06,11.94040558,699.5396206,,,,Yes,,0.5,8,3.666666667,100,0.5,,Yes,462.9096,428.62,214.31,785.8033333,-739.9033333,-785.8033333,,,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, British Columbia",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
