NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
"11: Agriculture, Forestry, Fishing and Hunting",1112: Vegetable and Melon Farming,"Potato, whole plant, at field",91663389-8cd1-3272-9f06-cdc87c8ce7d9,US,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 97% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of potatoes.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.110162169,0.001704234,0.001601533,1.10E-08,0.03170744,0.681948562,0.042997562,6.65E-05,0.000246078,0,0,0,0,0,0,0,0,0,0,N/A,0.015623699,0.000176831,1.77E-05,3.35E-11,0.006224911,0.189309067,0.015395162,5.00E-06,3.33E-07,0.175168482,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Unspecified | Unspecified,Crops,Dry,0.461523556,0.12,FALSE,N/A,N/A,N/A,0.412074603,1.510025253,0,0,FALSE,N/A,N/A,0.356639567,0.007923646,0.635401074,0.999964288,0.356652304,0.007923929,0.635423767,1
"11: Agriculture, Forestry, Fishing and Hunting",1119: Other Crop Farming,"Cotton, whole plant, at field",3ffdd525-d623-363f-8876-1999b0f5130f,RNA,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 84% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of lint.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.995225679,0.039398751,0.025962241,7.92E-08,0.839201719,19.46728403,1.33229682,0.001204651,0.006145415,0.116597057,0.000239094,2.06E-05,2.18E-09,0.005489459,1.808596465,0.108694275,0.000268875,1.24E-06,0.8892,MJ,0.842580606,0.008960576,0.000916543,1.80E-09,0.315555074,10.19183333,0.829661308,0.000273199,1.98E-05,9.489154668,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Cotton | US,Whole Plant,Dry,0.45,0.12,FALSE,N/A,N/A,N/A,0.401785714,1.472322172,0,0,FALSE,N/A,N/A,0.437729231,0.007638166,0.554611724,0.999979121,0.437738371,0.007638325,0.554623304,1
"11: Agriculture, Forestry, Fishing and Hunting",1119: Other Crop Farming,"Switchgrass, production, US, 2022",9c36427d-76de-314c-bfca-4d714b71c9a5,RNA,UNIT_PROCESS,"US switchgrass production (1 hectare) for 2022. Based on projections from Sokhansanj et al. 2009 and MacLaughlin and Kszos 2005. The mean swithgrass yield in the US in 2008 was estimated to be 11.3 Mg per ha, this includes both upland and lowland varieties. The projected 2022 yield was determined by the following (2022 yield = (2008 yield)*(1+.02)^14, where the 2008 yield = 11.2 Mg per hectare, 0.02 is the 2% annual yield improvement, and 14 is the number of years. The annual rate of yield increase is estimated to be 2%. This process Includes all crop productin processes from field preperation to harvest and baling. Assuming a 10-year stand.  Transport and storage of bales is not included.",1,kg,0.040951324,0.001899654,0.000120982,5.01E-10,0.000270096,0.150757343,0.004562532,2.26E-05,0.000134872,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Switchgrass | US,Whole Plant,Dry,0.478,0.12,FALSE,N/A,N/A,N/A,0.426785714,1.563933329,0,0,FALSE,N/A,N/A,0.080038058,0.012462265,0.907527068,1.000027392,0.080035866,0.012461924,0.90750221,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,"Forest residue, dried, stored",96087256-d181-30c8-ae17-f25e1f0eab0c,RNA,UNIT_PROCESS,,1,kg,0.013901335,0.000109728,1.18E-05,1.91E-09,0.003434245,0.132812624,0.013536348,8.76E-06,4.32E-07,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Wood | US,Residue,Dry,0.5,0.12,FALSE,N/A,N/A,N/A,0.446428571,1.635913524,0,0,FALSE,N/A,N/A,0.974860983,0.016501893,0.008267157,0.999630033,0.975221783,0.016508,0.008270217,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; INW,b846276e-263a-30f7-b24f-8aa5099ba98a,US,UNIT_PROCESS,"This unit process represents the growing of 1 item of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,Item(s),0.01995282,4.20E-05,1.50E-05,3.71E-10,0.000939158,0.310097165,0.018567796,4.59E-05,3.45E-07,0.019840382,4.07E-05,3.51E-06,3.71E-10,0.000934097,0.307754289,0.018495629,4.58E-05,2.12E-07,0.151308,MJ,1.61E-05,2.16E-08,1.33E-09,1.66E-15,6.87E-07,0.000269208,1.47E-05,4.72E-08,2.45E-11,0.000255779,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,Woody plants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.930588154,0.064409672,0.004581897,0.999579723,0.930979423,0.064436753,0.004583824,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; PNW,611b452a-e585-3561-a416-cf096ea86ec1,US,UNIT_PROCESS,"This unit process represents the growing of 1 items of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US Pacific North West (PNW) in 2010.",1,Item(s),0.037655997,0.000203889,3.31E-05,4.12E-10,0.006715,0.539892447,0.035841227,5.72E-05,7.70E-07,0.019840382,4.07E-05,3.51E-06,3.71E-10,0.000934097,0.307754289,0.018495629,4.58E-05,2.12E-07,0.151308,MJ,0.017719244,0.000161948,1.81E-05,4.07E-11,0.005776529,0.23006449,0.017288171,1.14E-05,4.25E-07,0.236052494,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,Woody plants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.954097879,0.040225547,0.005473093,0.999796518,0.95429206,0.040233733,0.005474207,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; SE,6fadcefc-d661-30db-8b5d-3f555063647c,US,UNIT_PROCESS,"This unit process represents the growing of 1000 items of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US South East (SE) in 2001.",1,Item(s),0.025207874,0.000178362,3.09E-05,1.79E-10,0.006128899,0.346839734,0.024234759,2.85E-05,6.46E-07,0.007387627,1.51E-05,1.31E-06,1.38E-10,0.000347814,0.114593258,0.006886904,1.70E-05,7.88E-08,0.05634,MJ,0.017719244,0.000161948,1.81E-05,4.07E-11,0.005776529,0.23006449,0.017288171,1.14E-05,4.25E-07,0.236052494,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,Woody plants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.96493811,0.028077364,0.006887779,0.999903253,0.965031474,0.028080081,0.006888445,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, softwood, average, at forest road, NE-NC",c39dbfd7-d8de-3df9-8e9b-d2bdc3037cf4,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.033849746,0.000381591,3.84E-05,7.37E-11,0.013434806,0.416147646,0.033349941,1.10E-05,7.20E-07,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | NE-NC,Bark,Green,0.5,1,FALSE,N/A,N/A,N/A,0.25,0.916111574,0,0,FALSE,N/A,N/A,0.990380806,0.00384553,0.005761249,0.999987585,0.990393102,0.003845578,0.00576132,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Chainsawing, hand felling and delimbing, INW",2a06be6e-8317-32e0-b5da-0b7b94dc3b15,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,h,2.589019479,0.029207849,0.002939003,5.64E-09,1.028284877,31.83545777,2.550893601,0.000839494,5.50E-05,0,0,0,0,0,0,0,0,0,0,N/A,2.579445286,0.029194484,0.002917725,5.53E-09,1.027721883,31.25459464,2.541714295,0.000826033,5.50E-05,28.92000883,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990421812,0.003810388,0.005755854,0.999988053,0.990433644,0.003810434,0.005755922,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Chainsawing; delimbing; NE-NC,1cee960a-ceb5-3b21-a2f9-bb44999d0a47,US,UNIT_PROCESS,This unit process represents use of 1 h chainsawing delimbing operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,0.642827667,0.005853374,0.000661139,1.50E-09,0.208809463,8.481022793,0.627141238,0.000414319,1.54E-05,0,0,0,0,0,0,0,0,0,0,N/A,0.640004457,0.005849433,0.000654865,1.47E-09,0.208643449,8.309739556,0.624434471,0.000410349,1.54E-05,8.526021312,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980970589,0.01253261,0.006493055,0.999996254,0.980974264,0.012532657,0.006493079,1
