NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Declared qty,Declared unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species,Region,Biomaterial Form,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density ,Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Winter wheat straw, production, average, US, 2022",a3b730ce-d657-383b-b485-e5d082d96424,RNA,UNIT_PROCESS,"Wheat production based on US average yeilds and practices extrapolated from historic data to 2022. Includes all crop production processes from field preperation to crop maturity. Infrastructure, maintenance, and construction of faciilities and equipment is included. Harvest and storage is not included. Grain and components are assumed to be at field-dry conditions of 15% moisture. 

Multiple output process

Process has been reviewed by Dr. Dwayne Westfall, Dept Soil and Crop Sciences, Colorado State University. Date of review Sept 10 - 30 2008.                                                                                                                              Data from NASS where available. Projections based on historic data. Extrapolation of historic data to 2022 estimates. mass based between straw and grain. Biomass Production: 12/08\Incremental Allocation",1,kg,0.023273907,0.000968632,0.000163161,6.99E-12,0.000259256,0.003529351,1.38E-05,7.30E-05,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Wheat,US,Straw,Dry,0.4359,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,15.20%,1.70%,83.10%,99.94%,15.20%,1.70%,83.20%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1112: Vegetable and Melon Farming,"Potato, whole plant, at field",91663389-8cd1-3272-9f06-cdc87c8ce7d9,US,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 97% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of potatoes.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.100357841,0.001681221,0.001575266,1.39E-10,0.031433902,0.035791577,2.84E-05,0.000240632,0,0,0,0,0,0,0,0,0,N/A,0.015395364,0.000177014,1.77E-05,3.08E-11,0.006212133,0.015248268,2.08E-06,3.35E-07,0.175168482,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Unspecified,Unspecified,Crops,Dry,0.461523556,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,35.70%,0.80%,63.50%,100.00%,35.70%,0.80%,63.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1119: Other Crop Farming,"Cotton, whole plant, at field",3ffdd525-d623-363f-8876-1999b0f5130f,RNA,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 84% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of lint.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.91873316,0.039238961,0.025785647,5.50E-09,0.83629995,1.277614823,0.000796206,0.006108542,0.116597057,0.000239094,2.06E-05,2.18E-09,0.005489459,0.108694275,0.000268875,1.24E-06,0.8892,MJ,0.830291715,0.008970429,0.000918393,1.66E-09,0.314867324,0.821755553,0.000115614,2.00E-05,9.489154668,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Cotton , US,Whole Plant,Dry,0.45,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,43.80%,0.80%,55.50%,100.00%,43.80%,0.80%,55.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1119: Other Crop Farming,"Switchgrass, production, US, 2022",9c36427d-76de-314c-bfca-4d714b71c9a5,RNA,UNIT_PROCESS,"US switchgrass production (1 hectare) for 2022. Based on projections from Sokhansanj et al. 2009 and MacLaughlin and Kszos 2005. The mean swithgrass yield in the US in 2008 was estimated to be 11.3 Mg per ha, this includes both upland and lowland varieties. The projected 2022 yield was determined by the following (2022 yield = (2008 yield)*(1+.02)^14, where the 2008 yield = 11.2 Mg per hectare, 0.02 is the 2% annual yield improvement, and 14 is the number of years. The annual rate of yield increase is estimated to be 2%. This process Includes all crop productin processes from field preperation to harvest and baling. Assuming a 10-year stand.  Transport and storage of bales is not included.",1,kg,0.039318695,0.00189639,0.000119933,6.79E-12,0.000225176,0.003146992,1.75E-05,0.000134652,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Switchgrass , US,Whole Plant,Dry,0.478,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,8.00%,1.20%,90.80%,100.00%,8.00%,1.20%,90.80%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,"Forest residue, dried, stored",96087256-d181-30c8-ae17-f25e1f0eab0c,RNA,UNIT_PROCESS,,1,kg,0.01387962,0.000109803,1.18E-05,1.91E-09,0.00343308,0.0135307,8.18E-06,4.33E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Wood , US,Residue,Dry,0.5,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,97.50%,1.70%,0.80%,99.96%,97.50%,1.70%,0.80%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; INW,b846276e-263a-30f7-b24f-8aa5099ba98a,US,UNIT_PROCESS,"This unit process represents the growing of 1 item of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,Item(s),0.019953525,4.20E-05,1.50E-05,3.71E-10,0.000938874,0.018568514,4.59E-05,3.45E-07,0.019840382,4.07E-05,3.51E-06,3.71E-10,0.000934097,0.018495629,4.58E-05,2.12E-07,0.151308,MJ,1.61E-05,2.16E-08,1.33E-09,1.65E-15,6.86E-07,1.47E-05,4.71E-08,2.45E-11,0.000255779,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,Woody plants,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/Item(s),N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,93.10%,6.40%,0.50%,99.96%,93.10%,6.40%,0.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; PNW,611b452a-e585-3561-a416-cf096ea86ec1,US,UNIT_PROCESS,"This unit process represents the growing of 1 items of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US Pacific North West (PNW) in 2010.",1,Item(s),0.037379231,0.000204104,3.31E-05,4.08E-10,0.006699183,0.035663445,5.37E-05,7.72E-07,0.019840382,4.07E-05,3.51E-06,3.71E-10,0.000934097,0.018495629,4.58E-05,2.12E-07,0.151308,MJ,0.017441773,0.000162171,1.82E-05,3.75E-11,0.005760996,0.017109671,7.80E-06,4.28E-07,0.236052494,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,Woody plants,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/Item(s),N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,95.40%,4.00%,0.50%,99.98%,95.40%,4.00%,0.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; SE,6fadcefc-d661-30db-8b5d-3f555063647c,US,UNIT_PROCESS,"This unit process represents the growing of 1000 items of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US South East (SE) in 2001.",1,Item(s),0.024931115,0.000178576,3.09E-05,1.76E-10,0.006113079,0.024056983,2.50E-05,6.48E-07,0.007387627,1.51E-05,1.31E-06,1.38E-10,0.000347814,0.006886904,1.70E-05,7.88E-08,0.05634,MJ,0.017441773,0.000162171,1.82E-05,3.75E-11,0.005760996,0.017109671,7.80E-06,4.28E-07,0.236052494,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,Woody plants,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/Item(s),N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,96.50%,2.80%,0.70%,99.99%,96.50%,2.80%,0.70%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, hardwood, average, at forest road,  NE-NC",0b5a14e7-bf8f-380e-87de-af92dd61e21b,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,kg,0.033347806,0.000381994,3.85E-05,6.78E-11,0.013406718,0.033027027,4.58E-06,7.25E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Hardwood , NE-NC,Bark,Green,0.5,1,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, softwood, average, at forest road, INW",18ecd091-9cf4-3a59-a169-d0a4cb646a96,US,UNIT_PROCESS,"1. FIA inventory were from 1989 to 1996 depending on jurisdiction                                 2. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,kg,0.033347806,0.000381994,3.85E-05,6.78E-11,0.013406718,0.033027027,4.58E-06,7.25E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , INW,Bark,Green,0.5,1,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, softwood, average, at forest road, NE-NC",c39dbfd7-d8de-3df9-8e9b-d2bdc3037cf4,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.033347806,0.000381994,3.85E-05,6.78E-11,0.013406718,0.033027027,4.58E-06,7.25E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , NE-NC,Bark,Green,0.5,1,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, softwood, average, state or private dry forest, at forest road, INW",cb5600fe-948c-3fd0-80f3-35cf5b0d7832,US,UNIT_PROCESS,"1.  FIA inventory were from 1989 to 1996 depending on jurisdiction                              2.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,kg,0.033347806,0.000381994,3.85E-05,6.78E-11,0.013406718,0.033027027,4.58E-06,7.25E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , INW,Bark,Green,0.5,1,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
