Taxonomy,Category,Sub-category,Name,UUID,Location Code,Location Name,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,Electricity_GWP,Electricity_AP,Electricity_EP,Electricity_ODP,Electricity_POCP,Electricity_CO2,Electricity_CH4,Electricity_N2O,Electricity_Qty,Electricity_Unit,Nonrenewable Fuel Combustion (Direct)_GWP,Nonrenewable Fuel Combustion (Direct)_AP,Nonrenewable Fuel Combustion (Direct)_EP,Nonrenewable Fuel Combustion (Direct)_ODP,Nonrenewable Fuel Combustion (Direct)_POCP,Nonrenewable Fuel Combustion (Direct)_CO2,Nonrenewable Fuel Combustion (Direct)_CH4,Nonrenewable Fuel Combustion (Direct)_N2O,Nonrenewable Fuel Combustion (Direct)_Qty,Nonrenewable Fuel Combustion (Direct)_Unit,Renewable Fuel Combustion (Direct)_GWP (AR5) [kg CO2 eq],Renewable Fuel Combustion (Direct)_AP,Renewable Fuel Combustion (Direct)_EP,Renewable Fuel Combustion (Direct)_ODP,Renewable Fuel Combustion (Direct)_POCP,Renewable Fuel Combustion (Direct)_CO2,Renewable Fuel Combustion (Direct)_CH4,Renewable Fuel Combustion (Direct)_N2O,Renewable Fuel Combustion (Direct)_Qty,Renewable Fuel Combustion (Direct)_Unit,Compound/Substance Name,URL creation,PUG-REST,(text split 1),(text split 2),InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Type/Species/Category,%C (dry mass basis),Density Needed?,Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq]
31-33: Manufacturing/3251: Basic Chemical Manufacturing,31-33: Manufacturing,3251: Basic Chemical Manufacturing,"Acetic acid, at plant",e4a61018-9f98-3049-95c1-33b1acaa904e,RNA,North America,UNIT_PROCESS,"Changed process on 12/9/2024 to reflect recovered energy as avoided natural gas combustion.
NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Pumping energy for acquisition and treatment; at plant,be9d17bb-1253-3a1a-b9dc-09c65751805f,US,UNIT_PROCESS,"This process reflects operation of the Pumping energy for acquisition and treatment drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

a",1,m3,0.178270763,0.000365562,0.0000316,3.33E-09,0.008393093,2.765248805,0.166187825,0.000411096,0.0000019,0.178270763,0.000365562,0.0000316,3.33E-09,0.008393093,2.765248805,0.166187825,0.000411096,0.0000019,1.35954,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221427,0.064568569,0.002824355,0.999614351,0.932581076,0.064593479,0.002825445,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Pumps for distribution system; at plant,c4a05231-fcf5-38cd-ae11-3f0edfd40d82,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  distribution pumps drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.000140624,0.000000582,-0.000000218,1.02E-12,0.00000651,0.001728674,0.000134578,0.000000188,2.85E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.956107401,0.038518286,0.005345446,0.999971133,0.956135002,0.038519398,0.0053456,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sand filtration infrastructure; at plant,25dc85c1-c37b-390a-9886-06e5cdc1d732,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  sand filtration drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.000323742,0.000000822,7.17E-08,1.34E-11,0.0000135,0.002957714,0.000307964,0.000000465,8.17E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.93459087,0.056938206,0.006587198,0.998116274,0.936354706,0.057045664,0.00659963,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sand Filtration; at plant,7c86fa8e-ca28-3d00-9118-930ccd8dde1e,US,UNIT_PROCESS,"This process reflects operation of the Sand Filtration drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.037567663,0.000081,0.000531643,1.27E-08,0.000993695,0.557731882,0.032724037,0.000104007,0.0000062,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.871081365,0.077514952,0.043725166,0.992321483,0.877821734,0.078114758,0.044063508,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sedimentation infrastructure; at plant,f5558c59-7afd-3000-ae7a-68afc1d0513f,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  sedimentation drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.00018327,0.000000442,5.78E-08,1.48E-11,0.0000059,0.002713837,0.000165596,0.000000493,6.98E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.902528626,0.076538071,0.010066408,0.989133105,0.91244406,0.07737894,0.010177001,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sedimentation; at plant,4542a69a-4c5f-3967-92da-830361967e0a,US,UNIT_PROCESS,"This process reflects operation of the Sedimentation drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.031610327,0.0000642,0.000531177,1.27E-08,0.000849428,0.522479601,0.027004699,0.0000982,0.00000593,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.854103784,0.087140361,0.04970119,0.990945335,0.861908073,0.087936597,0.05015533,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Source water acquisition infrastructure; at plant,fd7881e1-12fb-3888-b731-db05f8b0dde0,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  source water acquisition drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.000555657,0.00000129,0.000000159,3.05E-11,0.000021,0.006715582,0.0005158,0.00000117,1.79E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.912114712,0.075267087,0.008388849,0.995770648,0.915988751,0.07558677,0.008424479,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Source water acquisition; at plant,4eb5b312-c3dd-3720-b8b6-814953d7c937,US,UNIT_PROCESS,"This process reflects operation of the Source water acquisition drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.000555657,0.00000129,0.000000159,3.05E-11,0.000021,0.006715582,0.0005158,0.00000117,1.79E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.912114712,0.075267087,0.008388849,0.995770648,0.915988751,0.07558677,0.008424479,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; U.S. Average Treatment; at consumer,f8513ce4-7415-4495-9d10-5957ab21af04,US,UNIT_PROCESS,This process reflects U.S. national average treatment of 1 cubic meter of drinking water. The national average is based on disinfection with chlorine.,1,m3,0.67435369,0.001381512,0.000743485,2.95E-08,0.030637285,10.60773469,0.623410811,0.00163894,0.0000165,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.924740083,0.067634965,0.006601097,0.998976145,0.925687853,0.067704284,0.006607863,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Valves for distribution system; at plant,0577d79b-9d3d-334f-a390-84d70c142d53,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  valves drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.002127425,0.00000509,0.000000301,1.75E-17,0.000076,0.025834785,0.002000476,0.00000431,1.92E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.940327391,0.056725854,0.002391624,0.999444869,0.940849686,0.056757362,0.002392952,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Water storage infrastructure; at plant,68ca1e82-093d-3fa3-abe4-f7054f3a2a92,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  water storage drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.0000931,0.000000199,1.97E-08,3.5E-12,0.00000303,0.001189745,0.0000862,0.000000211,1.92E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.925886144,0.063458647,0.005465091,0.994809882,0.930716673,0.063789723,0.005493604,1
22: Utilities,"2213: Water, Sewage and Other Systems","Drinking water; with chlorine disinfection, no adsorption; at consumer",fe71bc4c-4958-3206-bd79-5fddbf3cf515,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Chlorination is the utilized disinfection process. No granular activated carbon adsorption process is included in the treatment system.

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.629948008,0.001322033,0.000739665,2.95E-08,0.028786762,9.768450291,0.583157346,0.001497583,0.0000158,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.92611971,0.066013804,0.006736939,0.998870452,0.927166989,0.066088454,0.006744557,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water; with chlorine disinfection; at consumer,31dd79aa-94df-31b9-b81f-8b1d436581da,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Chlorination is the utilized disinfection process. The treatment system includes a granular activated carbon adsorption process. 

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.67435369,0.001381512,0.000743485,2.95E-08,0.030637285,10.60773469,0.623410811,0.00163894,0.0000165,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.924740083,0.067634965,0.006601097,0.998976145,0.925687853,0.067704284,0.006607863,1
22: Utilities,"2213: Water, Sewage and Other Systems","Drinking water; with UV disinfection, no adsorption; at consumer",7972f23d-1cc1-4a2c-af4b-b59b2967622b,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Conventional UV is the utilized disinfection process. No granular activated carbon adsorption process is included in the treatment system.

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,6.084774487,0.012079129,0.032266877,0.00000087,0.247652018,96.07619772,5.491353254,0.016292509,0.000445315,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.897357511,0.074323072,0.024286438,0.995967022,0.900991189,0.074624029,0.024384782,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water; with UV disinfection; at consumer,67005f65-59d6-3d76-beaf-971c3369bccd,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Conventional UV is the utilized disinfection process. The treatment system includes a granular activated carbon adsorption process. 

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.693728576,0.001422233,0.000746932,2.99E-08,0.031534187,10.90412143,0.641520207,0.001682163,0.0000167,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.925010747,0.06751179,0.006468913,0.998991449,0.925944609,0.067579947,0.006475443,1
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from 4-stage bardenpho membrane bioreactor, Level 4-2 wastewater treatment plant",1caf4b9c-687b-4dce-8df0-cc3961887d09,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 4 Effluent quality: Suspended solids - 9 mg/L, Biological oxygen demand - 3.1 mg/L, Total nitrogen - 3 mg/L, Total phosphorus - 0.1 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water.

",-1,m3,0.006233371,0,0.003104745,0,0,0,0,0,0.0000235,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,0.999058134,0.999058134,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho membrane bioreactor with sidestream reverse osmosis, Level 5-2 wastewater treatment plant",53fe40de-ea70-4506-9196-eeed6bfe9a5e,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 5 Effluent quality: Suspended solids - 1.9 mg/L, Biological oxygen demand - 0.62 mg/L, Total nitrogen - 2 mg/L, Total phosphorus - 0.02 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water. ""
",-1,m3,0.00342655,0,0.000878165,0,0,0,0,0,0.0000129,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,0.997650698,0.997650698,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho system with denitrification filter, Level 4-1 wastewater treatment plant",a73f1630-a8ff-4bba-a1b4-577f3c27198f,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 4 Effluent quality: Suspended solids - 8 mg/L, Biological oxygen demand - 7 mg/L, Total nitrogen - 3 mg/L, Total phosphorus - 0.1 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water. ""

",-1,m3,0.006077433,0,0.002579654,0,0,0,0,0,0.0000229,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,0.998530136,0.998530136,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho with sidestream reverse osmosis, Level 5-1 wastewater treatment plant",56a0a559-826a-46ff-9292-b2ba8cde47a7,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 5 Effluent quality: Suspended solids - 1.3 mg/L, Biological oxygen demand - 1.2 mg/L, Total nitrogen - 0.73 mg/L, Total phosphorus - 0.02 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water.
",-1,m3,0.001317327,0,0.000652988,0,0,0,0,0,0.00000497,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,0.999789726,0.999789726,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho, Level 3-1 wastewater treatment plant",86db774e-3f94-4834-8239-8691a474e881,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 3 Effluent quality: Suspended solids - 8 mg/L, Biological oxygen demand - 2.3 mg/L, Total nitrogen - 6 mg/L, Total phosphorus - 0.2 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water. 
",-1,m3,0.012460505,0,0.003447985,0,0,0,0,0,0.000047,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,0.999558204,0.999558204,0,0,1,1
